year,age_gr,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,At least once per week,0.08500,50,9114,0.08464,0.08537
1990,17-29 y.,1st Quintile,At least once per month,0.11043,58,9114,0.11002,0.11084
1990,17-29 y.,1st Quintile,Seldom,0.30494,150,9114,0.30434,0.30554
1990,17-29 y.,1st Quintile,Never,0.49963,316,9114,0.49898,0.50029
1990,17-29 y.,2nd Quintile,At least once per week,0.12416,75,9114,0.12373,0.12459
1990,17-29 y.,2nd Quintile,At least once per month,0.13281,70,9114,0.13237,0.13325
1990,17-29 y.,2nd Quintile,Seldom,0.33485,165,9114,0.33424,0.33546
1990,17-29 y.,2nd Quintile,Never,0.40817,252,9114,0.40754,0.40881
1990,17-29 y.,3rd Quintile,At least once per week,0.11008,65,9114,0.10969,0.11047
1990,17-29 y.,3rd Quintile,At least once per month,0.15015,83,9114,0.14970,0.15059
1990,17-29 y.,3rd Quintile,Seldom,0.37210,176,9114,0.37150,0.37270
1990,17-29 y.,3rd Quintile,Never,0.36767,226,9114,0.36707,0.36828
1990,17-29 y.,4th Quintile,At least once per week,0.11494,78,9114,0.11458,0.11530
1990,17-29 y.,4th Quintile,At least once per month,0.16220,91,9114,0.16178,0.16261
1990,17-29 y.,4th Quintile,Seldom,0.34086,210,9114,0.34032,0.34139
1990,17-29 y.,4th Quintile,Never,0.38200,229,9114,0.38146,0.38255
1990,17-29 y.,5th Quintile,At least once per week,0.12042,54,9114,0.11999,0.12086
1990,17-29 y.,5th Quintile,At least once per month,0.14265,61,9114,0.14218,0.14312
1990,17-29 y.,5th Quintile,Seldom,0.40614,151,9114,0.40548,0.40680
1990,17-29 y.,5th Quintile,Never,0.33079,137,9114,0.33016,0.33142
1990,30-45 y.,1st Quintile,At least once per week,0.07059,32,9114,0.07023,0.07095
1990,30-45 y.,1st Quintile,Seldom,0.29095,107,9114,0.29032,0.29158
1990,30-45 y.,1st Quintile,Never,0.63846,342,9114,0.63779,0.63913
1990,30-45 y.,2nd Quintile,At least once per week,0.08782,49,9114,0.08749,0.08815
1990,30-45 y.,2nd Quintile,At least once per month,0.10336,67,9114,0.10301,0.10371
1990,30-45 y.,2nd Quintile,Seldom,0.29953,166,9114,0.29899,0.30006
1990,30-45 y.,2nd Quintile,Never,0.50930,334,9114,0.50872,0.50987
1990,30-45 y.,3rd Quintile,At least once per week,0.09756,56,9114,0.09722,0.09791
1990,30-45 y.,3rd Quintile,At least once per month,0.12408,70,9114,0.12370,0.12447
1990,30-45 y.,3rd Quintile,Seldom,0.31398,163,9114,0.31344,0.31453
1990,30-45 y.,3rd Quintile,Never,0.46437,288,9114,0.46379,0.46495
1990,30-45 y.,4th Quintile,At least once per week,0.09512,38,9114,0.09477,0.09547
1990,30-45 y.,4th Quintile,At least once per month,0.08749,41,9114,0.08715,0.08783
1990,30-45 y.,4th Quintile,Seldom,0.32602,145,9114,0.32546,0.32659
1990,30-45 y.,4th Quintile,Never,0.49137,257,9114,0.49077,0.49197
1990,30-45 y.,5th Quintile,At least once per week,0.06626,40,9114,0.06600,0.06653
1990,30-45 y.,5th Quintile,At least once per month,0.11003,61,9114,0.10970,0.11037
1990,30-45 y.,5th Quintile,Seldom,0.35414,208,9114,0.35364,0.35465
1990,30-45 y.,5th Quintile,Never,0.46956,279,9114,0.46903,0.47009
1990,46-65 y.,1st Quintile,Seldom,0.16851,66,9114,0.16804,0.16899
1990,46-65 y.,1st Quintile,Never,0.83149,400,9114,0.83101,0.83196
1990,46-65 y.,2nd Quintile,At least once per month,0.08908,39,9114,0.08872,0.08944
1990,46-65 y.,2nd Quintile,Seldom,0.21740,86,9114,0.21687,0.21792
1990,46-65 y.,2nd Quintile,Never,0.69353,327,9114,0.69294,0.69411
1990,46-65 y.,3rd Quintile,At least once per month,0.07676,42,9114,0.07646,0.07706
1990,46-65 y.,3rd Quintile,Seldom,0.22154,110,9114,0.22108,0.22201
1990,46-65 y.,3rd Quintile,Never,0.70170,398,9114,0.70118,0.70221
1990,46-65 y.,4th Quintile,At least once per week,0.04975,36,9114,0.04954,0.04996
1990,46-65 y.,4th Quintile,At least once per month,0.08011,49,9114,0.07984,0.08038
1990,46-65 y.,4th Quintile,Seldom,0.27780,166,9114,0.27736,0.27824
1990,46-65 y.,4th Quintile,Never,0.59234,419,9114,0.59185,0.59282
1990,46-65 y.,5th Quintile,At least once per month,0.09626,57,9114,0.09597,0.09654
1990,46-65 y.,5th Quintile,Seldom,0.31371,187,9114,0.31326,0.31415
1990,46-65 y.,5th Quintile,Never,0.59004,393,9114,0.58956,0.59051
1990,66 and older,1st Quintile,Never,1.00000,258,9114,1.00000,1.00000
1990,66 and older,2nd Quintile,Never,1.00000,199,9114,1.00000,1.00000
1990,66 and older,3rd Quintile,Never,1.00000,167,9114,1.00000,1.00000
1990,66 and older,4th Quintile,Never,1.00000,141,9114,1.00000,1.00000
1990,66 and older,5th Quintile,Never,1.00000,134,9114,1.00000,1.00000
1995,17-29 y.,1st Quintile,At least once per week,0.09218,60,12904,0.09186,0.09251
1995,17-29 y.,1st Quintile,At least once per month,0.10923,79,12904,0.10888,0.10959
1995,17-29 y.,1st Quintile,Seldom,0.27212,200,12904,0.27162,0.27263
1995,17-29 y.,1st Quintile,Never,0.52646,415,12904,0.52590,0.52703
1995,17-29 y.,2nd Quintile,At least once per week,0.06903,58,12904,0.06870,0.06936
1995,17-29 y.,2nd Quintile,At least once per month,0.12077,86,12904,0.12035,0.12119
1995,17-29 y.,2nd Quintile,Seldom,0.34349,224,12904,0.34288,0.34411
1995,17-29 y.,2nd Quintile,Never,0.46671,335,12904,0.46606,0.46735
1995,17-29 y.,3rd Quintile,At least once per week,0.09321,62,12904,0.09286,0.09356
1995,17-29 y.,3rd Quintile,At least once per month,0.13354,90,12904,0.13313,0.13395
1995,17-29 y.,3rd Quintile,Seldom,0.34571,238,12904,0.34514,0.34629
1995,17-29 y.,3rd Quintile,Never,0.42753,297,12904,0.42693,0.42813
1995,17-29 y.,4th Quintile,At least once per week,0.11350,72,12904,0.11312,0.11388
