year,age_gr,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,1st Quintile,Never,0.5495652173913044,18165,0.5423297940108868,0.556800640771722
1990,30-45 y.,1st Quintile,Seldom,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,30-45 y.,1st Quintile,At least once per month,0.10086956521739131,18165,0.09649001214188302,0.1052491182928996
1990,30-45 y.,1st Quintile,At least once per week,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,30-45 y.,1st Quintile,Daily,0.0017391304347826088,18165,0.001133194830876534,0.0023450660386886836
1990,30-45 y.,2nd Quintile,Never,0.44601769911504424,18165,0.43878896315842464,0.45324643507166384
1990,30-45 y.,2nd Quintile,Seldom,0.2920353982300885,18165,0.285422956009396,0.298647840450781
1990,30-45 y.,2nd Quintile,At least once per week,0.13274336283185842,18165,0.12780914186776737,0.13767758379594947
1990,30-45 y.,2nd Quintile,At least once per month,0.12389380530973451,18165,0.11910263573811126,0.12868497488135774
1990,30-45 y.,2nd Quintile,Daily,0.005309734513274336,18165,0.004252871479821039,0.0063665975467276335
1990,30-45 y.,3rd Quintile,Never,0.4109090909090909,18165,0.40375421006607853,0.41806397175210325
1990,30-45 y.,3rd Quintile,Seldom,0.32,18165,0.31321628153418,0.32678371846582
1990,30-45 y.,3rd Quintile,At least once per month,0.1509090909090909,18165,0.1457034624593446,0.15611471935883722
1990,30-45 y.,3rd Quintile,At least once per week,0.11818181818181818,18165,0.11348716808982011,0.12287646827381625
1990,30-45 y.,4th Quintile,Never,0.37664473684210525,18165,0.36959825824511433,0.3836912154390962
1990,30-45 y.,4th Quintile,Seldom,0.34539473684210525,18165,0.33847983572026275,0.35230963796394776
1990,30-45 y.,4th Quintile,At least once per month,0.14967105263157895,18165,0.14448304317909044,0.15485906208406747
1990,30-45 y.,4th Quintile,At least once per week,0.12828947368421054,18165,0.12342629723616302,0.13315265013225805
1990,30-45 y.,5th Quintile,Seldom,0.37376237623762376,18165,0.36672670173071104,0.3807980507445365
