year,age_gr,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,At least once per week,0.08500371662694252,50,9114,0.08463843784163422,0.08536899541225082
1990,17-29 y.,1st Quintile,At least once per month,0.11042675690601873,58,9114,0.11001624681037975,0.11083726700165772
1990,17-29 y.,1st Quintile,Seldom,0.30493811683065947,150,9114,0.3043351222335352,0.30554111142778373
1990,17-29 y.,1st Quintile,Never,0.49963140963637936,316,9114,0.49897652362494876,0.5002862956478099
1990,17-29 y.,2nd Quintile,At least once per week,0.12416142653035428,75,9114,0.12373423022370679,0.12458862283700177
1990,17-29 y.,2nd Quintile,At least once per month,0.13281269378381091,70,9114,0.13237305261172191,0.13325233495589991
1990,17-29 y.,2nd Quintile,Seldom,0.33485195988220184,165,9114,0.33424058486399505,0.33546333490040864
1990,17-29 y.,2nd Quintile,Never,0.4081739198036329,252,9114,0.4075372096376325,0.40881062996963324
1990,17-29 y.,3rd Quintile,At least once per week,0.11008017365993895,65,9114,0.10968919377120674,0.11047115354867117
1990,17-29 y.,3rd Quintile,At least once per month,0.15014574327869792,83,9114,0.1496995190335251,0.15059196752387075
1990,17-29 y.,3rd Quintile,Seldom,0.3720997102974598,176,9114,0.3714959015059255,0.37270351908899413
1990,17-29 y.,3rd Quintile,Never,0.3676743727639033,226,9114,0.36707205385654107,0.36827669167126553
1990,17-29 y.,4th Quintile,At least once per week,0.11494053021641884,78,9114,0.11458094811854105,0.11530011231429663
1990,17-29 y.,4th Quintile,At least once per month,0.1621968466362767,91,9114,0.16178125439051977,0.16261243888203364
1990,17-29 y.,4th Quintile,Seldom,0.3408590305199953,210,9114,0.3403246485550114,0.3413934124849792
1990,17-29 y.,4th Quintile,Never,0.3820035926273091,229,9114,0.38145581796976713,0.38255136728485106
1990,17-29 y.,5th Quintile,At least once per week,0.12042246257137788,54,9114,0.1199857474529234,0.12085917768983237
1990,17-29 y.,5th Quintile,At least once per month,0.14264817125451432,61,9114,0.14217890421267998,0.14311743829634865
1990,17-29 y.,5th Quintile,Seldom,0.40613642420732876,151,9114,0.4054774222192803,0.40679542619537723
1990,17-29 y.,5th Quintile,Never,0.33079294196677894,137,9114,0.33016159836501274,0.33142428556854514
1990,30-45 y.,1st Quintile,At least once per week,0.07059137082111025,32,9114,0.07023408797734274,0.07094865366487776
1990,30-45 y.,1st Quintile,Seldom,0.2909494384403166,107,9114,0.29031588920832496,0.2915829876723083
1990,30-45 y.,1st Quintile,Never,0.6384591907385732,342,9114,0.63778903114519,0.6391293503319563
1990,30-45 y.,2nd Quintile,At least once per week,0.0878181493577805,49,9114,0.08749008912185001,0.08814620959371099
1990,30-45 y.,2nd Quintile,At least once per month,0.10336156572112794,67,9114,0.10300870042008287,0.10371443102217301
1990,30-45 y.,2nd Quintile,Seldom,0.29952522827188743,166,9114,0.29899430264058036,0.3000561539031945
1990,30-45 y.,2nd Quintile,Never,0.5092950566492043,334,9114,0.5087156070244175,0.509874506273991
1990,30-45 y.,3rd Quintile,At least once per week,0.09756212578986312,56,9114,0.0972156418685322,0.09790860971119404
1990,30-45 y.,3rd Quintile,At least once per month,0.1240843850407321,70,9114,0.12369941804107397,0.12446935204039024
1990,30-45 y.,3rd Quintile,Seldom,0.3139833741079424,163,9114,0.31344143006324304,0.3145253181526418
1990,30-45 y.,3rd Quintile,Never,0.46437011506146225,288,9114,0.4637877459489507,0.4649524841739738
1990,30-45 y.,4th Quintile,At least once per week,0.09511938721349901,38,9114,0.09476748069844088,0.09547129372855714
1990,30-45 y.,4th Quintile,At least once per month,0.08748997121968792,41,9114,0.08715105285395454,0.0878288895854213
1990,30-45 y.,4th Quintile,Seldom,0.32602409475026173,145,9114,0.3254618257011096,0.32658636379941386
1990,30-45 y.,4th Quintile,Never,0.49136654681655134,257,9114,0.49076689052209826,0.4919662031110044
1990,30-45 y.,5th Quintile,At least once per week,0.06626476453408991,40,9114,0.06600187746858473,0.0665276515995951
1990,30-45 y.,5th Quintile,At least once per month,0.11003455358624982,61,9114,0.10970382850583522,0.11036527866666442
1990,30-45 y.,5th Quintile,Seldom,0.3541416848720575,208,9114,0.3536362407301374,0.3546471290139776
1990,30-45 y.,5th Quintile,Never,0.4695589970076028,279,9114,0.4690315490169997,0.47008644499820584
1990,46-65 y.,1st Quintile,Seldom,0.16851461530815479,66,9114,0.1680413124068406,0.16898791820946898
1990,46-65 y.,1st Quintile,Never,0.8314853846918452,400,9114,0.831012081790531,0.8319586875931594
1990,46-65 y.,2nd Quintile,At least once per month,0.08907892506522555,39,9114,0.0887181931940204,0.0894396569364307
1990,46-65 y.,2nd Quintile,Seldom,0.2173952682777373,86,9114,0.21687292869948865,0.21791760785598596
1990,46-65 y.,2nd Quintile,Never,0.6935258066570371,327,9114,0.692941978650932,0.6941096346631422
1990,46-65 y.,3rd Quintile,At least once per month,0.07675957991510463,42,9114,0.07646083103689646,0.07705832879331279
1990,46-65 y.,3rd Quintile,Seldom,0.22154312398321488,110,9114,0.22107707775144278,0.22200917021498698
1990,46-65 y.,3rd Quintile,Never,0.7016972961016805,398,9114,0.7011838603809836,0.7022107318223775
1990,46-65 y.,4th Quintile,At least once per week,0.04975038933409649,36,9114,0.04953618592894414,0.049964592739248845
1990,46-65 y.,4th Quintile,At least once per month,0.08011118665150001,49,9114,0.07984374839671002,0.08037862490629
1990,46-65 y.,4th Quintile,Seldom,0.27780267892458443,166,9114,0.27736140788110064,0.2782439499680682
1990,46-65 y.,4th Quintile,Never,0.5923357450898191,419,9114,0.5918516345192386,0.5928198556603996
1990,46-65 y.,5th Quintile,At least once per month,0.09625668655714487,57,9114,0.09597178565401114,0.09654158746027859
1990,46-65 y.,5th Quintile,Seldom,0.3137052576452896,187,9114,0.31325705743279414,0.3141534578577851
1990,46-65 y.,5th Quintile,Never,0.5900380557975655,393,9114,0.5895629748575024,0.5905131367376286
1990,66 and older,1st Quintile,Never,1.0,258,9114,1.0,1.0
1990,66 and older,2nd Quintile,Never,1.0,199,9114,1.0,1.0
1990,66 and older,3rd Quintile,Never,1.0,167,9114,1.0,1.0
1990,66 and older,4th Quintile,Never,1.0,141,9114,1.0,1.0
1990,66 and older,5th Quintile,Never,1.0,134,9114,1.0,1.0
1995,17-29 y.,1st Quintile,At least once per week,0.09218278866773479,60,12904,0.09185560646516015,0.09250997087030942
1995,17-29 y.,1st Quintile,At least once per month,0.10923300426835193,79,12904,0.10888020754538622,0.10958580099131765
1995,17-29 y.,1st Quintile,Seldom,0.2721220747145492,200,12904,0.2716187170272671,0.2726254324018313
1995,17-29 y.,1st Quintile,Never,0.5264621323493641,415,12904,0.5258974210588053,0.5270268436399229
1995,17-29 y.,2nd Quintile,At least once per week,0.0690309811459153,58,12904,0.06870407116505474,0.06935789112677586
1995,17-29 y.,2nd Quintile,At least once per month,0.12076972966046935,86,12904,0.12034951721989838,0.12118994210104032
1995,17-29 y.,2nd Quintile,Seldom,0.34349402861817624,224,12904,0.34288165358082806,0.3441064036555244
1995,17-29 y.,2nd Quintile,Never,0.4667052605754391,335,12904,0.4660619161520744,0.4673486049988038
1995,17-29 y.,3rd Quintile,At least once per week,0.09321273935026325,62,12904,0.09286239193708809,0.09356308676343841
1995,17-29 y.,3rd Quintile,At least once per month,0.13354297850830765,90,12904,0.13313306463558405,0.13395289238103125
1995,17-29 y.,3rd Quintile,Seldom,0.3457141434739604,238,12904,0.34514101641355216,0.34628727053436864
1995,17-29 y.,3rd Quintile,Never,0.42753013866746864,297,12904,0.42693397122348853,0.42812630611144875
1995,17-29 y.,4th Quintile,At least once per week,0.1135009543407227,72,12904,0.11312071765815818,0.11388119102328723
1995,17-29 y.,4th Quintile,At least once per month,0.1405587004675979,98,12904,0.14014206897385903,0.1409753319613368
1995,17-29 y.,4th Quintile,Seldom,0.4092433657714821,263,12904,0.40865396561464135,0.4098327659283229
1995,17-29 y.,4th Quintile,Never,0.3366969794201973,244,12904,0.3361304914169384,0.33726346742345614
1995,17-29 y.,5th Quintile,At least once per week,0.07509513331397981,37,12904,0.07474578494701202,0.0754444816809476
1995,17-29 y.,5th Quintile,At least once per month,0.14544969227114815,63,12904,0.14498235597777206,0.14591702856452424
1995,17-29 y.,5th Quintile,Seldom,0.3807298099715861,188,12904,0.3800861554606527,0.3813734644825195
1995,17-29 y.,5th Quintile,Never,0.39872536444328593,198,12904,0.39807631517810516,0.3993744137084667
1995,30-45 y.,1st Quintile,At least once per month,0.06566356695962765,46,12904,0.06539496686259506,0.06593216705666023
1995,30-45 y.,1st Quintile,Seldom,0.2735073014461545,198,12904,0.27302391732813897,0.27399068556417
