"pli0089","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","17-29","1 Einkommensschwächstes Quintil","7","","",""
"Täglich","1995","17-29","2","1","","",""
"Täglich","1995","17-29","3","3","","",""
"Täglich","1995","17-29","4","5","","",""
"Täglich","1995","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","1995","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1995","30-45","2","2","","",""
"Täglich","1995","30-45","3","","","",""
"Täglich","1995","30-45","4","","","",""
"Täglich","1995","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1995","46-65","2","1","","",""
"Täglich","1995","46-65","3","2","","",""
"Täglich","1995","46-65","4","","","",""
"Täglich","1995","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1995","66","2","","","",""
"Täglich","1995","66","3","","","",""
"Täglich","1995","66","4","","","",""
"Täglich","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","17-29","1 Einkommensschwächstes Quintil","119","0.0834420846349757","0.0688880840040219","0.0979960852659295"
"Min 1x pro Woche","1995","17-29","2","70","0.0814548071868443","0.0637892678883065","0.0991203464853821"
"Min 1x pro Woche","1995","17-29","3","50","0.0917909421708879","0.0672790230604574","0.116302861281318"
"Min 1x pro Woche","1995","17-29","4","43","0.13036489800541","0.0961950898586364","0.164534706152184"
"Min 1x pro Woche","1995","17-29","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Woche","1995","30-45","1 Einkommensschwächstes Quintil","81","0.05134705971039","0.0409947456286902","0.0616993737920898"
"Min 1x pro Woche","1995","30-45","2","45","0.0423514277886494","0.0310784158537916","0.0536244397235072"
"Min 1x pro Woche","1995","30-45","3","39","0.0449963449252237","0.0298652068555923","0.0601274829948551"
"Min 1x pro Woche","1995","30-45","4","30","0.0700972678576768","0.0467405908191681","0.0934539448961856"
"Min 1x pro Woche","1995","30-45","5 Einkommensstärkstes Quintil","9","","",""
"Min 1x pro Woche","1995","46-65","1 Einkommensschwächstes Quintil","33","0.0281059234121273","0.0191457029772519","0.0370661438470027"
"Min 1x pro Woche","1995","46-65","2","56","0.0650864939720576","0.0509154202712429","0.0792575676728723"
"Min 1x pro Woche","1995","46-65","3","34","0.0482261335699222","0.0324449499716199","0.0640073171682244"
"Min 1x pro Woche","1995","46-65","4","20","","",""
"Min 1x pro Woche","1995","46-65","5 Einkommensstärkstes Quintil","11","","",""
"Min 1x pro Woche","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1995","66","2","","","",""
"Min 1x pro Woche","1995","66","3","","","",""
"Min 1x pro Woche","1995","66","4","","","",""
"Min 1x pro Woche","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","17-29","1 Einkommensschwächstes Quintil","161","0.125997324275498","0.108533196396588","0.143461452154408"
"Min 1x pro Monat","1995","17-29","2","119","0.128579297073505","0.106961186379029","0.150197407767982"
"Min 1x pro Monat","1995","17-29","3","70","0.119115887901904","0.0916161394532024","0.146615636350605"
"Min 1x pro Monat","1995","17-29","4","55","0.137015351998407","0.102119016351931","0.171911687644883"
"Min 1x pro Monat","1995","17-29","5 Einkommensstärkstes Quintil","11","","",""
"Min 1x pro Monat","1995","30-45","1 Einkommensschwächstes Quintil","119","0.0783793981330338","0.0657726516141602","0.0909861446519073"
"Min 1x pro Monat","1995","30-45","2","93","0.0801246592843908","0.0649279189696498","0.0953213995991318"
"Min 1x pro Monat","1995","30-45","3","69","0.0902543051520698","0.0693385077374296","0.11117010256671"
"Min 1x pro Monat","1995","30-45","4","46","0.0978309542450335","0.0706525562501311","0.125009352239936"
"Min 1x pro Monat","1995","30-45","5 Einkommensstärkstes Quintil","18","","",""
"Min 1x pro Monat","1995","46-65","1 Einkommensschwächstes Quintil","69","0.0582580223343017","0.045559472410146","0.0709565722584573"
"Min 1x pro Monat","1995","46-65","2","61","0.0463446996958358","0.0342674693244168","0.0584219300672549"
"Min 1x pro Monat","1995","46-65","3","50","0.0627010342450466","0.0448440595437992","0.0805580089462939"
"Min 1x pro Monat","1995","46-65","4","26","","",""
"Min 1x pro Monat","1995","46-65","5 Einkommensstärkstes Quintil","17","","",""
"Min 1x pro Monat","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1995","66","2","","","",""
"Min 1x pro Monat","1995","66","3","","","",""
"Min 1x pro Monat","1995","66","4","","","",""
"Min 1x pro Monat","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","17-29","1 Einkommensschwächstes Quintil","388","0.293516401601221","0.269551420566978","0.317481382635463"
"Seltener","1995","17-29","2","345","0.391509643085836","0.35998745488057","0.423031831291103"
"Seltener","1995","17-29","3","198","0.364893120318211","0.324024428848307","0.405761811788115"
"Seltener","1995","17-29","4","139","0.382880591275815","0.33355072322538","0.432210459326251"
"Seltener","1995","17-29","5 Einkommensstärkstes Quintil","43","0.36178013593256","0.271983665641674","0.451576606223446"
"Seltener","1995","30-45","1 Einkommensschwächstes Quintil","464","0.297938431562396","0.276485984699621","0.31939087842517"
"Seltener","1995","30-45","2","401","0.359816230000881","0.332950690875696","0.386681769126067"
"Seltener","1995","30-45","3","232","0.32774377009087","0.293481581675344","0.362005958506396"
"Seltener","1995","30-45","4","165","0.390593329544063","0.345960156648802","0.435226502439324"
"Seltener","1995","30-45","5 Einkommensstärkstes Quintil","90","0.34854390711412","0.29084484310396","0.40624297112428"
"Seltener","1995","46-65","1 Einkommensschwächstes Quintil","245","0.198864382235737","0.177225151378013","0.220503613093462"
"Seltener","1995","46-65","2","279","0.251856892817088","0.226920084847031","0.276793700787145"
"Seltener","1995","46-65","3","178","0.246820193014742","0.215060877053481","0.278579508976004"
"Seltener","1995","46-65","4","161","0.349726287966862","0.307673300429082","0.391779275504642"
"Seltener","1995","46-65","5 Einkommensstärkstes Quintil","89","0.313295532673467","0.257450160249584","0.36914090509735"
"Seltener","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1995","66","2","","","",""
"Seltener","1995","66","3","","","",""
"Seltener","1995","66","4","","","",""
"Seltener","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","17-29","1 Einkommensschwächstes Quintil","712","0.491465071345825","0.46515532971382","0.51777481297783"
"Nie","1995","17-29","2","386","0.397785038035195","0.366175491285364","0.429394584785027"
"Nie","1995","17-29","3","212","0.418606459550371","0.376724928422144","0.460487990678599"
"Nie","1995","17-29","4","131","0.338415786616997","0.290396959395018","0.386434613838975"
"Nie","1995","17-29","5 Einkommensstärkstes Quintil","48","0.413054348632995","0.321040267724834","0.505068429541156"
"Nie","1995","30-45","1 Einkommensschwächstes Quintil","1082","0.572335110594181","0.549128967584843","0.595541253603519"
"Nie","1995","30-45","2","685","0.516577680239335","0.488605003675672","0.544550356802997"
"Nie","1995","30-45","3","381","0.537005579831836","0.500609237905312","0.573401921758361"
"Nie","1995","30-45","4","218","0.441478448353226","0.396051195955233","0.486905700751219"
"Nie","1995","30-45","5 Einkommensstärkstes Quintil","145","0.542376961380388","0.48205131243917","0.602702610321606"
"Nie","1995","46-65","1 Einkommensschwächstes Quintil","960","0.714771672017834","0.69029286258644","0.739250481449227"
"Nie","1995","46-65","2","767","0.636100048324824","0.608460858150257","0.663739238499391"
"Nie","1995","46-65","3","444","0.639974959109259","0.604617641722911","0.675332276495607"
"Nie","1995","46-65","4","287","0.545529291954834","0.501620994018092","0.589437589891577"
"Nie","1995","46-65","5 Einkommensstärkstes Quintil","148","0.58202442535436","0.522640184200491","0.641408666508229"
"Nie","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1995","66","2","","","",""
"Nie","1995","66","3","","","",""
"Nie","1995","66","4","","","",""
"Nie","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","17-29","2","","","",""
"Täglich","1996","17-29","3","","","",""
"Täglich","1996","17-29","4","","","",""
"Täglich","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","30-45","2","","","",""
"Täglich","1996","30-45","3","","","",""
"Täglich","1996","30-45","4","","","",""
"Täglich","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","46-65","2","","","",""
"Täglich","1996","46-65","3","","","",""
"Täglich","1996","46-65","4","","","",""
"Täglich","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","66","2","","","",""
"Täglich","1996","66","3","","","",""
"Täglich","1996","66","4","","","",""
"Täglich","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","17-29","2","","","",""
"Min 1x pro Woche","1996","17-29","3","","","",""
"Min 1x pro Woche","1996","17-29","4","","","",""
"Min 1x pro Woche","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","30-45","2","","","",""
"Min 1x pro Woche","1996","30-45","3","","","",""
"Min 1x pro Woche","1996","30-45","4","","","",""
"Min 1x pro Woche","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","46-65","2","","","",""
"Min 1x pro Woche","1996","46-65","3","","","",""
"Min 1x pro Woche","1996","46-65","4","","","",""
"Min 1x pro Woche","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","66","2","","","",""
"Min 1x pro Woche","1996","66","3","","","",""
"Min 1x pro Woche","1996","66","4","","","",""
"Min 1x pro Woche","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","17-29","2","","","",""
"Min 1x pro Monat","1996","17-29","3","","","",""
"Min 1x pro Monat","1996","17-29","4","","","",""
"Min 1x pro Monat","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","30-45","2","","","",""
"Min 1x pro Monat","1996","30-45","3","","","",""
"Min 1x pro Monat","1996","30-45","4","","","",""
"Min 1x pro Monat","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","46-65","2","","","",""
"Min 1x pro Monat","1996","46-65","3","","","",""
"Min 1x pro Monat","1996","46-65","4","","","",""
"Min 1x pro Monat","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","66","2","","","",""
"Min 1x pro Monat","1996","66","3","","","",""
"Min 1x pro Monat","1996","66","4","","","",""
"Min 1x pro Monat","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","17-29","2","","","",""
"Seltener","1996","17-29","3","","","",""
"Seltener","1996","17-29","4","","","",""
"Seltener","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","30-45","2","","","",""
"Seltener","1996","30-45","3","","","",""
"Seltener","1996","30-45","4","","","",""
"Seltener","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","46-65","2","","","",""
"Seltener","1996","46-65","3","","","",""
"Seltener","1996","46-65","4","","","",""
"Seltener","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","66","2","","","",""
"Seltener","1996","66","3","","","",""
"Seltener","1996","66","4","","","",""
"Seltener","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","17-29","2","","","",""
"Nie","1996","17-29","3","","","",""
"Nie","1996","17-29","4","","","",""
"Nie","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","30-45","2","","","",""
"Nie","1996","30-45","3","","","",""
"Nie","1996","30-45","4","","","",""
"Nie","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","46-65","2","","","",""
"Nie","1996","46-65","3","","","",""
"Nie","1996","46-65","4","","","",""
"Nie","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","66","2","","","",""
"Nie","1996","66","3","","","",""
"Nie","1996","66","4","","","",""
"Nie","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","17-29","2","","","",""
"Täglich","1997","17-29","3","","","",""
"Täglich","1997","17-29","4","","","",""
"Täglich","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","30-45","2","","","",""
"Täglich","1997","30-45","3","","","",""
"Täglich","1997","30-45","4","","","",""
"Täglich","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","46-65","2","","","",""
"Täglich","1997","46-65","3","","","",""
"Täglich","1997","46-65","4","","","",""
"Täglich","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","66","2","","","",""
"Täglich","1997","66","3","","","",""
"Täglich","1997","66","4","","","",""
"Täglich","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","17-29","2","","","",""
"Min 1x pro Woche","1997","17-29","3","","","",""
"Min 1x pro Woche","1997","17-29","4","","","",""
"Min 1x pro Woche","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","30-45","2","","","",""
"Min 1x pro Woche","1997","30-45","3","","","",""
"Min 1x pro Woche","1997","30-45","4","","","",""
"Min 1x pro Woche","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","46-65","2","","","",""
"Min 1x pro Woche","1997","46-65","3","","","",""
"Min 1x pro Woche","1997","46-65","4","","","",""
"Min 1x pro Woche","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","66","2","","","",""
"Min 1x pro Woche","1997","66","3","","","",""
"Min 1x pro Woche","1997","66","4","","","",""
"Min 1x pro Woche","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","17-29","2","","","",""
"Min 1x pro Monat","1997","17-29","3","","","",""
"Min 1x pro Monat","1997","17-29","4","","","",""
"Min 1x pro Monat","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","30-45","2","","","",""
"Min 1x pro Monat","1997","30-45","3","","","",""
"Min 1x pro Monat","1997","30-45","4","","","",""
"Min 1x pro Monat","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","46-65","2","","","",""
"Min 1x pro Monat","1997","46-65","3","","","",""
"Min 1x pro Monat","1997","46-65","4","","","",""
"Min 1x pro Monat","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","66","2","","","",""
"Min 1x pro Monat","1997","66","3","","","",""
"Min 1x pro Monat","1997","66","4","","","",""
"Min 1x pro Monat","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","17-29","2","","","",""
"Seltener","1997","17-29","3","","","",""
"Seltener","1997","17-29","4","","","",""
"Seltener","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","30-45","2","","","",""
"Seltener","1997","30-45","3","","","",""
"Seltener","1997","30-45","4","","","",""
"Seltener","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","46-65","2","","","",""
"Seltener","1997","46-65","3","","","",""
"Seltener","1997","46-65","4","","","",""
"Seltener","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
