year,age_gr,quintil_oecd,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,At least once per week,0.08894,53,585,0.06586,0.11203
1990,17-29 y.,1st Quintile,At least once per month,0.10791,59,585,0.08275,0.13308
1990,17-29 y.,1st Quintile,Seldom,0.29555,148,585,0.25854,0.33255
1990,17-29 y.,1st Quintile,Never,0.50741,325,585,0.46686,0.54796
1990,17-29 y.,2nd Quintile,At least once per week,0.11655,68,551,0.08974,0.14337
1990,17-29 y.,2nd Quintile,At least once per month,0.13064,71,551,0.10247,0.15880
1990,17-29 y.,2nd Quintile,Seldom,0.35399,173,551,0.31403,0.39396
1990,17-29 y.,2nd Quintile,Never,0.39148,239,551,0.35069,0.43227
1990,17-29 y.,3rd Quintile,At least once per week,0.10689,64,548,0.08100,0.13278
1990,17-29 y.,3rd Quintile,At least once per month,0.15840,82,548,0.12780,0.18900
1990,17-29 y.,3rd Quintile,Seldom,0.35881,168,548,0.31861,0.39901
1990,17-29 y.,3rd Quintile,Never,0.37590,234,548,0.33531,0.41649
1990,17-29 y.,4th Quintile,At least once per week,0.11578,81,608,0.09033,0.14124
1990,17-29 y.,4th Quintile,At least once per month,0.16073,90,608,0.13151,0.18994
1990,17-29 y.,4th Quintile,Seldom,0.33523,207,608,0.29767,0.37278
1990,17-29 y.,4th Quintile,Never,0.38826,230,608,0.34949,0.42703
1990,17-29 y.,5th Quintile,At least once per week,0.12552,56,405,0.09321,0.15782
1990,17-29 y.,5th Quintile,At least once per month,0.13831,61,405,0.10465,0.17197
1990,17-29 y.,5th Quintile,Seldom,0.41450,156,405,0.36646,0.46253
1990,17-29 y.,5th Quintile,Never,0.32029,132,405,0.27479,0.36579
1990,30-45 y.,1st Quintile,At least once per week,0.07090,35,520,0.04882,0.09298
1990,30-45 y.,1st Quintile,At least once per month,0.04851,33,520,0.03003,0.06699
1990,30-45 y.,1st Quintile,Seldom,0.28598,111,520,0.24710,0.32486
1990,30-45 y.,1st Quintile,Never,0.59387,341,520,0.55161,0.63612
