year,age_gr,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,1st Quintile,Never,0.5135396518375241,18165,0.5062710800417239,0.5208082236333244
1990,18-29 y.,1st Quintile,Seldom,0.2688588007736944,18165,0.26241115563245104,0.27530644591493775
1990,18-29 y.,1st Quintile,At least once per month,0.11121856866537717,18165,0.10664637616066869,0.11579076117008566
1990,18-29 y.,1st Quintile,At least once per week,0.10251450676982592,18165,0.09810342861876349,0.10692558492088834
1990,18-29 y.,1st Quintile,Daily,0.0038684719535783366,18165,0.0029657241519299876,0.004771219755226686
1990,18-29 y.,2nd Quintile,Never,0.4267515923566879,18165,0.41955880247176586,0.43394438224160997
1990,18-29 y.,2nd Quintile,Seldom,0.31337579617834393,18165,0.30663003984691256,0.3201215525097753
1990,18-29 y.,2nd Quintile,At least once per month,0.15668789808917197,18165,0.15140161685810155,0.16197417932024238
1990,18-29 y.,2nd Quintile,At least once per week,0.10318471337579618,18165,0.09876089230833539,0.10760853444325698
1990,18-29 y.,3rd Quintile,Seldom,0.36328125,18165,0.3562871203037668,0.3702753796962332
1990,18-29 y.,3rd Quintile,Never,0.337890625,18165,0.3310121635134556,0.3447690864865444
1990,18-29 y.,3rd Quintile,At least once per month,0.150390625,18165,0.14519236018057635,0.15558888981942365
1990,18-29 y.,3rd Quintile,At least once per week,0.146484375,18165,0.1413422839840994,0.1516264660159006
1990,18-29 y.,3rd Quintile,Daily,0.001953125,18165,0.0013110602027187946,0.0025951897972812054
1990,18-29 y.,4th Quintile,Seldom,0.38650306748466257,18165,0.37942163627679787,0.39358449869252726
1990,18-29 y.,4th Quintile,Never,0.3128834355828221,18165,0.3061405643638067,0.3196263068018375
1990,18-29 y.,4th Quintile,At least once per week,0.15337423312883436,18165,0.14813388289769622,0.1586145833599725
1990,18-29 y.,4th Quintile,At least once per month,0.147239263803681,18165,0.1420862205621857,0.15239230704517628
1990,18-29 y.,5th Quintile,Never,0.3902439024390244,18165,0.3831500114701632,0.3973377934078856
1990,18-29 y.,5th Quintile,Seldom,0.36585365853658536,18165,0.3588490024528695,0.3728583146203012
1990,18-29 y.,5th Quintile,At least once per week,0.12195121951219512,18165,0.11719249278279148,0.12670994624159876
1990,18-29 y.,5th Quintile,At least once per month,0.12195121951219512,18165,0.11719249278279148,0.12670994624159876
1990,30-45 y.,1st Quintile,Never,0.5987599645704162,18165,0.5916319779258398,0.6058879512149927
1990,30-45 y.,1st Quintile,Seldom,0.2409211691762622,18165,0.23470218729795161,0.24714015105457277
1990,30-45 y.,1st Quintile,At least once per month,0.08591674047829938,18165,0.08184134138860101,0.08999213956799774
1990,30-45 y.,1st Quintile,At least once per week,0.07174490699734277,18165,0.06799200192688451,0.07549781206780104
1990,30-45 y.,1st Quintile,Daily,0.002657218777679362,18165,0.0019085766692850399,0.003405860886073684
1990,30-45 y.,2nd Quintile,Never,0.49814585908529047,18165,0.49087467083706565,0.5054170473335153
1990,30-45 y.,2nd Quintile,Seldom,0.2941903584672435,18165,0.28756367263661453,0.3008170442978725
1990,30-45 y.,2nd Quintile,At least once per month,0.11866501854140915,18165,0.11396206996459265,0.12336796711822565
1990,30-45 y.,2nd Quintile,At least once per week,0.0865265760197775,18165,0.08243810345467625,0.09061504858487876
1990,30-45 y.,2nd Quintile,Daily,0.002472187886279357,18165,0.0017500142768685552,0.003194361495690159
1990,30-45 y.,3rd Quintile,Never,0.5154185022026432,18165,0.5081507219678205,0.5226862824374658
1990,30-45 y.,3rd Quintile,Seldom,0.31497797356828194,18165,0.30822288992963076,0.3217330572069331
1990,30-45 y.,3rd Quintile,At least once per week,0.08590308370044053,18165,0.08182797808182445,0.08997818931905661
1990,30-45 y.,3rd Quintile,At least once per month,0.08149779735682819,18165,0.07751900379141412,0.08547659092224226
1990,30-45 y.,3rd Quintile,Daily,0.0022026431718061676,18165,0.0015208830123918334,0.0028844033312205018
1990,30-45 y.,4th Quintile,Never,0.4756554307116105,18165,0.4683928162983549,0.4829180451248661
1990,30-45 y.,4th Quintile,Seldom,0.3595505617977528,18165,0.35257208272264656,0.36652904087285904
1990,30-45 y.,4th Quintile,At least once per month,0.08614232209737828,18165,0.08206207992712909,0.09022256426762747
1990,30-45 y.,4th Quintile,At least once per week,0.0749063670411985,18165,0.07107820261359492,0.07873453146880209
1990,30-45 y.,4th Quintile,Daily,0.003745318352059925,18165,0.002857001446578266,0.004633635257541584
1990,30-45 y.,5th Quintile,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,30-45 y.,5th Quintile,Seldom,0.32786885245901637,18165,0.3210420794706288,0.33469562544740394
1990,30-45 y.,5th Quintile,At least once per month,0.13114754098360656,18165,0.12623855871358822,0.1360565232536249
1990,30-45 y.,5th Quintile,At least once per week,0.040983606557377046,18165,0.038100528023031884,0.04386668509172221
1990,46-65 y.,1st Quintile,Never,0.7395727365208545,18165,0.7331905125540354,0.7459549604876736
1990,46-65 y.,1st Quintile,Seldom,0.15462868769074262,18165,0.14937085020621288,0.15988652517527235
1990,46-65 y.,1st Quintile,At least once per month,0.06002034587995931,18165,0.05656615093830071,0.06347454082161791
1990,46-65 y.,1st Quintile,At least once per week,0.042726347914547304,18165,0.03978528503790602,0.045667410791188585
1990,46-65 y.,1st Quintile,Daily,0.003051881993896236,18165,0.0022497265824929368,0.003854037405299535
1990,46-65 y.,2nd Quintile,Never,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,46-65 y.,2nd Quintile,Seldom,0.20693512304250558,18165,0.2010438407508686,0.21282640533414257
1990,46-65 y.,2nd Quintile,At least once per month,0.07718120805369127,18165,0.07330013005333558,0.08106228605404697
1990,46-65 y.,2nd Quintile,At least once per week,0.04809843400447427,18165,0.04498671867553057,0.05121014933341797
1990,46-65 y.,2nd Quintile,Daily,0.0011185682326621924,18165,0.000632467158335102,0.0016046693069892827
1990,46-65 y.,3rd Quintile,Never,0.6147260273972602,18165,0.6076487860439393,0.6218032687505811
1990,46-65 y.,3rd Quintile,Seldom,0.2688356164383562,18165,0.2623881470794869,0.2752830857972255
1990,46-65 y.,3rd Quintile,At least once per month,0.0702054794520548,18165,0.06648997859090428,0.07392098031320532
1990,46-65 y.,3rd Quintile,At least once per week,0.04452054794520548,18165,0.04152118310215268,0.047519912788258276
1990,46-65 y.,3rd Quintile,Daily,0.0017123287671232876,18165,0.0011110722448444956,0.0023135852894020795
1990,46-65 y.,4th Quintile,Never,0.5683229813664596,18165,0.5611199477180612,0.5755260150148581
1990,46-65 y.,4th Quintile,Seldom,0.2950310559006211,18165,0.28839886177210683,0.3016632500291354
1990,46-65 y.,4th Quintile,At least once per month,0.08074534161490683,18165,0.07678333653463337,0.08470734669518029
1990,46-65 y.,4th Quintile,At least once per week,0.049689440993788817,18165,0.0465293236960466,0.05284955829153103
1990,46-65 y.,4th Quintile,Daily,0.006211180124223602,18165,0.005068637303957145,0.007353722944490059
1990,46-65 y.,5th Quintile,Never,0.6153846153846154,18165,0.6083096386898885,0.6224595920793423
1990,46-65 y.,5th Quintile,Seldom,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,46-65 y.,5th Quintile,At least once per month,0.10256410256410256,18165,0.09815207942892283,0.10697612569928229
1990,46-65 y.,5th Quintile,At least once per week,0.05982905982905983,18165,0.05638002268806773,0.06327809697005193
1990,66 and older,1st Quintile,Never,0.904950495049505,18165,0.900685429493482,0.909215560605528
1990,66 and older,1st Quintile,Seldom,0.06732673267326733,18165,0.06368257714206005,0.07097088820447461
1990,66 and older,1st Quintile,At least once per month,0.015841584158415842,18165,0.014025775092913178,0.017657393223918506
1990,66 and older,1st Quintile,At least once per week,0.011881188118811881,18165,0.010305490458526932,0.01345688577909683
1990,66 and older,2nd Quintile,Never,0.8483754512635379,18165,0.8431596963299811,0.8535912061970946
1990,66 and older,2nd Quintile,Seldom,0.10830324909747292,18165,0.10378398516920515,0.1128225130257407
1990,66 and older,2nd Quintile,At least once per month,0.032490974729241874,18165,0.029912592775106335,0.03506935668337741
1990,66 and older,2nd Quintile,At least once per week,0.010830324909747292,18165,0.009325123868900352,0.012335525950594232
1990,66 and older,3rd Quintile,Never,0.821656050955414,18165,0.8160891616117129,0.8272229402991153
1990,66 and older,3rd Quintile,Seldom,0.12101910828025478,18165,0.11627608712730515,0.12576212943320442
