year,age_gr,quintil_oecd,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,At least once per week,0.08840,53,585,0.06538,0.11143
1990,17-29 y.,1st Quintile,At least once per month,0.10725,59,585,0.08216,0.13235
1990,17-29 y.,1st Quintile,Seldom,0.29374,148,585,0.25680,0.33068
1990,17-29 y.,1st Quintile,Never,0.50431,325,585,0.46376,0.54486
1990,17-29 y.,2nd Quintile,At least once per week,0.11584,68,551,0.08909,0.14258
1990,17-29 y.,2nd Quintile,At least once per month,0.12983,71,551,0.10174,0.15792
1990,17-29 y.,2nd Quintile,Seldom,0.35181,173,551,0.31190,0.39172
1990,17-29 y.,2nd Quintile,Never,0.38907,239,551,0.34832,0.42981
1990,17-29 y.,3rd Quintile,At least once per week,0.10596,64,548,0.08017,0.13175
1990,17-29 y.,3rd Quintile,At least once per month,0.15703,82,548,0.12654,0.18752
1990,17-29 y.,3rd Quintile,Seldom,0.35570,168,548,0.31558,0.39582
1990,17-29 y.,3rd Quintile,Never,0.37264,234,548,0.33212,0.41316
1990,17-29 y.,4th Quintile,At least once per week,0.11544,81,608,0.09002,0.14086
1990,17-29 y.,4th Quintile,At least once per month,0.16025,90,608,0.13106,0.18943
1990,17-29 y.,4th Quintile,Seldom,0.33422,207,608,0.29670,0.37175
1990,17-29 y.,4th Quintile,Never,0.38710,230,608,0.34835,0.42585
1990,17-29 y.,5th Quintile,At least once per week,0.12506,56,405,0.09280,0.15731
1990,17-29 y.,5th Quintile,At least once per month,0.13780,61,405,0.10419,0.17141
1990,17-29 y.,5th Quintile,Seldom,0.41298,156,405,0.36496,0.46099
1990,17-29 y.,5th Quintile,Never,0.31912,132,405,0.27366,0.36457
1990,30-45 y.,1st Quintile,At least once per week,0.07031,35,520,0.04832,0.09231
1990,30-45 y.,1st Quintile,At least once per month,0.04811,33,520,0.02970,0.06652
1990,30-45 y.,1st Quintile,Seldom,0.28362,111,520,0.24484,0.32240
1990,30-45 y.,1st Quintile,Never,0.58896,341,520,0.54663,0.63129
1990,30-45 y.,2nd Quintile,At least once per week,0.08545,46,620,0.06343,0.10747
1990,30-45 y.,2nd Quintile,At least once per month,0.10099,64,620,0.07725,0.12473
1990,30-45 y.,2nd Quintile,Seldom,0.28959,164,620,0.25386,0.32532
1990,30-45 y.,2nd Quintile,Never,0.52270,346,620,0.48335,0.56205
1990,30-45 y.,3rd Quintile,At least once per week,0.09639,56,575,0.07224,0.12053
1990,30-45 y.,3rd Quintile,At least once per month,0.12130,69,575,0.09459,0.14801
1990,30-45 y.,3rd Quintile,Seldom,0.30520,159,575,0.26753,0.34287
1990,30-45 y.,3rd Quintile,Never,0.46925,291,575,0.42843,0.51008
1990,30-45 y.,4th Quintile,At least once per week,0.09727,38,469,0.07043,0.12412
1990,30-45 y.,4th Quintile,At least once per month,0.09151,42,469,0.06539,0.11763
1990,30-45 y.,4th Quintile,Seldom,0.33443,145,469,0.29169,0.37718
1990,30-45 y.,4th Quintile,Never,0.47651,244,469,0.43126,0.52176
1990,30-45 y.,5th Quintile,At least once per week,0.06466,40,589,0.04478,0.08453
1990,30-45 y.,5th Quintile,At least once per month,0.10877,61,589,0.08360,0.13394
1990,30-45 y.,5th Quintile,Seldom,0.35477,210,589,0.31609,0.39344
1990,30-45 y.,5th Quintile,Never,0.46665,278,589,0.42632,0.50697
1990,46-65 y.,1st Quintile,Seldom,0.13991,60,464,0.10831,0.17151
1990,46-65 y.,1st Quintile,Never,0.77389,404,464,0.73579,0.81200
1990,46-65 y.,2nd Quintile,At least once per month,0.07859,37,456,0.05386,0.10331
1990,46-65 y.,2nd Quintile,Seldom,0.21145,91,456,0.17393,0.24897
1990,46-65 y.,2nd Quintile,Never,0.65714,328,456,0.61352,0.70075
1990,46-65 y.,3rd Quintile,At least once per month,0.08177,43,535,0.05853,0.10501
1990,46-65 y.,3rd Quintile,Seldom,0.23318,114,535,0.19732,0.26905
1990,46-65 y.,3rd Quintile,Never,0.63349,378,535,0.59262,0.67436
1990,46-65 y.,4th Quintile,At least once per week,0.05037,37,687,0.03401,0.06674
1990,46-65 y.,4th Quintile,At least once per month,0.07660,50,687,0.05670,0.09650
1990,46-65 y.,4th Quintile,Seldom,0.26733,166,687,0.23422,0.30045
1990,46-65 y.,4th Quintile,Never,0.60074,434,687,0.56409,0.63739
1990,46-65 y.,5th Quintile,At least once per month,0.09002,56,633,0.06770,0.11233
1990,46-65 y.,5th Quintile,Seldom,0.28936,184,633,0.25401,0.32471
1990,46-65 y.,5th Quintile,Never,0.55932,393,633,0.52061,0.59802
1990,66 and older,1st Quintile,Never,0.92570,255,255,0.89345,0.95795
1990,66 and older,2nd Quintile,Never,0.89185,205,205,0.84924,0.93447
1990,66 and older,3rd Quintile,Never,0.81527,165,165,0.75587,0.87466
1990,66 and older,4th Quintile,Never,0.84761,142,142,0.78828,0.90693
1990,66 and older,5th Quintile,Never,0.85450,132,132,0.79412,0.91488
1995,17-29 y.,1st Quintile,At least once per week,0.09129,59,766,0.07088,0.11170
1995,17-29 y.,1st Quintile,At least once per month,0.08731,74,766,0.06731,0.10731
1995,17-29 y.,1st Quintile,Seldom,0.26948,203,766,0.23803,0.30092
1995,17-29 y.,1st Quintile,Never,0.53659,430,766,0.50126,0.57193
1995,17-29 y.,2nd Quintile,At least once per week,0.06637,58,700,0.04791,0.08482
1995,17-29 y.,2nd Quintile,At least once per month,0.13558,91,700,0.11020,0.16096
1995,17-29 y.,2nd Quintile,Seldom,0.32481,222,700,0.29009,0.35952
1995,17-29 y.,2nd Quintile,Never,0.45135,329,700,0.41446,0.48824
1995,17-29 y.,3rd Quintile,At least once per week,0.09230,64,681,0.07055,0.11406
1995,17-29 y.,3rd Quintile,At least once per month,0.12680,88,681,0.10179,0.15181
1995,17-29 y.,3rd Quintile,Seldom,0.34616,238,681,0.31040,0.38192
1995,17-29 y.,3rd Quintile,Never,0.41849,291,681,0.38141,0.45557
1995,17-29 y.,4th Quintile,At least once per week,0.11201,71,679,0.08827,0.13575
