year,age_gr,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,At least once per week,0.0038236434976176565,50,9114,0.0038064990941536476,0.0038407879010816655
1990,17-29 y.,1st Quintile,At least once per month,0.004967224584540985,58,9114,0.004947695083028747,0.004986754086053223
1990,17-29 y.,1st Quintile,Seldom,0.0137167490300743,150,9114,0.01368443865554962,0.013749059404598979
1990,17-29 y.,1st Quintile,Never,0.022474457193983062,316,9114,0.022433283083102194,0.02251563130486393
1990,17-29 y.,2nd Quintile,At least once per week,0.005709178357997525,75,9114,0.005688248846711061,0.005730107869283989
1990,17-29 y.,2nd Quintile,At least once per month,0.006106980067859584,70,9114,0.006085338005782588,0.00612862212993658
1990,17-29 y.,2nd Quintile,Seldom,0.015397129494361549,165,9114,0.015362926352883862,0.015431332635839236
1990,17-29 y.,2nd Quintile,Never,0.01876861255836337,252,9114,0.018730914640190957,0.018806310476535783
1990,17-29 y.,3rd Quintile,At least once per week,0.005443664996340841,65,9114,0.005423225228612387,0.005464104764069296
1990,17-29 y.,3rd Quintile,At least once per month,0.007424980356233564,83,9114,0.007401132744522304,0.007448827967944823
1990,17-29 y.,3rd Quintile,Seldom,0.018401008108438453,176,9114,0.018363674202663126,0.01843834201421378
1990,17-29 y.,3rd Quintile,Never,0.018182167110759487,226,9114,0.01814505173623034,0.018219282485288636
1990,17-29 y.,4th Quintile,At least once per week,0.0069783678011138715,78,9114,0.00695524332783412,0.007001492274393623
1990,17-29 y.,4th Quintile,At least once per month,0.009847433710960161,91,9114,0.009820003562473678,0.009874863859446645
1990,17-29 y.,4th Quintile,Seldom,0.0206945250628385,210,9114,0.020654979078500793,0.020734071047176207
1990,17-29 y.,4th Quintile,Never,0.023192528916309452,229,9114,0.02315071757436571,0.023234340258253196
1990,17-29 y.,5th Quintile,At least once per week,0.005160880676535836,54,9114,0.0051409760559784105,0.005180785297093261
1990,17-29 y.,5th Quintile,At least once per month,0.006113395913442945,61,9114,0.006091742555926109,0.006135049270959782
1990,17-29 y.,5th Quintile,Seldom,0.017405570181614507,151,9114,0.017369241733737877,0.017441898629491137
1990,17-29 y.,5th Quintile,Never,0.01417661510715987,137,9114,0.014143775239442838,0.014209454974876901
1990,30-45 y.,1st Quintile,At least once per week,0.0027997337996969306,32,9114,0.0027850558589590643,0.002814411740434797
1990,30-45 y.,1st Quintile,Seldom,0.011539384592324656,107,9114,0.011509716708084995,0.011569052476564317
1990,30-45 y.,1st Quintile,Never,0.025322015357483026,342,9114,0.02527837429864404,0.025365656416322012
1990,30-45 y.,2nd Quintile,At least once per week,0.005043986742037964,49,9114,0.005024307676340152,0.005063665807735777
1990,30-45 y.,2nd Quintile,At least once per month,0.005936749646244557,67,9114,0.005915409521996482,0.005958089770492632
1990,30-45 y.,2nd Quintile,Seldom,0.017203747646219795,166,9114,0.017167626722793882,0.017239868569645708
1990,30-45 y.,2nd Quintile,Never,0.029252239227430987,334,9114,0.029205428183781842,0.02929905027108013
1990,30-45 y.,3rd Quintile,At least once per week,0.0055213437319028445,56,9114,0.005500759451338565,0.005541928012467124
1990,30-45 y.,3rd Quintile,At least once per month,0.007022320762539696,70,9114,0.0069991240926810345,0.007045517432398357
1990,30-45 y.,3rd Quintile,Seldom,0.017769294390802614,163,9114,0.017732595122004195,0.017805993659601033
1990,30-45 y.,3rd Quintile,Never,0.026280147171044998,288,9114,0.02623570999257192,0.026324584349518076
1990,30-45 y.,4th Quintile,At least once per week,0.005101593964688865,38,9114,0.0050818034139772355,0.0051213845154004945
1990,30-45 y.,4th Quintile,At least once per month,0.004692401015403299,41,9114,0.004673416837860169,0.004711385192946429
1990,30-45 y.,4th Quintile,Seldom,0.01748584177048866,145,9114,0.017449431135947564,0.01752225240502976
1990,30-45 y.,4th Quintile,Never,0.026353750619343533,257,9114,0.026309252938120857,0.02639824830056621
1990,30-45 y.,5th Quintile,At least once per week,0.004578062973804697,40,9114,0.0045593104359097,0.0045968155116996945
1990,30-45 y.,5th Quintile,At least once per month,0.007602005668535764,61,9114,0.007577877597636571,0.007626133739434958
1990,30-45 y.,5th Quintile,Seldom,0.024466742565115558,208,9114,0.02442382602691871,0.024509659103312407
