year,age_gr,quintil_oecd,pli0089,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,1. Quintil,Nie,0.07505136801124689,18165,0.07121980048454588,0.0788829355379479
1990,30-45 J.,1. Quintil,Nie,0.06672434303017195,18165,0.06309535536120352,0.07035333069914039
1990,46-65 J.,2. Quintil,Nie,0.06293933167513788,18165,0.05940763587843091,0.06647102747184484
1990,18-29 J.,1. Quintil,Nie,0.05363901805991132,18165,0.05036254053841896,0.056915495581403686
1990,66 und älter,1. Quintil,Nie,0.050394722612739265,18165,0.04721343847855359,0.05357600674692494
1990,30-45 J.,2. Quintil,Nie,0.04606899534984319,18165,0.043020389889070934,0.04911760081061545
1990,46-65 J.,3. Quintil,Nie,0.04012112036336109,18165,0.03726725740745372,0.04297498331926845
1990,18-29 J.,2. Quintil,Nie,0.03666053855304423,18165,0.033927615110811674,0.03939346199527678
1990,18-29 J.,1. Quintil,Seltener,0.027576511300962475,18165,0.025195092642786403,0.029957929959138548
1990,30-45 J.,1. Quintil,Seltener,0.02736022493781767,18165,0.024987899777871865,0.029732550097763474
1990,18-29 J.,2. Quintil,Seltener,0.026495079485238455,18165,0.02415952469946906,0.02883063427100785
1990,30-45 J.,3. Quintil,Nie,0.026062506758948847,18165,0.02374558160136952,0.028379431916528176
1990,30-45 J.,2. Quintil,Seltener,0.024548502216935223,18165,0.022298133354616147,0.0267988710792543
1990,66 und älter,2. Quintil,Nie,0.02379149994592841,18165,0.02157524062937393,0.026007759262482888
1990,46-65 J.,4. Quintil,Nie,0.022493781767059587,18165,0.020337381518051954,0.02465018201606722
1990,18-29 J.,3. Quintil,Seltener,0.020871634043473558,18165,0.018792720578189388,0.02295054750875773
1990,18-29 J.,3. Quintil,Nie,0.020006488590894343,18165,0.017970218390098925,0.02204275879168976
1990,46-65 J.,2. Quintil,Seltener,0.01860062723045312,18165,0.016635796902898712,0.020565457558007528
1990,46-65 J.,3. Quintil,Seltener,0.017843624959446306,18165,0.0159184498701185,0.019768800048774113
1990,30-45 J.,3. Quintil,Seltener,0.01632962041743268,18165,0.01448651060130203,0.018172730233563333
1990,30-45 J.,4. Quintil,Nie,0.015897047691143074,18165,0.014078113962608508,0.017715981419677642
1990,46-65 J.,1. Quintil,Seltener,0.01568076132799827,18165,0.013874045166958157,0.01748747748903838
1990,66 und älter,3. Quintil,Nie,0.013842327241267438,18165,0.012143238331025295,0.015541416151509582
1990,18-29 J.,2. Quintil,Min 1x pro Monat,0.012220179517681411,18165,0.010622435360643018,0.013817923674719804
1990,30-45 J.,4. Quintil,Seltener,0.012112036336109008,18165,0.010521290482803718,0.013702782189414299
1990,18-29 J.,1. Quintil,Min 1x pro Monat,0.011895749972964205,18165,0.010319098620577179,0.01347240132535123
1990,46-65 J.,4. Quintil,Seltener,0.011355034065102196,18165,0.00981421100103003,0.012895857129174362
1990,30-45 J.,2. Quintil,Min 1x pro Monat,0.010814318157240186,18165,0.009310217669216105,0.012318418645264267
1990,18-29 J.,1. Quintil,Min 1x pro Woche,0.010273602249378178,18165,0.008807185808909624,0.011740018689846731
1990,18-29 J.,2. Quintil,Min 1x pro Woche,0.009408456796798963,18165,0.008004528667296026,0.0108123849263019
1990,30-45 J.,1. Quintil,Min 1x pro Monat,0.009408456796798963,18165,0.008004528667296026,0.0108123849263019
1990,18-29 J.,3. Quintil,Min 1x pro Monat,0.009192170433654159,18165,0.007804321745577984,0.010580019121730334
1990,46-65 J.,5. Quintil,Nie,0.008867740888936953,18165,0.007504380494938408,0.010231101282935497
1990,18-29 J.,4. Quintil,Seltener,0.008543311344219748,18165,0.007204903847365875,0.009881718841073622
1990,30-45 J.,2. Quintil,Min 1x pro Woche,0.008218881799502541,18165,0.006905918291964307,0.009531845307040775
1990,18-29 J.,3. Quintil,Min 1x pro Woche,0.007894452254785337,18165,0.006607452955095851,0.009181451554474822
1990,30-45 J.,1. Quintil,Min 1x pro Woche,0.00757002271006813,18165,0.006309539983706115,0.008830505436430146
1990,30-45 J.,5. Quintil,Nie,0.00757002271006813,18165,0.006309539983706115,0.008830505436430146
1990,18-29 J.,4. Quintil,Nie,0.007029306802206121,18165,0.0058143444096659,0.008244269194746343
1990,46-65 J.,2. Quintil,Min 1x pro Monat,0.006921163620633719,18165,0.005715517670151728,0.008126809571115709
1990,66 und älter,4. Quintil,Nie,0.006164161349626906,18165,0.005025924356701103,0.007302398342552709
1990,46-65 J.,1. Quintil,Min 1x pro Monat,0.005623445441764897,18165,0.004535981034895926,0.006710909848633867
1990,46-65 J.,3. Quintil,Min 1x pro Monat,0.0049745863523304856,18165,0.003951448991052177,0.005997723713608794
1990,30-45 J.,5. Quintil,Seltener,0.0049745863523304856,18165,0.003951448991052177,0.005997723713608794
1990,30-45 J.,3. Quintil,Min 1x pro Woche,0.004758299989185682,18165,0.0037575431612379973,0.005759056817133366
1990,46-65 J.,2. Quintil,Min 1x pro Woche,0.004542013626040878,18165,0.0035641595413201436,0.005519867710761612
1990,46-65 J.,1. Quintil,Min 1x pro Woche,0.0042175840813236725,18165,0.0032751467703379025,0.005160021392309443
1990,30-45 J.,3. Quintil,Min 1x pro Monat,0.004001297718178869,18165,0.0030832437972891096,0.0049193516390686285
1990,46-65 J.,4. Quintil,Min 1x pro Monat,0.0035687249918892614,18165,0.0027015263550422986,0.004435923628736224
1990,66 und älter,1. Quintil,Seltener,0.0035687249918892614,18165,0.0027015263550422986,0.004435923628736224
1990,66 und älter,2. Quintil,Seltener,0.0033524386287444577,18165,0.002511838228248223,0.004193039029240692
1990,18-29 J.,4. Quintil,Min 1x pro Woche,0.003136152265599654,18165,0.0023230318535078336,0.003949272677691474
1990,18-29 J.,4. Quintil,Min 1x pro Monat,0.003136152265599654,18165,0.0023230318535078336,0.003949272677691474
1990,66 und älter,5. Quintil,Nie,0.003028009084027252,18165,0.002228987638561849,0.003827030529492655
1990,46-65 J.,3. Quintil,Min 1x pro Woche,0.003028009084027252,18165,0.002228987638561849,0.003827030529492655
1990,46-65 J.,5. Quintil,Seltener,0.003028009084027252,18165,0.002228987638561849,0.003827030529492655
1990,30-45 J.,4. Quintil,Min 1x pro Monat,0.0029198659024548502,18165,0.0021351998655403824,0.003704531939369318
1990,18-29 J.,5. Quintil,Nie,0.002271006813020439,18165,0.0015787712849293363,0.002963242341111542
1990,30-45 J.,5. Quintil,Min 1x pro Monat,0.0019465772683032335,18165,0.0013055875133489673,0.0025875670232575
1990,46-65 J.,4. Quintil,Min 1x pro Woche,0.0018384340867308316,18165,0.001215470268093166,0.0024613979053684973
1990,30-45 J.,4. Quintil,Min 1x pro Woche,0.0018384340867308316,18165,0.001215470268093166,0.0024613979053684973
1990,18-29 J.,5. Quintil,Seltener,0.0017302909051584298,18165,0.0011258944904378424,0.002334687319879017
1990,66 und älter,3. Quintil,Seltener,0.0017302909051584298,18165,0.0011258944904378424,0.002334687319879017
1990,46-65 J.,5. Quintil,Min 1x pro Monat,0.0012977181788688223,18165,0.0007741821366416719,0.0018212542210959727
1990,66 und älter,1. Quintil,Min 1x pro Monat,0.0009732886341516167,18165,0.000519819484748215,0.0014267577835550185
1990,66 und älter,2. Quintil,Min 1x pro Monat,0.0008651454525792149,18165,0.0004375874990599194,0.0012927034060985104
1990,46-65 J.,5. Quintil,Min 1x pro Woche,0.0008651454525792149,18165,0.0004375874990599194,0.0012927034060985104
1990,30-45 J.,5. Quintil,Min 1x pro Woche,0.0008651454525792149,18165,0.0004375874990599194,0.0012927034060985104
1990,18-29 J.,5. Quintil,Min 1x pro Woche,0.0008651454525792149,18165,0.0004375874990599194,0.0012927034060985104
1990,18-29 J.,5. Quintil,Min 1x pro Monat,0.000757002271006813,18165,0.0003570367835022571,0.001156967758511369
1990,66 und älter,5. Quintil,Seltener,0.000757002271006813,18165,0.0003570367835022571,0.001156967758511369
1990,66 und älter,3. Quintil,Min 1x pro Monat,0.0006488590894344112,18165,0.00027854296476240625,0.001019175214106416
1990,66 und älter,4. Quintil,Seltener,0.0006488590894344112,18165,0.00027854296476240625,0.001019175214106416
1990,66 und älter,1. Quintil,Min 1x pro Woche,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
1990,66 und älter,2. Quintil,Min 1x pro Woche,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,66 und älter,5. Quintil,Min 1x pro Monat,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,46-65 J.,1. Quintil,Taeglich,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,66 und älter,3. Quintil,Min 1x pro Woche,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,30-45 J.,1. Quintil,Taeglich,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,18-29 J.,1. Quintil,Taeglich,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,46-65 J.,4. Quintil,Taeglich,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,30-45 J.,2. Quintil,Taeglich,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,18-29 J.,2. Quintil,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,30-45 J.,4. Quintil,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,46-65 J.,2. Quintil,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,18-29 J.,3. Quintil,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,46-65 J.,3. Quintil,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,30-45 J.,3. Quintil,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1995,30-45 J.,2. Quintil,Nie,0.06003549656609306,17246,0.05649004415272919,0.06358094897945694
1995,30-45 J.,1. Quintil,Nie,0.05455667875607686,17246,0.0511670386344071,0.057946318877746615
1995,46-65 J.,1. Quintil,Nie,0.05147002083494097,17246,0.04817229472088932,0.05476774694899262
1995,46-65 J.,2. Quintil,Nie,0.050312524114515006,17246,0.04705010097506344,0.053574947253966575
1995,46-65 J.,3. Quintil,Nie,0.04583687012886797,17246,0.04271560490624412,0.048958135351491815
1995,30-45 J.,3. Quintil,Nie,0.03866039046222702,17246,0.035783101916555364,0.04153767900789868
1995,18-29 J.,1. Quintil,Nie,0.03719422794968748,17246,0.03436987481003825,0.0400185810893367
1995,46-65 J.,4. Quintil,Nie,0.035573732541091134,17246,0.03280926742891628,0.03833819765326599
1995,66 und älter,2. Quintil,Nie,0.033798904236438,17246,0.031101804828854808,0.03649600364402119
1995,30-45 J.,2. Quintil,Seltener,0.03109807855544409,17246,0.028507369952953488,0.03368878715793469
1995,66 und älter,1. Quintil,Nie,0.0309437456593873,17246,0.028359267798457093,0.03352822352031751
1995,18-29 J.,2. Quintil,Nie,0.03009491473107493,17246,0.027545015269506215,0.032644814192643645
1995,30-45 J.,4. Quintil,Nie,0.024461764025001928,17246,0.02215619613665714,0.026767331913346716
1995,30-45 J.,3. Quintil,Seltener,0.023767265992746353,17246,0.021493853842626108,0.026040678142866598
1995,18-29 J.,3. Quintil,Nie,0.02330426730457597,17246,0.02105257391863509,0.025555960690516848
1995,18-29 J.,2. Quintil,Seltener,0.021143606759780848,17246,0.018996464064673903,0.023290749454887794
1995,30-45 J.,1. Quintil,Seltener,0.020989273863724053,17246,0.018849813167311852,0.023128734560136255
1995,18-29 J.,3. Quintil,Seltener,0.020989273863724053,17246,0.018849813167311852,0.023128734560136255
1995,66 und älter,3. Quintil,Nie,0.019831777143298094,17246,0.017750916450658624,0.021912637835937564
1995,46-65 J.,3. Quintil,Seltener,0.01936877845512771,17246,0.017311865779871004,0.021425691130384415
1995,18-29 J.,1. Quintil,Seltener,0.01851994752681534,17246,0.016507741269761178,0.0205321537838695
1995,30-45 J.,4. Quintil,Seltener,0.017902615942588164,17246,0.0159236086019851,0.01988162328319123
1995,46-65 J.,5. Quintil,Nie,0.017902615942588164,17246,0.0159236086019851,0.01988162328319123
1995,46-65 J.,4. Quintil,Seltener,0.01651361987807701,17246,0.014611590602598945,0.018415649153555074
1995,46-65 J.,2. Quintil,Seltener,0.01628212053399182,17246,0.014393248025816983,0.01817099304216666
1995,30-45 J.,5. Quintil,Nie,0.01605062118990663,17246,0.014175004101064346,0.017926238278748913
1995,18-29 J.,4. Quintil,Seltener,0.014121459989196698,17246,0.012360443643717692,0.015882476334675703
1995,18-29 J.,4. Quintil,Nie,0.013967127093139903,17246,0.012215623147721157,0.01571863103855865
1995,46-65 J.,5. Quintil,Seltener,0.011034802068060807,17246,0.009475663701074041,0.012593940435047572
1995,30-45 J.,5. Quintil,Seltener,0.010571803379890424,17246,0.009045367518977356,0.012098239240803492
1995,46-65 J.,1. Quintil,Seltener,0.010263137587776834,17246,0.008758915959349078,0.01176735921620459
1995,66 und älter,4. Quintil,Nie,0.009491473107492862,17246,0.008044342262123022,0.010938603952862702
