year,pgisced97,regtyp,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No answer / don't know,Urban regions,Never,0.58130,81,81,0.47319,0.68941
1990,Pre-primary Level,Urban regions,Seldom,0.49406,57,95,0.39299,0.59513
1990,Pre-primary Level,Urban regions,Never,0.21505,38,95,0.13199,0.29811
1990,Primary Level,Urban regions,At least once per month,0.10613,37,527,0.07981,0.13245
1990,Primary Level,Urban regions,Seldom,0.09286,55,527,0.06806,0.11767
1990,Primary Level,Urban regions,Never,0.76908,435,527,0.73307,0.80510
1990,Primary Level,Rural regions,Never,0.63858,56,56,0.51162,0.76555
1990,Lower Secondary Level,Urban regions,At least once per week,0.04475,125,1913,0.03548,0.05401
1990,Lower Secondary Level,Urban regions,At least once per month,0.07282,166,1913,0.06117,0.08446
1990,Lower Secondary Level,Urban regions,Seldom,0.17812,352,1913,0.16097,0.19527
1990,Lower Secondary Level,Urban regions,Never,0.70392,1270,1913,0.68345,0.72438
1990,Lower Secondary Level,Rural regions,At least once per week,0.06074,37,508,0.03995,0.08153
1990,Lower Secondary Level,Rural regions,Seldom,0.20419,120,508,0.16910,0.23928
1990,Lower Secondary Level,Rural regions,Never,0.68044,351,508,0.63985,0.72103
1990,Upper Secondary Level,Urban regions,At least once per week,0.06725,258,3493,0.05894,0.07556
1990,Upper Secondary Level,Urban regions,At least once per month,0.10068,384,3493,0.09070,0.11066
1990,Upper Secondary Level,Urban regions,Seldom,0.27067,946,3493,0.25593,0.28541
1990,Upper Secondary Level,Urban regions,Never,0.55791,1905,3493,0.54144,0.57438
1990,Upper Secondary Level,Rural regions,At least once per week,0.09587,105,1016,0.07776,0.11399
1990,Upper Secondary Level,Rural regions,At least once per month,0.10003,104,1016,0.08157,0.11849
1990,Upper Secondary Level,Rural regions,Seldom,0.30348,312,1016,0.27519,0.33176
1990,Upper Secondary Level,Rural regions,Never,0.50056,495,1016,0.46980,0.53132
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.29765,66,205,0.23491,0.36040
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.52993,139,205,0.46144,0.59842
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.08988,34,375,0.06089,0.11886
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.29401,119,375,0.24783,0.34018
1990,First Stage of Tertiary Education,Urban regions,Never,0.55367,222,375,0.50329,0.60405
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.29781,36,96,0.20585,0.38977
1990,First Stage of Tertiary Education,Rural regions,Never,0.54619,60,96,0.44608,0.64631
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.29202,174,533,0.25338,0.33066
1990,Second Stage of Tertiary Education,Urban regions,Never,0.61282,359,533,0.57143,0.65421
1990,Second Stage of Tertiary Education,Rural regions,Never,0.57514,61,61,0.45006,0.70022
1995,No answer / don't know,Urban regions,Seldom,0.29727,55,169,0.22815,0.36638
1995,No answer / don't know,Urban regions,Never,0.54188,114,169,0.46654,0.61722
1995,No answer / don't know,Rural regions,Never,0.41842,31,31,0.24190,0.59495
1995,Pre-primary Level,Urban regions,At least once per month,0.18076,39,177,0.12391,0.23762
1995,Pre-primary Level,Urban regions,Seldom,0.41907,78,177,0.34617,0.49197
1995,Pre-primary Level,Urban regions,Never,0.31264,60,177,0.24415,0.38112
1995,Pre-primary Level,Rural regions,Seldom,0.43623,37,37,0.27423,0.59823
1995,Primary Level,Urban regions,Seldom,0.11321,57,412,0.08257,0.14384
1995,Primary Level,Urban regions,Never,0.80962,355,412,0.77166,0.84757
1995,Primary Level,Rural regions,Never,0.73829,66,66,0.63143,0.84516
1995,Lower Secondary Level,Urban regions,At least once per week,0.04070,83,1711,0.03133,0.05007
1995,Lower Secondary Level,Urban regions,At least once per month,0.05360,123,1711,0.04292,0.06427
1995,Lower Secondary Level,Urban regions,Seldom,0.17151,317,1711,0.15364,0.18937
1995,Lower Secondary Level,Urban regions,Never,0.73379,1188,1711,0.71284,0.75474
1995,Lower Secondary Level,Rural regions,At least once per week,0.03762,35,753,0.02402,0.05123
1995,Lower Secondary Level,Rural regions,At least once per month,0.06325,49,753,0.04585,0.08064
1995,Lower Secondary Level,Rural regions,Seldom,0.19807,170,753,0.16958,0.22655
1995,Lower Secondary Level,Rural regions,Never,0.70024,499,753,0.66750,0.73299
1995,Upper Secondary Level,Urban regions,At least once per week,0.05082,231,4198,0.04418,0.05747
1995,Upper Secondary Level,Urban regions,At least once per month,0.07403,345,4198,0.06610,0.08195
1995,Upper Secondary Level,Urban regions,Seldom,0.27188,1143,4198,0.25842,0.28535
1995,Upper Secondary Level,Urban regions,Never,0.60169,2479,4198,0.58688,0.61650
1995,Upper Secondary Level,Rural regions,At least once per week,0.05772,138,2472,0.04852,0.06692
1995,Upper Secondary Level,Rural regions,At least once per month,0.08575,198,2472,0.07471,0.09679
1995,Upper Secondary Level,Rural regions,Seldom,0.29521,739,2472,0.27723,0.31320
1995,Upper Secondary Level,Rural regions,Never,0.56055,1397,2472,0.54098,0.58012
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.32181,108,310,0.26972,0.37390
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.54600,202,310,0.49049,0.60151
1995,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.31525,36,88,0.21762,0.41288
1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.45333,52,88,0.34872,0.55794
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.07071,36,430,0.04645,0.09497
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.29961,142,430,0.25626,0.34296
1995,First Stage of Tertiary Education,Urban regions,Never,0.57713,252,430,0.53038,0.62388
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.34159,117,255,0.28327,0.39992
