year,pgisced97,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Seldom,0.6966931982342721,57,8877,0.695294683833266,0.6980917126352782
1990,Pre-primary Level,Urban regions,Never,0.30330680176572794,38,8877,0.3019082873647218,0.3047053161667341
1990,Primary Level,Urban regions,At least once per month,0.10961374722991633,37,8877,0.1089818313183653,0.11024566314146737
1990,Primary Level,Urban regions,Seldom,0.09584565332171736,55,8877,0.09525020365861014,0.09644110298482458
1990,Primary Level,Urban regions,Never,0.7945405994483662,435,8877,0.7937233425204466,0.7953578563762858
1990,Primary Level,Rural regions,Never,1.0,56,8877,1.0,1.0
1990,Lower Secondary Level,Urban regions,At least once per week,0.04483275004648674,125,8877,0.044699805790755345,0.04496569430221814
1990,Lower Secondary Level,Urban regions,At least once per month,0.07301044918373785,166,8877,0.07284331622355937,0.07317758214391633
1990,Lower Secondary Level,Urban regions,Seldom,0.1772645648462988,351,8877,0.1770192220891591,0.1775099076034385
1990,Lower Secondary Level,Urban regions,Never,0.7048922359234767,1269,8877,0.7045992249690685,0.705185246877885
1990,Lower Secondary Level,Rural regions,At least once per week,0.06390141430915394,37,8877,0.06362740856708793,0.06417542005121996
1990,Lower Secondary Level,Rural regions,Seldom,0.2187415437832772,121,8877,0.21827840981390634,0.21920467775264807
1990,Lower Secondary Level,Rural regions,Never,0.7173570419075688,352,8877,0.7168525776486644,0.7178615061664732
1990,Upper Secondary Level,Urban regions,At least once per week,0.06768366547735842,258,8877,0.06757527962445392,0.06779205133026292
1990,Upper Secondary Level,Urban regions,At least once per month,0.10130262116366057,384,8877,0.10117243462014222,0.10143280770717891
1990,Upper Secondary Level,Urban regions,Seldom,0.272163577630274,945,8877,0.2719715423990658,0.2723556128614822
1990,Upper Secondary Level,Urban regions,Never,0.5588501357287069,1899,8877,0.5586359010497547,0.5590643704076591
1990,Upper Secondary Level,Rural regions,At least once per week,0.09522322449506954,105,8877,0.09499854615773068,0.0954479028324084
