year,pgisced97,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Seldom,0.005893091606085411,57,8877,0.00587167532612391,0.0059145078860469115
1990,Pre-primary Level,Urban regions,Never,0.0025655694243668812,38,8877,0.002551415073502937,0.0025797237752308256
1990,Primary Level,Urban regions,At least once per month,0.002097498700537387,37,8877,0.002084697497104497,0.002110299903970277
1990,Primary Level,Urban regions,Seldom,0.0018340412436843622,55,8877,0.0018220693784408858,0.0018460131089278386
1990,Primary Level,Urban regions,Never,0.015203821755783402,435,8877,0.015169583986939008,0.015238059524627796
1990,Primary Level,Rural regions,Never,0.003245372278628912,56,8877,0.0032294581712200613,0.0032612863860377625
1990,Lower Secondary Level,Urban regions,At least once per week,0.008504383082966353,125,8877,0.008478689616578886,0.00853007654935382
1990,Lower Secondary Level,Urban regions,At least once per month,0.013849447742423544,166,8877,0.013816748045112586,0.013882147439734501
1990,Lower Secondary Level,Urban regions,Seldom,0.03362554750545335,351,8877,0.033575108873834365,0.03367598613707234
1990,Lower Secondary Level,Urban regions,Never,0.13371193157426461,1269,8877,0.13361670193456657,0.13380716121396266
1990,Lower Secondary Level,Rural regions,At least once per week,0.003985978839303815,37,8877,0.0039683486849764705,0.00400360899363116
1990,Lower Secondary Level,Rural regions,Seldom,0.013644442368341938,121,8877,0.013611982217242153,0.013676902519441723
1990,Lower Secondary Level,Rural regions,Never,0.04474658378350699,352,8877,0.04468873487948829,0.04480443268752569
1990,Upper Secondary Level,Urban regions,At least once per week,0.02846411084232665,258,8877,0.028417580727034767,0.028510640957618533
1990,Upper Secondary Level,Urban regions,At least once per month,0.04260243615773508,384,8877,0.04254592694334072,0.04265894537212944
1990,Upper Secondary Level,Urban regions,Seldom,0.1144573684991069,945,8877,0.11436828802726944,0.11454644897094436
1990,Upper Secondary Level,Urban regions,Never,0.2350223217882974,1899,8877,0.23490368077943663,0.23514096279715818
1990,Upper Secondary Level,Rural regions,At least once per week,0.012723793023495349,105,8877,0.012692432483886492,0.012755153563104206
1990,Upper Secondary Level,Rural regions,At least once per month,0.013268561038357347,104,8877,0.013236545022256584,0.013300577054458109
