year,pgisced97,regtyp,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Seldom,0.48286,57,95,0.38184,0.58388
1990,Pre-primary Level,Urban regions,Never,0.21018,38,95,0.12781,0.29254
1990,Primary Level,Urban regions,At least once per month,0.10182,37,527,0.07598,0.12767
1990,Primary Level,Urban regions,Seldom,0.08909,55,527,0.06475,0.11344
1990,Primary Level,Urban regions,Never,0.73788,435,527,0.70030,0.77546
1990,Primary Level,Rural regions,Never,0.58213,56,56,0.45178,0.71248
1990,Lower Secondary Level,Urban regions,At least once per week,0.04223,125,1913,0.03321,0.05124
1990,Lower Secondary Level,Urban regions,At least once per month,0.06872,166,1913,0.05738,0.08006
1990,Lower Secondary Level,Urban regions,Seldom,0.16810,352,1913,0.15133,0.18486
1990,Lower Secondary Level,Urban regions,Never,0.66430,1270,1913,0.64313,0.68547
1990,Lower Secondary Level,Rural regions,At least once per week,0.04445,37,508,0.02651,0.06240
1990,Lower Secondary Level,Rural regions,Seldom,0.14944,120,508,0.11841,0.18048
1990,Lower Secondary Level,Rural regions,Never,0.49800,351,508,0.45447,0.54152
1990,Upper Secondary Level,Urban regions,At least once per week,0.05995,258,3493,0.05207,0.06782
1990,Upper Secondary Level,Urban regions,At least once per month,0.08975,384,3493,0.08027,0.09923
1990,Upper Secondary Level,Urban regions,Seldom,0.24127,946,3493,0.22708,0.25546
1990,Upper Secondary Level,Urban regions,Never,0.49731,1905,3493,0.48073,0.51390
1990,Upper Secondary Level,Rural regions,At least once per week,0.05533,105,1016,0.04126,0.06939
1990,Upper Secondary Level,Rural regions,At least once per month,0.05772,104,1016,0.04338,0.07207
1990,Upper Secondary Level,Rural regions,Seldom,0.17513,312,1016,0.15175,0.19851
1990,Upper Secondary Level,Rural regions,Never,0.28886,495,1016,0.26098,0.31674
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.27582,66,205,0.21449,0.33715
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.49107,139,205,0.42246,0.55967
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.08272,34,375,0.05480,0.11063
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.27059,119,375,0.22556,0.31561
1990,First Stage of Tertiary Education,Urban regions,Never,0.50956,222,375,0.45890,0.56023
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.17531,36,96,0.09885,0.25177
1990,First Stage of Tertiary Education,Rural regions,Never,0.32153,60,96,0.22761,0.41545
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.22540,174,533,0.18989,0.26091
1990,Second Stage of Tertiary Education,Urban regions,Never,0.47301,359,533,0.43059,0.51544
1990,Second Stage of Tertiary Education,Rural regions,Never,0.18004,61,61,0.08282,0.27726
1995,Pre-primary Level,Urban regions,At least once per month,0.17989,39,177,0.12314,0.23664
1995,Pre-primary Level,Urban regions,Seldom,0.41704,78,177,0.34420,0.48989
1995,Pre-primary Level,Urban regions,Never,0.31112,60,177,0.24273,0.37952
1995,Pre-primary Level,Rural regions,Seldom,0.43032,37,37,0.26858,0.59206
1995,Primary Level,Urban regions,Seldom,0.11074,57,412,0.08040,0.14108
1995,Primary Level,Urban regions,Never,0.79199,355,412,0.75275,0.83123
1995,Primary Level,Rural regions,Never,0.73538,66,66,0.62814,0.84262
1995,Lower Secondary Level,Urban regions,At least once per week,0.04036,83,1711,0.03103,0.04968
1995,Lower Secondary Level,Urban regions,At least once per month,0.05314,123,1711,0.04251,0.06378
1995,Lower Secondary Level,Urban regions,Seldom,0.17006,317,1711,0.15225,0.18787
1995,Lower Secondary Level,Urban regions,Never,0.72761,1188,1711,0.70650,0.74871
1995,Lower Secondary Level,Rural regions,At least once per week,0.03701,35,753,0.02352,0.05051
1995,Lower Secondary Level,Rural regions,At least once per month,0.06222,49,753,0.04495,0.07948
1995,Lower Secondary Level,Rural regions,Seldom,0.19485,170,753,0.16654,0.22316
1995,Lower Secondary Level,Rural regions,Never,0.68886,499,753,0.65577,0.72195
1995,Upper Secondary Level,Urban regions,At least once per week,0.05038,231,4198,0.04376,0.05699
1995,Upper Secondary Level,Urban regions,At least once per month,0.07338,345,4198,0.06549,0.08127
1995,Upper Secondary Level,Urban regions,Seldom,0.26950,1143,4198,0.25608,0.28293
1995,Upper Secondary Level,Urban regions,Never,0.59643,2479,4198,0.58158,0.61127
1995,Upper Secondary Level,Rural regions,At least once per week,0.05722,138,2472,0.04806,0.06638
1995,Upper Secondary Level,Rural regions,At least once per month,0.08501,198,2472,0.07402,0.09601
1995,Upper Secondary Level,Rural regions,Seldom,0.29267,739,2472,0.27473,0.31061
1995,Upper Secondary Level,Rural regions,Never,0.55573,1397,2472,0.53613,0.57532
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.32020,108,310,0.26818,0.37222
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.54325,202,310,0.48771,0.59880
1995,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.31321,36,88,0.21575,0.41067
