year,pgisced97,regtyp,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Seldom,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Pre-primary Level,Urban regions,Never,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Pre-primary Level,Urban regions,At least once per week,0.17293233082706766,18165,0.16743252964683766,0.17843213200729766
1990,Pre-primary Level,Urban regions,At least once per month,0.11278195488721804,18165,0.10818179038384204,0.11738211939059404
1990,Pre-primary Level,Rural regions,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Pre-primary Level,Rural regions,At least once per month,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,Pre-primary Level,Rural regions,At least once per week,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,Pre-primary Level,Rural regions,Never,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Primary Level,Urban regions,Never,0.7981651376146789,18165,0.7923282297366813,0.8040020454926765
1990,Primary Level,Urban regions,Seldom,0.10091743119266056,18165,0.09653695572217429,0.10529790666314683
1990,Primary Level,Urban regions,At least once per month,0.06788990825688074,18165,0.06423164810758386,0.07154816840617761
1990,Primary Level,Urban regions,At least once per week,0.031192660550458717,18165,0.028664624342084426,0.033720696758833005
1990,Primary Level,Urban regions,Daily,0.001834862385321101,18165,0.0012125028930440403,0.0024572218775981616
1990,Primary Level,Rural regions,Never,0.6829268292682927,18165,0.6761596885825184,0.6896939699540671
1990,Primary Level,Rural regions,Seldom,0.18292682926829268,18165,0.17730461298357225,0.1885490455530131
1990,Primary Level,Rural regions,At least once per month,0.06097560975609756,18165,0.057495804957776904,0.06445541455441822
1990,Primary Level,Rural regions,At least once per week,0.06097560975609756,18165,0.057495804957776904,0.06445541455441822
1990,Primary Level,Rural regions,Daily,0.012195121951219513,18165,0.010598996483225747,0.013791247419213278
1990,Lower Secondary Level,Urban regions,Never,0.6633559853633038,18165,0.6564837639254512,0.6702282068011564
1990,Lower Secondary Level,Urban regions,Seldom,0.18348144276006273,18165,0.17785262130400267,0.1891102642161228
1990,Lower Secondary Level,Urban regions,At least once per month,0.08677469942498693,18165,0.08268092511090316,0.0908684737390707
1990,Lower Secondary Level,Urban regions,At least once per week,0.06534239414532149,18165,0.06174852579611446,0.06893626249452851
1990,Lower Secondary Level,Urban regions,Daily,0.0010454783063251437,18165,0.0005755098154155457,0.0015154467972347417
1990,Lower Secondary Level,Rural regions,Never,0.6506469500924215,18165,0.6437135966639007,0.6575803035209422
1990,Lower Secondary Level,Rural regions,Seldom,0.22365988909426987,18165,0.2176000870748337,0.22971969111370605
1990,Lower Secondary Level,Rural regions,At least once per week,0.06839186691312385,18165,0.06472109639156493,0.07206263743468277
1990,Lower Secondary Level,Rural regions,At least once per month,0.051756007393715345,18165,0.048534354081695215,0.054977660705735475
1990,Lower Secondary Level,Rural regions,Daily,0.005545286506469501,18165,0.00446536330866296,0.006625209704276042
1990,Upper Secondary Level,Urban regions,Never,0.5433476394849786,18165,0.5361037783538884,0.5505915006160687
1990,Upper Secondary Level,Urban regions,Seldom,0.2703862660944206,18165,0.2639270891089254,0.2768454430799159
1990,Upper Secondary Level,Urban regions,At least once per month,0.10987124463519313,18165,0.1053233875580161,0.11441910171237016
1990,Upper Secondary Level,Urban regions,At least once per week,0.07381974248927038,18165,0.07001721473281416,0.0776222702457266
1990,Upper Secondary Level,Urban regions,Daily,0.002575107296137339,18165,0.001838092619572275,0.0033121219727024033
1990,Upper Secondary Level,Rural regions,Never,0.4887585532746823,18165,0.48148915299845685,0.4960279535509078
1990,Upper Secondary Level,Rural regions,Seldom,0.30596285434995113,18165,0.29926147690387467,0.3126642317960276
1990,Upper Secondary Level,Rural regions,At least once per week,0.10263929618768329,18165,0.09822584094539476,0.10705275142997182
1990,Upper Secondary Level,Rural regions,At least once per month,0.10166177908113393,18165,0.09726699885395726,0.1060565593083106
1990,Upper Secondary Level,Rural regions,Daily,0.0009775171065493646,18165,0.0005230649334803957,0.0014319692796183336
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.556,18165,0.5487745108852081,0.563225489114792
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.26,18165,0.2536211718207597,0.2663788281792403
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.084,18165,0.07996609422046694,0.08803390577953307
1990,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.4523809523809524,18165,0.44514276539190184,0.4596191393700029
1990,Post-secondary Non-tertiary Level,Rural regions,Never,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,First Stage of Tertiary Education,Urban regions,Never,0.5603015075376885,18165,0.55308334339068,0.567519671684697
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.29396984924623115,18165,0.28734461269766887,0.30059508579479344
