year,pli0089,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Daily,middle vocational,Urban regions,0.47368421052631576,18165,0.4664230502343592,0.4809453708182723
1990,Daily,general elementary,Rural regions,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Daily,general elementary,Urban regions,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Daily,inadequately,Rural regions,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,inadequately,Urban regions,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,middle vocational,Rural regions,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,higher vocational,Urban regions,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,higher vocational,Rural regions,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,At least once per week,middle vocational,Urban regions,0.4050235478806907,18165,0.3978846955935933,0.41216240016778816
1990,At least once per week,general elementary,Urban regions,0.18053375196232338,18165,0.17494025882474468,0.18612724509990208
1990,At least once per week,middle vocational,Rural regions,0.16326530612244897,18165,0.1578902969206312,0.16864031532426674
1990,At least once per week,general elementary,Rural regions,0.05180533751962323,18165,0.04858223308888928,0.055028441950357186
1990,At least once per week,higher education,Urban regions,0.0423861852433281,18165,0.039456332873865595,0.045316037612790606
1990,At least once per week,higher vocational,Urban regions,0.03610675039246468,18165,0.03339376758554281,0.038819733199386544
1990,At least once per week,vocational + Abi,Urban regions,0.03296703296703297,18165,0.03037046950610718,0.035563596427958755
1990,At least once per week,inadequately,Urban regions,0.026687598116169546,18165,0.024343805167410783,0.02903139106492831
1990,At least once per week,in school,Urban regions,0.018838304552590265,18165,0.016861200302832474,0.020815408802348057
1990,At least once per week,vocational + Abi,Rural regions,0.01098901098901099,18165,0.009472944554426653,0.012505077423595327
1990,At least once per week,higher education,Rural regions,0.01098901098901099,18165,0.009472944554426653,0.012505077423595327
1990,At least once per week,higher vocational,Rural regions,0.009419152276295133,18165,0.008014433968222542,0.010823870584367724
1990,At least once per week,inadequately,Rural regions,0.007849293563579277,18165,0.006565951352136225,0.00913263577502233
1990,At least once per week,in school,Rural regions,0.0031397174254317113,18165,0.0023261364241539367,0.003953298426709486
1990,At least once per month,middle vocational,Urban regions,0.458133971291866,18165,0.45088826741772564,0.46537967516600637
1990,At least once per month,general elementary,Urban regions,0.18660287081339713,18165,0.18093723247332189,0.19226850915347238
1990,At least once per month,middle vocational,Rural regions,0.12440191387559808,18165,0.1196023220720818,0.12920150567911437
1990,At least once per month,inadequately,Urban regions,0.0430622009569378,18165,0.040110119500876514,0.04601428241299909
1990,At least once per month,higher vocational,Urban regions,0.04066985645933014,18165,0.03779736507017379,0.04354234784848649
1990,At least once per month,higher education,Urban regions,0.034688995215311005,18165,0.03202785438096699,0.03735013604965502
1990,At least once per month,general elementary,Rural regions,0.03349282296650718,18165,0.030876346765218887,0.03610929916779547
1990,At least once per month,vocational + Abi,Urban regions,0.029904306220095694,18165,0.02742738311539345,0.032381229324797936
1990,At least once per month,higher vocational,Rural regions,0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1990,At least once per month,in school,Urban regions,0.011961722488038277,18165,0.010380757993986764,0.013542686982089791
1990,At least once per month,higher education,Rural regions,0.009569377990430622,18165,0.008153609459794058,0.010985146521067185
1990,At least once per month,inadequately,Rural regions,0.005980861244019139,18165,0.0048595721273351974,0.00710215036070308
1990,At least once per month,vocational + Abi,Rural regions,0.004784688995215311,18165,0.00378117426520385,0.0057882037252267714
1990,At least once per month,in school,Rural regions,0.0035885167464114833,18165,0.002718925376796622,0.0044581081160263445
1990,Seldom,middle vocational,Urban regions,0.41885282347710096,18165,0.41167798447948045,0.42602766247472146
1990,Seldom,general elementary,Urban regions,0.1480658070253446,18165,0.1429008253630164,0.15323078868767281
1990,Seldom,middle vocational,Rural regions,0.13872832369942195,18165,0.1337015304615342,0.1437551169373097
1990,Seldom,higher education,Urban regions,0.0773677189862161,18165,0.07348234713484746,0.08125309083758474
1990,Seldom,higher vocational,Urban regions,0.05202312138728324,18165,0.04879362021985446,0.05525262255471202
1990,Seldom,general elementary,Rural regions,0.04979991107158737,18165,0.046636466806778513,0.05296335533639623
1990,Seldom,vocational + Abi,Urban regions,0.028901734104046242,18165,0.026465427681114168,0.03133804052697831
1990,Seldom,inadequately,Urban regions,0.02401067140951534,18165,0.021784477157784768,0.02623686566124591
1990,Seldom,higher vocational,Rural regions,0.016896398399288574,18165,0.01502211575176496,0.01877068104681219
1990,Seldom,in school,Urban regions,0.013783903957314362,18165,0.012088354224938976,0.015479453689689747
1990,Seldom,higher education,Rural regions,0.012894619831036016,18165,0.011253937878103047,0.014535301783968984
1990,Seldom,vocational + Abi,Rural regions,0.008448199199644287,18165,0.007117198919688474,0.0097791994796001
1990,Seldom,inadequately,Rural regions,0.006669630947087594,18165,0.005485945989066251,0.007853315905108939
1990,Seldom,in school,Rural regions,0.0035571365051133837,18165,0.0026913419772531862,0.004422931032973581
1990,Never,middle vocational,Urban regions,0.35488693702111757,18165,0.3479286667228692,0.3618452073193659
1990,Never,general elementary,Urban regions,0.2343487198654457,18165,0.22818865664251536,0.24050878308837603
1990,Never,middle vocational,Rural regions,0.09325359745841899,18165,0.08902482723065008,0.0974823676861879
1990,Never,inadequately,Urban regions,0.07961128760979257,18165,0.07567477781623681,0.08354779740334832
1990,Never,higher education,Urban regions,0.06690338254531863,18165,0.06326987793454335,0.07053688715609392
1990,Never,general elementary,Rural regions,0.06428704914969165,18165,0.06072030928129995,0.06785378901808334
1990,Never,higher vocational,Urban regions,0.04167445337320127,18165,0.03876822419273913,0.04458068255366341
1990,Never,vocational + Abi,Urban regions,0.025789572042608858,18165,0.023484487677835293,0.028094656407382422
1990,Never,higher education,Rural regions,0.011586619323490937,18165,0.010030345375093203,0.01314289327188867
1990,Never,higher vocational,Rural regions,0.011212857409829939,18165,0.009681600980346023,0.012744113839313854
1990,Never,inadequately,Rural regions,0.010278452625677444,18165,0.008811693657667078,0.011745211593687811
1990,Never,in school,Urban regions,0.0035507381797794803,18165,0.0026857198901399713,0.00441575646941899
1990,Never,vocational + Abi,Rural regions,0.0022425714819659876,18165,0.001554673551730242,0.0029304694122017335
1990,Never,in school,Rural regions,0.00037376191366099795,18165,9.266588102194005e-05,0.0006548579463000559
1995,Daily,middle vocational,Urban regions,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,Daily,middle vocational,Rural regions,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Daily,higher education,Urban regions,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
