year,pgisced97,regtyp,pli0089,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Staedtischer Raum,Nie,0.20536390180599112,18165,0.19948921702146621,0.21123858659051603
1990,general elemantary,Staedtischer Raum,Nie,0.13561154969179193,18165,0.13063256045603638,0.14059053892754747
1990,middle vocational,Staedtischer Raum,Seltener,0.10187087704120255,18165,0.09747209156523974,0.10626966251716537
1990,middle vocational,Laendlicher Raum,Nie,0.053963447604628526,18165,0.05067763968057297,0.05724925552868408
1990,inadequately,Staedtischer Raum,Nie,0.04606899534984319,18165,0.043020389889070934,0.04911760081061545
1990,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.04141883854222991,18165,0.03852114953454156,0.044316527549918265
1990,higher education,Staedtischer Raum,Nie,0.03871525900291987,18165,0.03590978997145267,0.04152072803438706
1990,general elemantary,Laendlicher Raum,Nie,0.03720125446090624,18165,0.03444902321790928,0.0399534857039032
1990,general elemantary,Staedtischer Raum,Seltener,0.03601167946360982,18165,0.033302137108269875,0.03872122181894977
1990,middle vocational,Laendlicher Raum,Seltener,0.03374067265058938,18165,0.031114869965699878,0.03636647533547888
1990,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.02790094084567968,18165,0.025505954422407853,0.03029592726895151
1990,higher vocational,Staedtischer Raum,Nie,0.024115929490645616,18165,0.021884981286127567,0.026346877695163664
1990,higher education,Staedtischer Raum,Seltener,0.018816913593597925,18165,0.016840910627252802,0.02079291655994305
1990,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.01687033632529469,18165,0.01499747491740382,0.01874319773318556
1990,vocational + Abi,Staedtischer Raum,Nie,0.014923759056991457,18165,0.013160515088769989,0.016687003025212924
1990,higher vocational,Staedtischer Raum,Seltener,0.012652752243971018,18165,0.01102733137179004,0.014278173116151998
1990,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.012436465880826215,18165,0.010824820884341077,0.014048110877311353
1990,general elemantary,Laendlicher Raum,Seltener,0.012112036336109008,18165,0.010521290482803718,0.013702782189414299
1990,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.011246890883529793,18165,0.009713338758365515,0.012780443008694072
1990,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.011246890883529793,18165,0.009713338758365515,0.012780443008694072
1990,-1,Staedtischer Raum,Nie,0.008759597707364552,18165,0.0074045020655712215,0.01011469334915788
1990,vocational + Abi,Staedtischer Raum,Seltener,0.007029306802206121,18165,0.0058143444096659,0.008244269194746343
1990,higher education,Laendlicher Raum,Nie,0.006704877257488915,18165,0.005518089827732723,0.007891664687245108
1990,higher vocational,Laendlicher Raum,Nie,0.006488590894344112,18165,0.005320975006039341,0.007656206782648882
1990,inadequately,Laendlicher Raum,Nie,0.005947874986482102,18165,0.0048296637159875415,0.007066086256976663
1990,inadequately,Staedtischer Raum,Seltener,0.0058397318049097004,18165,0.004731672455285556,0.006947791154533845
1990,higher vocational,Laendlicher Raum,Seltener,0.004109440899751271,18165,0.0031791140664880987,0.005039767733014443
1990,inadequately,Staedtischer Raum,Min 1x pro Monat,0.003893154536606467,18165,0.002987542566691744,0.00479876650652119
1990,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0036768681734616632,18165,0.002796675991550855,0.004557060355372472
1990,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0035687249918892614,18165,0.0027015263550422986,0.004435923628736224
1990,in school,Staedtischer Raum,Seltener,0.0033524386287444577,18165,0.002511838228248223,0.004193039029240692
1990,higher education,Staedtischer Raum,Min 1x pro Monat,0.003136152265599654,18165,0.0023230318535078336,0.003949272677691474
1990,higher education,Laendlicher Raum,Seltener,0.003136152265599654,18165,0.0023230318535078336,0.003949272677691474
1990,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.003028009084027252,18165,0.002228987638561849,0.003827030529492655
1990,higher education,Staedtischer Raum,Min 1x pro Woche,0.0029198659024548502,18165,0.0021351998655403824,0.003704531939369318
1990,-1,Staedtischer Raum,Seltener,0.0028117227208824484,18165,0.0020416828764064122,0.0035817625653584845
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0027035795393100465,18165,0.0019484524055805768,0.0034587066730395162
1990,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0024872931761652428,18165,0.001762922138379596,0.0032116642139508895
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.002271006813020439,18165,0.0015787712849293363,0.002963242341111542
1990,vocational + Abi,Laendlicher Raum,Seltener,0.0020547204498756353,18165,0.0013962017591756493,0.0027132391405756216
1990,in school,Staedtischer Raum,Nie,0.0020547204498756353,18165,0.0013962017591756493,0.0027132391405756216
1990,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0018384340867308316,18165,0.001215470268093166,0.0024613979053684973
1990,inadequately,Laendlicher Raum,Seltener,0.001622147723586028,18165,0.0010369117144898993,0.0022073837326821565
1990,-1,Staedtischer Raum,Min 1x pro Woche,0.0014058613604412242,18165,0.0008609772745709833,0.001950745446311465
1990,vocational + Abi,Laendlicher Raum,Nie,0.0012977181788688223,18165,0.0007741821366416719,0.0018212542210959727
1990,in school,Staedtischer Raum,Min 1x pro Woche,0.0012977181788688223,18165,0.0007741821366416719,0.0018212542210959727
1990,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0011895749972964205,18165,0.0006883002608421734,0.0016908497337506676
1990,-1,Laendlicher Raum,Nie,0.0011895749972964205,18165,0.0006883002608421734,0.0016908497337506676
1990,-1,Laendlicher Raum,Seltener,0.0010814318157240186,18165,0.0006034592341632486,0.0015594043972847887
1990,in school,Staedtischer Raum,Min 1x pro Monat,0.0010814318157240186,18165,0.0006034592341632486,0.0015594043972847887
1990,middle vocational,Staedtischer Raum,Taeglich,0.0009732886341516167,18165,0.000519819484748215,0.0014267577835550185
1990,-1,Staedtischer Raum,Min 1x pro Monat,0.0009732886341516167,18165,0.000519819484748215,0.0014267577835550185
1990,in school,Laendlicher Raum,Seltener,0.0008651454525792149,18165,0.0004375874990599194,0.0012927034060985104
1990,higher education,Laendlicher Raum,Min 1x pro Monat,0.0008651454525792149,18165,0.0004375874990599194,0.0012927034060985104
1990,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.000757002271006813,18165,0.0003570367835022571,0.001156967758511369
1990,higher education,Laendlicher Raum,Min 1x pro Woche,0.000757002271006813,18165,0.0003570367835022571,0.001156967758511369
1990,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0006488590894344112,18165,0.00027854296476240625,0.001019175214106416
1990,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
1990,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
1990,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,general elemantary,Laendlicher Raum,Taeglich,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,in school,Laendlicher Raum,Min 1x pro Monat,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,-1,Laendlicher Raum,Min 1x pro Woche,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,in school,Laendlicher Raum,Nie,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,-1,Laendlicher Raum,Min 1x pro Monat,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,general elemantary,Staedtischer Raum,Taeglich,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,in school,Laendlicher Raum,Min 1x pro Woche,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,middle vocational,Laendlicher Raum,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,higher vocational,Staedtischer Raum,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,higher vocational,Laendlicher Raum,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,inadequately,Laendlicher Raum,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,inadequately,Staedtischer Raum,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1995,middle vocational,Staedtischer Raum,Nie,0.19075545952619802,17246,0.18489150953620187,0.19661940951619417
1995,middle vocational,Laendlicher Raum,Nie,0.10818736013581295,17246,0.10355142923561744,0.11282329103600847
1995,general elemantary,Staedtischer Raum,Nie,0.09028474419322478,17246,0.0860074235737372,0.09456206481271237
1995,middle vocational,Staedtischer Raum,Seltener,0.08781541785631608,17246,0.08359127467783019,0.09203956103480197
1995,middle vocational,Laendlicher Raum,Seltener,0.05725750443707076,17246,0.05378993928174567,0.060725069592395854
1995,higher education,Staedtischer Raum,Nie,0.050775522802685394,17246,0.047498921899241334,0.054052123706129454
1995,general elemantary,Laendlicher Raum,Nie,0.03781155953391466,17246,0.03496477732453523,0.04065834174329409
1995,higher education,Laendlicher Raum,Nie,0.03001774828304653,17246,0.027471018717713847,0.032564477848379215
1995,inadequately,Staedtischer Raum,Nie,0.027394089050081026,17246,0.02495791246690418,0.02983026563325787
1995,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.026545258121768656,17246,0.024146075873852514,0.0289444403696848
1995,higher education,Staedtischer Raum,Seltener,0.025542094297399492,17246,0.02318746971313148,0.027896718881667504
1995,general elemantary,Staedtischer Raum,Seltener,0.023921598888803148,17246,0.02164099776593747,0.026202200011668828
1995,higher vocational,Staedtischer Raum,Nie,0.01936877845512771,17246,0.017311865779871004,0.021425691130384415
1995,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.017825449494559765,17246,0.01585063428281396,0.01980026470630557
1995,vocational + Abi,Staedtischer Raum,Nie,0.015587622501736245,17246,0.013738820711126863,0.017436424292345626
1995,higher education,Laendlicher Raum,Seltener,0.01543328960567945,17246,0.013593518867084943,0.017273060344273956
1995,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.015356123157651053,17246,0.013520885694502154,0.017191360620799952
1995,general elemantary,Laendlicher Raum,Seltener,0.012269465236515164,17246,0.010626441121958435,0.013912489351071892
1995,higher vocational,Staedtischer Raum,Seltener,0.010803302723975615,17246,0.009260425094279053,0.012346180353672177
