year,pgisced97,regtyp,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,Urban regions,Seldom,0.4305555555555556,18165,0.42335479036763213,0.43775632074347903
1990,in school,Urban regions,Never,0.2638888888888889,18165,0.2574794411743636,0.2702983366034142
1990,in school,Urban regions,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,in school,Urban regions,At least once per month,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,in school,Rural regions,Seldom,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,in school,Rural regions,At least once per month,0.2,18165,0.19418300940553385,0.20581699059446618
1990,in school,Rural regions,Never,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,in school,Rural regions,At least once per week,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,inadequately,Urban regions,Never,0.797752808988764,18165,0.7919114514351682,0.8035941665423598
1990,inadequately,Urban regions,Seldom,0.10112359550561797,18165,0.09673915065380788,0.10550804035742807
1990,inadequately,Urban regions,At least once per month,0.06741573033707865,18165,0.06376934102404946,0.07106211965010784
1990,inadequately,Urban regions,At least once per week,0.031835205992509365,18165,0.029282111754537026,0.03438830023048171
1990,inadequately,Urban regions,Daily,0.0018726591760299626,18165,0.0012439341931251551,0.00250138415893477
1990,inadequately,Rural regions,Never,0.6790123456790124,18165,0.6722231024143838,0.685801588943641
1990,inadequately,Rural regions,Seldom,0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1990,inadequately,Rural regions,At least once per month,0.06172839506172839,18165,0.05822857956605248,0.06522821055740431
1990,inadequately,Rural regions,At least once per week,0.06172839506172839,18165,0.05822857956605248,0.06522821055740431
1990,inadequately,Rural regions,Daily,0.012345679012345678,18165,0.010739853531641572,0.013951504493049785
1990,general elementary,Urban regions,Never,0.6741935483870968,18165,0.667377847757688,0.6810092490165055
1990,general elementary,Urban regions,Seldom,0.17903225806451614,18165,0.1734569732112943,0.18460754291773798
1990,general elementary,Urban regions,At least once per month,0.08387096774193549,18165,0.07983987750145168,0.0879020579824193
1990,general elementary,Urban regions,At least once per week,0.06182795698924731,18165,0.05832550603980335,0.06533040793869128
1990,general elementary,Urban regions,Daily,0.001075268817204301,18165,0.0005986586762522944,0.0015518789581563078
1990,general elementary,Rural regions,Never,0.6615384615384615,18165,0.6546571601144242,0.6684197629624988
1990,general elementary,Rural regions,Seldom,0.2153846153846154,18165,0.20940636473790583,0.22136286603132496
1990,general elementary,Rural regions,At least once per week,0.06346153846153846,18165,0.059916209999903484,0.06700686692317344
1990,general elementary,Rural regions,At least once per month,0.05384615384615385,18165,0.050563715377810924,0.057128592314496775
1990,general elementary,Rural regions,Daily,0.0057692307692307696,18165,0.004667841285277867,0.006870620253183672
1990,middle vocational,Urban regions,Never,0.5439702091091377,18165,0.5367271415592504,0.5512132766590251
1990,middle vocational,Urban regions,Seldom,0.2698367230020052,18165,0.26338168370404236,0.276291762299968
1990,middle vocational,Urban regions,At least once per month,0.10971068461758808,18165,0.10516574190469534,0.11425562733048082
