year,pgisced97,regtyp,pli0089,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Staedtischer Raum,Nie,0.2088649362076551,18165,0.20295345306165294,0.21477641935365724
1990,general elemantary,Staedtischer Raum,Nie,0.13792344918609767,18165,0.13290891794890186,0.14293798042329348
1990,middle vocational,Staedtischer Raum,Seltener,0.10360756709194896,18165,0.09917573601048695,0.10803939817341097
1990,middle vocational,Laendlicher Raum,Nie,0.054883413990321164,18165,0.05157132786086041,0.05819550011978192
1990,inadequately,Staedtischer Raum,Nie,0.046854377474703036,18165,0.043781161478047684,0.04992759347135839
1990,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.04212494500659921,18165,0.03920373704603398,0.045046152967164445
1990,higher education,Staedtischer Raum,Nie,0.03937527496700396,18165,0.03654696469826864,0.04220358523573928
1990,general elemantary,Laendlicher Raum,Nie,0.03783545974483062,18165,0.03506078199433008,0.04061013749533116
1990,general elemantary,Staedtischer Raum,Seltener,0.03662560492740871,18165,0.033893934361370975,0.03935727549344645
1990,middle vocational,Laendlicher Raum,Seltener,0.0343158820941487,18165,0.03166858003065975,0.036963184157637656
1990,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.028376594808622965,18165,0.02596187083614024,0.030791318781105692
1990,higher vocational,Staedtischer Raum,Nie,0.024527056753189617,18165,0.022277646335395602,0.026776467170983632
1990,higher education,Staedtischer Raum,Seltener,0.01913770347558293,18165,0.017145254073594855,0.021130152877571005
1990,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.01715794104707435,18165,0.015269459165722156,0.019046422928426544
1990,vocational + Abi,Staedtischer Raum,Nie,0.015178178618565772,18165,0.013400197963435112,0.016956159273696432
1990,higher vocational,Staedtischer Raum,Seltener,0.012868455785305764,18165,0.011229417482674012,0.014507494087937516
1990,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.012648482182138144,18165,0.011023332093127811,0.014273632271148477
1990,general elemantary,Laendlicher Raum,Seltener,0.012318521777386713,18165,0.010714441412125086,0.01392260214264834
1990,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.011438627364716234,18165,0.009892208479599495,0.012985046249832974
1990,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.011438627364716234,18165,0.009892208479599495,0.012985046249832974
1990,vocational + Abi,Staedtischer Raum,Seltener,0.007149142102947646,18165,0.0059239411025164375,0.008374343103378855
1990,higher education,Laendlicher Raum,Nie,0.006819181698196217,18165,0.005622389737775583,0.00801597365861685
1990,higher vocational,Laendlicher Raum,Nie,0.006599208095028597,18165,0.005421747090778595,0.007776669099278598
1990,inadequately,Laendlicher Raum,Nie,0.0060492740871095465,18165,0.004921629007879569,0.007176919166339524
1990,inadequately,Staedtischer Raum,Seltener,0.005939287285525737,18165,0.00482187873162915,0.007056695839422324
1990,higher vocational,Laendlicher Raum,Seltener,0.004179498460184778,18165,0.0032413080561640773,0.0051176888642054785
1990,inadequately,Staedtischer Raum,Min 1x pro Monat,0.003959524857017158,18165,0.003046256520891131,0.004872793193143185
1990,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.003739551253849538,18165,0.0028519159646445977,0.004627186543054478
1990,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.003629564452265728,18165,0.0027550317724507715,0.004504097132080684
1990,in school,Staedtischer Raum,Seltener,0.0034095908490981083,18165,0.002561879777516313,0.004257301920679904
1990,higher education,Staedtischer Raum,Min 1x pro Monat,0.0031896172459304883,18165,0.0023696170953219405,0.004009617396539036
1990,higher education,Laendlicher Raum,Seltener,0.0031896172459304883,18165,0.0023696170953219405,0.004009617396539036
1990,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0030796304443466782,18165,0.0022738478030329638,0.0038854130856603927
1990,higher education,Staedtischer Raum,Min 1x pro Woche,0.0029696436427628686,18165,0.0021783371494169673,0.00376095013610877
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0027496700395952486,18165,0.0019881510187412764,0.0035111890604492208
1990,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0025296964364276285,18165,0.0017991924972657254,0.0032602003755895317
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.002309722833260009,18165,0.0016116251864817218,0.003007820480038296
1990,vocational + Abi,Laendlicher Raum,Seltener,0.002089749230092389,18165,0.0014256527182498957,0.002753845741934882
1990,in school,Staedtischer Raum,Nie,0.002089749230092389,18165,0.0014256527182498957,0.002753845741934882
1990,inadequately,Staedtischer Raum,Min 1x pro Woche,0.001869775626924769,18165,0.0012415339831737269,0.002498017270675811
1990,inadequately,Laendlicher Raum,Seltener,0.0016498020237571492,18165,0.0010596067322287302,0.002239997315285568
1990,vocational + Abi,Laendlicher Raum,Nie,0.0013198416190057193,18165,0.0007918676746918133,0.0018478155633196254
1990,in school,Staedtischer Raum,Min 1x pro Woche,0.0013198416190057193,18165,0.0007918676746918133,0.0018478155633196254
1990,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0012098548174219095,18165,0.0007043304159990873,0.0017153792188447318
1990,in school,Staedtischer Raum,Min 1x pro Monat,0.0010998680158380994,18165,0.0006178428730106356,0.0015818931586655633
1990,middle vocational,Staedtischer Raum,Taeglich,0.0009898812142542894,18165,0.0005325668371282406,0.0014471955913803382
1990,in school,Laendlicher Raum,Seltener,0.0008798944126704796,18165,0.0004487105492676964,0.0013110782760732628
