year,pgisced97,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Seldom,0.69669,57,8877,0.69529,0.69809
1990,Pre-primary Level,Urban regions,Never,0.30331,38,8877,0.30191,0.30471
1990,Primary Level,Urban regions,At least once per month,0.10961,37,8877,0.10898,0.11025
1990,Primary Level,Urban regions,Seldom,0.09585,55,8877,0.09525,0.09644
1990,Primary Level,Urban regions,Never,0.79454,435,8877,0.79372,0.79536
1990,Primary Level,Rural regions,Never,1.00000,56,8877,1.00000,1.00000
1990,Lower Secondary Level,Urban regions,At least once per week,0.04483,125,8877,0.04470,0.04497
1990,Lower Secondary Level,Urban regions,At least once per month,0.07301,166,8877,0.07284,0.07318
1990,Lower Secondary Level,Urban regions,Seldom,0.17726,351,8877,0.17702,0.17751
1990,Lower Secondary Level,Urban regions,Never,0.70489,1269,8877,0.70460,0.70519
1990,Lower Secondary Level,Rural regions,At least once per week,0.06390,37,8877,0.06363,0.06418
1990,Lower Secondary Level,Rural regions,Seldom,0.21874,121,8877,0.21828,0.21920
1990,Lower Secondary Level,Rural regions,Never,0.71736,352,8877,0.71685,0.71786
1990,Upper Secondary Level,Urban regions,At least once per week,0.06768,258,8877,0.06758,0.06779
1990,Upper Secondary Level,Urban regions,At least once per month,0.10130,384,8877,0.10117,0.10143
1990,Upper Secondary Level,Urban regions,Seldom,0.27216,945,8877,0.27197,0.27236
1990,Upper Secondary Level,Urban regions,Never,0.55885,1899,8877,0.55864,0.55906
1990,Upper Secondary Level,Rural regions,At least once per week,0.09522,105,8877,0.09500,0.09545
1990,Upper Secondary Level,Rural regions,At least once per month,0.09930,104,8877,0.09907,0.09953
1990,Upper Secondary Level,Rural regions,Seldom,0.30195,313,8877,0.30160,0.30230
1990,Upper Secondary Level,Rural regions,Never,0.50352,500,8877,0.50314,0.50391
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.35376,65,8877,0.35286,0.35465
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.64624,139,8877,0.64535,0.64714
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.09600,34,8877,0.09564,0.09637
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.30958,117,8877,0.30900,0.31016
1990,First Stage of Tertiary Education,Urban regions,Never,0.59441,223,8877,0.59380,0.59503
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.36347,38,8877,0.36229,0.36464
1990,First Stage of Tertiary Education,Rural regions,Never,0.63653,60,8877,0.63536,0.63771
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.32284,174,8877,0.32234,0.32333
1990,Second Stage of Tertiary Education,Urban regions,Never,0.67716,358,8877,0.67667,0.67766
1990,Second Stage of Tertiary Education,Rural regions,Never,1.00000,62,8877,1.00000,1.00000
1995,Pre-primary Level,Urban regions,At least once per month,0.19806,39,12634,0.19717,0.19895
1995,Pre-primary Level,Urban regions,Seldom,0.45933,78,12634,0.45822,0.46045
1995,Pre-primary Level,Urban regions,Never,0.34261,60,12634,0.34155,0.34367
1995,Pre-primary Level,Rural regions,Seldom,1.00000,37,12634,1.00000,1.00000
1995,Primary Level,Urban regions,Seldom,0.12229,57,12634,0.12162,0.12296
1995,Primary Level,Urban regions,Never,0.87771,355,12634,0.87704,0.87838
1995,Primary Level,Rural regions,Never,1.00000,66,12634,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,At least once per week,0.04079,83,12634,0.04066,0.04093
1995,Lower Secondary Level,Urban regions,At least once per month,0.05386,123,12634,0.05371,0.05401
1995,Lower Secondary Level,Urban regions,Seldom,0.17193,317,12634,0.17168,0.17219
1995,Lower Secondary Level,Urban regions,Never,0.73341,1186,12634,0.73311,0.73371
1995,Lower Secondary Level,Rural regions,At least once per week,0.03748,35,12634,0.03729,0.03766
1995,Lower Secondary Level,Rural regions,At least once per month,0.06303,49,12634,0.06278,0.06327
1995,Lower Secondary Level,Rural regions,Seldom,0.19725,170,12634,0.19685,0.19764
1995,Lower Secondary Level,Rural regions,Never,0.70225,501,12634,0.70180,0.70271
1995,Upper Secondary Level,Urban regions,At least once per week,0.05105,231,12634,0.05096,0.05114
1995,Upper Secondary Level,Urban regions,At least once per month,0.07385,344,12634,0.07374,0.07395
1995,Upper Secondary Level,Urban regions,Seldom,0.27252,1139,12634,0.27234,0.27270
1995,Upper Secondary Level,Urban regions,Never,0.60258,2473,12634,0.60238,0.60278
1995,Upper Secondary Level,Rural regions,At least once per week,0.05747,138,12634,0.05734,0.05761
1995,Upper Secondary Level,Rural regions,At least once per month,0.08645,199,12634,0.08628,0.08661
1995,Upper Secondary Level,Rural regions,Seldom,0.29504,743,12634,0.29477,0.29530
1995,Upper Secondary Level,Rural regions,Never,0.56104,1402,12634,0.56076,0.56133
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.36639,107,12634,0.36563,0.36715
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.63361,202,12634,0.63285,0.63437
1995,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.42536,37,12634,0.42388,0.42683
1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.57464,52,12634,0.57317,0.57612
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.07493,36,12634,0.07461,0.07524
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.31523,140,12634,0.31467,0.31579
1995,First Stage of Tertiary Education,Urban regions,Never,0.60984,251,12634,0.60925,0.61043
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.39574,119,12634,0.39491,0.39657
1995,First Stage of Tertiary Education,Rural regions,Never,0.60426,140,12634,0.60343,0.60509
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03889,34,12634,0.03874,0.03904
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.06103,68,12634,0.06084,0.06122
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.30244,331,12634,0.30207,0.30280
1995,Second Stage of Tertiary Education,Urban regions,Never,0.59765,658,12634,0.59726,0.59803
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07150,45,12634,0.07118,0.07181
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.30412,200,12634,0.30356,0.30469
1995,Second Stage of Tertiary Education,Rural regions,Never,0.62438,389,12634,0.62379,0.62498
1998,Pre-primary Level,Urban regions,At least once per month,0.23749,40,13204,0.23655,0.23844
1998,Pre-primary Level,Urban regions,Seldom,0.46083,89,13204,0.45972,0.46193
1998,Pre-primary Level,Urban regions,Never,0.30168,61,13204,0.30066,0.30270
1998,Pre-primary Level,Rural regions,Seldom,1.00000,53,13204,1.00000,1.00000
1998,Primary Level,Urban regions,Seldom,0.15175,54,13204,0.15104,0.15246
1998,Primary Level,Urban regions,Never,0.84825,286,13204,0.84754,0.84896
1998,Primary Level,Rural regions,Never,1.00000,55,13204,1.00000,1.00000
1998,Lower Secondary Level,Urban regions,At least once per week,0.03716,79,13204,0.03703,0.03729
1998,Lower Secondary Level,Urban regions,At least once per month,0.05993,119,13204,0.05977,0.06010
1998,Lower Secondary Level,Urban regions,Seldom,0.19449,359,13204,0.19422,0.19476
1998,Lower Secondary Level,Urban regions,Never,0.70842,1183,13204,0.70811,0.70873
1998,Lower Secondary Level,Rural regions,At least once per week,0.05499,46,13204,0.05475,0.05523
