year,regtyp,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,At least once per week,0.06124,508,9397,0.06117,0.06132
1990,Urban regions,West,At least once per month,0.08854,699,9397,0.08845,0.08863
1990,Urban regions,West,Seldom,0.25249,1790,9397,0.25235,0.25262
1990,Urban regions,West,Never,0.59773,4442,9397,0.59758,0.59788
1990,Rural regions,West,At least once per week,0.08191,175,9397,0.08175,0.08206
1990,Rural regions,West,At least once per month,0.08517,167,9397,0.08501,0.08533
1990,Rural regions,West,Seldom,0.28192,559,9397,0.28167,0.28218
1990,Rural regions,West,Never,0.55100,1057,9397,0.55071,0.55128
1995,Urban regions,West,At least once per week,0.05013,395,13154,0.05006,0.05020
1995,Urban regions,West,At least once per month,0.07244,614,13154,0.07236,0.07252
1995,Urban regions,West,Seldom,0.26352,1923,13154,0.26338,0.26365
1995,Urban regions,West,Never,0.61391,4490,13154,0.61376,0.61406
1995,Urban regions,East,At least once per week,0.02871,39,13154,0.02855,0.02887
1995,Urban regions,East,At least once per month,0.04374,54,13154,0.04355,0.04393
1995,Urban regions,East,Seldom,0.23561,301,13154,0.23521,0.23601
1995,Urban regions,East,Never,0.69195,809,13154,0.69151,0.69238
1995,Rural regions,West,At least once per week,0.06161,136,13154,0.06148,0.06175
1995,Rural regions,West,At least once per month,0.09836,201,13154,0.09820,0.09853
1995,Rural regions,West,Seldom,0.30493,644,13154,0.30467,0.30518
1995,Rural regions,West,Never,0.53510,1092,13154,0.53482,0.53538
1995,Rural regions,East,At least once per week,0.03710,97,13154,0.03697,0.03723
1995,Rural regions,East,At least once per month,0.05602,156,13154,0.05587,0.05618
1995,Rural regions,East,Seldom,0.25086,690,13154,0.25057,0.25115
1995,Rural regions,East,Never,0.65602,1513,13154,0.65570,0.65634
1998,Urban regions,West,At least once per week,0.04971,406,14055,0.04964,0.04977
1998,Urban regions,West,At least once per month,0.07965,647,14055,0.07957,0.07973
1998,Urban regions,West,Seldom,0.29603,2359,14055,0.29589,0.29616
1998,Urban regions,West,Never,0.57461,4514,14055,0.57446,0.57477
1998,Urban regions,East,At least once per month,0.04839,70,14055,0.04818,0.04859
1998,Urban regions,East,Seldom,0.29027,354,14055,0.28984,0.29071
1998,Urban regions,East,Never,0.66134,789,14055,0.66089,0.66179
1998,Rural regions,West,At least once per week,0.07116,166,14055,0.07102,0.07131
1998,Rural regions,West,At least once per month,0.08761,226,14055,0.08745,0.08777
1998,Rural regions,West,Seldom,0.31549,765,14055,0.31523,0.31575
1998,Rural regions,West,Never,0.52574,1180,14055,0.52546,0.52602
1998,Rural regions,East,At least once per week,0.04408,119,14055,0.04394,0.04422
1998,Rural regions,East,At least once per month,0.06773,176,14055,0.06756,0.06790
1998,Rural regions,East,Seldom,0.26754,774,14055,0.26724,0.26784
1998,Rural regions,East,Never,0.62065,1510,14055,0.62033,0.62098
2003,Urban regions,West,At least once per week,0.04784,661,21951,0.04777,0.04790
2003,Urban regions,West,At least once per month,0.07594,1062,21951,0.07586,0.07602
2003,Urban regions,West,Seldom,0.27322,3677,21951,0.27308,0.27335
2003,Urban regions,West,Never,0.60301,7425,21951,0.60286,0.60316
2003,Urban regions,East,At least once per week,0.02229,51,21951,0.02215,0.02243
2003,Urban regions,East,At least once per month,0.06709,115,21951,0.06685,0.06733
2003,Urban regions,East,Seldom,0.29736,542,21951,0.29692,0.29780
2003,Urban regions,East,Never,0.61326,1044,21951,0.61279,0.61373
2003,Rural regions,West,At least once per week,0.05777,238,21951,0.05764,0.05789
2003,Rural regions,West,At least once per month,0.09020,362,21951,0.09004,0.09035
2003,Rural regions,West,Seldom,0.31368,1230,21951,0.31343,0.31393
2003,Rural regions,West,Never,0.53836,1995,21951,0.53809,0.53863
2003,Rural regions,East,At least once per week,0.04020,151,21951,0.04007,0.04033
2003,Rural regions,East,At least once per month,0.06172,234,21951,0.06156,0.06188
2003,Rural regions,East,Seldom,0.28373,1070,21951,0.28343,0.28403
2003,Rural regions,East,Never,0.61434,2094,21951,0.61402,0.61467
2008,Urban regions,West,At least once per week,0.04412,504,19183,0.04406,0.04418
2008,Urban regions,West,At least once per month,0.08776,966,19183,0.08768,0.08785
2008,Urban regions,West,Seldom,0.29507,3317,19183,0.29493,0.29520
2008,Urban regions,West,Never,0.57305,6177,19183,0.57290,0.57320
2008,Urban regions,East,At least once per week,0.03649,46,19183,0.03632,0.03667
2008,Urban regions,East,At least once per month,0.06320,94,19183,0.06297,0.06343
2008,Urban regions,East,Seldom,0.28352,479,19183,0.28310,0.28394
2008,Urban regions,East,Never,0.61678,992,19183,0.61633,0.61724
2008,Rural regions,West,At least once per week,0.06965,218,19183,0.06952,0.06979
2008,Rural regions,West,At least once per month,0.09031,345,19183,0.09015,0.09046
2008,Rural regions,West,Seldom,0.29032,1044,19183,0.29008,0.29056
2008,Rural regions,West,Never,0.54972,1867,19183,0.54946,0.54999
2008,Rural regions,East,At least once per week,0.04520,150,19183,0.04506,0.04534
2008,Rural regions,East,At least once per month,0.06465,199,19183,0.06448,0.06482
2008,Rural regions,East,Seldom,0.27975,899,19183,0.27944,0.28005
2008,Rural regions,East,Never,0.61041,1886,19183,0.61007,0.61074
2013,Urban regions,West,At least once per week,0.05680,900,25334,0.05672,0.05687
2013,Urban regions,West,At least once per month,0.09303,1393,25334,0.09294,0.09313
2013,Urban regions,West,Seldom,0.29783,4224,25334,0.29768,0.29798
2013,Urban regions,West,Never,0.55234,7608,25334,0.55218,0.55251
2013,Urban regions,East,At least once per week,0.05108,89,25334,0.05087,0.05130
2013,Urban regions,East,At least once per month,0.07540,141,25334,0.07514,0.07567
