,Unnamed: 0,year,regtyp,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,West,At least once per week,0.06124,508,9397,0.05807,0.06441
1,1,1990,Urban regions,West,At least once per month,0.08854,699,9397,0.08431,0.09328
2,2,1990,Urban regions,West,Seldom,0.25249,1790,9397,0.24596,0.25963
3,3,1990,Urban regions,West,Never,0.59773,4442,9397,0.58493,0.61119
4,4,1990,Rural regions,West,At least once per week,0.08191,175,9397,0.07481,0.08836
5,5,1990,Rural regions,West,At least once per month,0.08517,167,9397,0.07899,0.09152
6,6,1990,Rural regions,West,Seldom,0.28192,559,9397,0.27042,0.29383
7,7,1990,Rural regions,West,Never,0.551,1057,9397,0.534,0.57006
8,8,1995,Urban regions,West,At least once per week,0.05013,395,13154,0.04654,0.05451
9,9,1995,Urban regions,West,At least once per month,0.07244,614,13154,0.06857,0.07674
10,10,1995,Urban regions,West,Seldom,0.26352,1923,13154,0.25651,0.27285
11,11,1995,Urban regions,West,Never,0.61391,4490,13154,0.59767,0.62847
12,12,1995,Urban regions,East,At least once per week,0.02871,39,13154,0.02135,0.03464
13,13,1995,Urban regions,East,At least once per month,0.04374,54,13154,0.03794,0.04994
14,14,1995,Urban regions,East,Seldom,0.23561,301,13154,0.22327,0.24948
15,15,1995,Urban regions,East,Never,0.69195,809,13154,0.6641,0.72372
16,16,1995,Rural regions,West,At least once per week,0.06161,136,13154,0.05352,0.07163
17,17,1995,Rural regions,West,At least once per month,0.09836,201,13154,0.08881,0.1062
18,18,1995,Rural regions,West,Seldom,0.30493,644,13154,0.2894,0.32474
19,19,1995,Rural regions,West,Never,0.5351,1092,13154,0.51591,0.55979
20,20,1995,Rural regions,East,At least once per week,0.0371,97,13154,0.03235,0.04139
21,21,1995,Rural regions,East,At least once per month,0.05602,156,13154,0.05211,0.06071
22,22,1995,Rural regions,East,Seldom,0.25086,690,13154,0.23862,0.26334
23,23,1995,Rural regions,East,Never,0.65602,1513,13154,0.63537,0.67695
24,24,1998,Urban regions,West,At least once per week,0.04971,406,14055,0.04621,0.05313
25,25,1998,Urban regions,West,At least once per month,0.07965,647,14055,0.07521,0.08407
26,26,1998,Urban regions,West,Seldom,0.29603,2359,14055,0.28592,0.30355
27,27,1998,Urban regions,West,Never,0.57461,4514,14055,0.56251,0.58633
28,28,1998,Urban regions,East,At least once per month,0.04839,70,14055,0.04211,0.05537
29,29,1998,Urban regions,East,Seldom,0.29027,354,14055,0.27266,0.30699
30,30,1998,Urban regions,East,Never,0.66134,789,14055,0.63221,0.69594
31,31,1998,Rural regions,West,At least once per week,0.07116,166,14055,0.06379,0.07773
32,32,1998,Rural regions,West,At least once per month,0.08761,226,14055,0.08134,0.09404
