year,regtyp,sampreg,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,At least once per week,0.06103,509,7452,0.05559,0.06647
1990,Urban regions,West,At least once per month,0.08815,699,7452,0.08171,0.09458
1990,Urban regions,West,Seldom,0.25233,1795,7452,0.24247,0.26220
1990,Urban regions,West,Never,0.59646,4449,7452,0.58532,0.60760
1990,Rural regions,West,At least once per week,0.08216,174,1945,0.06995,0.09437
1990,Rural regions,West,At least once per month,0.08562,167,1945,0.07318,0.09805
1990,Rural regions,West,Seldom,0.28054,554,1945,0.26057,0.30051
1990,Rural regions,West,Never,0.54982,1050,1945,0.52770,0.57193
1995,Urban regions,West,At least once per week,0.04992,395,7442,0.04497,0.05487
1995,Urban regions,West,At least once per month,0.07239,615,7442,0.06650,0.07828
1995,Urban regions,West,Seldom,0.26313,1931,7442,0.25313,0.27314
1995,Urban regions,West,Never,0.61292,4501,7442,0.60185,0.62399
1995,Urban regions,East,At least once per week,0.02868,39,1203,0.01925,0.03812
1995,Urban regions,East,At least once per month,0.04370,54,1203,0.03214,0.05526
1995,Urban regions,East,Seldom,0.23545,301,1203,0.21146,0.25943
1995,Urban regions,East,Never,0.69160,809,1203,0.66549,0.71771
1995,Rural regions,West,At least once per week,0.06212,136,2053,0.05167,0.07256
1995,Rural regions,West,At least once per month,0.09819,200,2053,0.08531,0.11106
1995,Rural regions,West,Seldom,0.30485,636,2053,0.28494,0.32477
1995,Rural regions,West,Never,0.53404,1081,2053,0.51246,0.55563
1995,Rural regions,East,At least once per week,0.03705,97,2456,0.02958,0.04452
1995,Rural regions,East,At least once per month,0.05595,156,2456,0.04686,0.06505
1995,Rural regions,East,Seldom,0.25053,690,2456,0.23339,0.26767
1995,Rural regions,East,Never,0.65506,1513,2456,0.63625,0.67386
1998,Urban regions,West,At least once per week,0.04952,406,7943,0.04475,0.05429
1998,Urban regions,West,At least once per month,0.07939,647,7943,0.07344,0.08534
1998,Urban regions,West,Seldom,0.29596,2367,7943,0.28592,0.30599
1998,Urban regions,West,Never,0.57368,4523,7943,0.56280,0.58456
1998,Urban regions,East,At least once per month,0.04746,70,1213,0.03549,0.05943
1998,Urban regions,East,Seldom,0.28475,354,1213,0.25935,0.31016
1998,Urban regions,East,Never,0.64878,789,1213,0.62190,0.67565
1998,Rural regions,West,At least once per week,0.07157,166,2320,0.06108,0.08206
1998,Rural regions,West,At least once per month,0.08816,226,2320,0.07662,0.09970
1998,Rural regions,West,Seldom,0.31408,757,2320,0.29519,0.33297
1998,Rural regions,West,Never,0.52548,1171,2320,0.50516,0.54581
1998,Rural regions,East,At least once per week,0.04403,119,2579,0.03611,0.05195
1998,Rural regions,East,At least once per month,0.06766,176,2579,0.05796,0.07735
1998,Rural regions,East,Seldom,0.26727,774,2579,0.25019,0.28436
1998,Rural regions,East,Never,0.62002,1510,2579,0.60128,0.63875
2003,Urban regions,West,At least once per week,0.04763,661,12854,0.04394,0.05131
