syear,regtyp,sampreg,pli0089,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,West,5.0,0.471750212404418,13886,0.46344705619232573,0.48005336861651027
1990,Urban regions,West,4.0,0.1901019541206457,13886,0.1835755200222518,0.1966283882190396
1990,Rural regions,West,5.0,0.11225573491928632,13886,0.1070050531530257,0.11750641668554694
1990,Urban regions,West,3.0,0.07423534409515718,13886,0.06987497601326226,0.07859571217705211
1990,Rural regions,West,4.0,0.05936703483432455,13886,0.05543651250957729,0.06329755715907182
1990,Urban regions,West,2.0,0.05395072217502124,13886,0.05019301441725044,0.057708429932792044
1990,Rural regions,West,2.0,0.01858538657604078,13886,0.016339025576161903,0.020831747575919657
1990,Rural regions,West,3.0,0.017735768903993202,13886,0.015540404256581038,0.019931133551405366
1990,Urban regions,West,1.0,0.0013806287170773151,13886,0.0007630306398059617,0.0019982267943486685
1990,Rural regions,West,1.0,0.000637213254035684,13886,0.00021748183656293378,0.0010569446715084341
1995,Urban regions,West,5.0,0.3407452379145481,13284,0.3326852725933443,0.34880520323575187
1995,Urban regions,West,4.0,0.14593610078166502,13284,0.1399324117480853,0.15193978981524475
1995,Rural regions,East,5.0,0.11482127950216287,13284,0.10939979386630351,0.12024276513802222
1995,Rural regions,West,5.0,0.08287167033467405,13284,0.07818343138648692,0.08755990928286117
1995,Urban regions,East,5.0,0.061394854671017685,13284,0.0573126094334757,0.06547709990855967
1995,Rural regions,East,4.0,0.052363967519162176,13284,0.04857580421132408,0.05615213082700027
1995,Rural regions,West,4.0,0.04887303635121803,13284,0.0452065882199569,0.05253948448247916
1995,Urban regions,West,3.0,0.046596342111254456,13284,0.04301202886351364,0.05018065535899527
1995,Urban regions,West,2.0,0.029976474159520376,13284,0.027076640768450948,0.0328763075505898
1995,Urban regions,East,4.0,0.022842832207634514,13284,0.020302158906691063,0.025383505508577965
1995,Rural regions,West,3.0,0.015253851407755939,13284,0.013169631503421805,0.017338071312090073
1995,Rural regions,East,3.0,0.011838810047810578,13284,0.009999480445021946,0.01367813965059921
1995,Rural regions,West,2.0,0.010321013887834863,13284,0.008602314217778888,0.012039713557890838
1995,Rural regions,East,2.0,0.007361311375882219,13284,0.005907644712129051,0.008814978039635386
1995,Urban regions,East,3.0,0.004098049631934431,13284,0.0030116526854322744,0.005184446578436588
1995,Urban regions,East,2.0,0.0029597025119526446,13284,0.0020359151335539883,0.003883489890351301
1995,Urban regions,West,1.0,0.0013660165439781438,13284,0.0007379252293000011,0.0019941078586562864
1995,Rural regions,East,1.0,0.0002276694239963573,13284,-2.889388538283204e-05,0.0004842327333755466
1995,Rural regions,West,1.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,Urban regions,East,1.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1998,Urban regions,West,5.0,0.3201191404864903,14238,0.31245605261594106,0.3277822283570396
1998,Urban regions,West,4.0,0.16729309978015744,14238,0.1611623064968822,0.17342389306343267
1998,Rural regions,East,5.0,0.10708460392879937,14238,0.10200534620038357,0.11216386165721517
1998,Rural regions,West,5.0,0.08368200836820083,14238,0.07913348184642764,0.08823053488997402
1998,Urban regions,East,5.0,0.05595347847670378,14238,0.05217826234116696,0.059728694612240604
1998,Rural regions,East,4.0,0.05488972413304021,14238,0.05114846023069632,0.0586309880353841
1998,Rural regions,West,4.0,0.054251471526842066,14238,0.05053076706178329,0.05797217599190084
1998,Urban regions,West,3.0,0.04588327069002198,14238,0.042446429090034016,0.049320112290009946
1998,Urban regions,West,2.0,0.02879228423516063,14238,0.02604549270506882,0.03153907576525244
1998,Urban regions,East,4.0,0.02510460251046025,14238,0.02253487388825745,0.02767433113266305
1998,Rural regions,West,3.0,0.016027232111197786,14238,0.01396445463828604,0.018090009584109532
1998,Rural regions,East,3.0,0.012481384298985888,14238,0.010657759034446598,0.014305009563525178
1998,Rural regions,West,2.0,0.011772214736543508,14238,0.010000518775895376,0.01354391069719164
1998,Rural regions,East,2.0,0.008439117793064322,14238,0.006936530215466622,0.009941705370662022
1998,Urban regions,East,3.0,0.00496418693709666,14238,0.003809737286093508,0.006118636588099811
1998,Urban regions,East,2.0,0.00212750868732714,14238,0.0013706674738851962,0.0028843499007690835
1998,Urban regions,West,1.0,0.0007091695624423799,14238,0.0002718966532288726,0.0011464424716558872
1998,Rural regions,East,1.0,0.000212750868732714,14238,-2.6812849421200776e-05,0.00045231458688662875
1998,Rural regions,West,1.0,0.00014183391248847598,14238,-5.377598143458648e-05,0.00033744380641153844
1998,Urban regions,East,1.0,7.091695624423799e-05,14238,-6.740503133793314e-05,0.0002092389438264091
2003,Urban regions,West,5.0,0.33777636247839143,22166,0.331550072069024,0.3440026528877589
2003,Urban regions,West,4.0,0.16727322354653806,22166,0.16235988279031868,0.17218656430275744
2003,Rural regions,East,5.0,0.09525975798380493,22166,0.09139493953413191,0.09912457643347794
2003,Rural regions,West,5.0,0.09075607315075972,22166,0.08697434366583937,0.09453780263568007
2003,Rural regions,West,4.0,0.05595487216813757,22166,0.05292915911760639,0.058980585218668745
2003,Rural regions,East,4.0,0.04867618960968065,22166,0.04584326591199654,0.051509113307364754
2003,Urban regions,West,3.0,0.0483122554817578,22166,0.04548940222836073,0.051135108735154866
2003,Urban regions,East,5.0,0.047493403693931395,22166,0.04469337133440284,0.05029343605345995
2003,Urban regions,West,2.0,0.030070057319625147,22166,0.027821780834434904,0.032318333804815386
2003,Urban regions,East,4.0,0.024656537166772814,22166,0.022615000252112386,0.02669807408143324
2003,Rural regions,West,3.0,0.01646801928850878,22166,0.01479258525375269,0.01814345332326487
2003,Rural regions,West,2.0,0.010827040305704668,22166,0.009464644174788775,0.01218943643662056
