year,pli0089,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Daily,Urban regions,West,0.6842105263157895,18165,0.6774507539615785,0.6909702986700005
1990,Daily,Rural regions,West,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,At least once per week,Urban regions,West,0.7442572741194488,18165,0.73791271338374,0.7506018348551575
1990,At least once per week,Rural regions,West,0.2557427258805513,18165,0.24939816514484253,0.2620872866162601
1990,At least once per month,Urban regions,West,0.8051948051948052,18165,0.799435247681692,0.8109543627079184
1990,At least once per month,Rural regions,West,0.19480519480519481,18165,0.1890456372920816,0.20056475231830803
1990,Seldom,Urban regions,West,0.762363238512035,18165,0.756173445077893,0.7685530319461771
1990,Seldom,Rural regions,West,0.23763676148796498,18165,0.2314469680538229,0.24382655492210706
1990,Never,Urban regions,West,0.8080102884438729,18165,0.8022825154998061,0.8137380613879397
1990,Never,Rural regions,West,0.19198971155612712,18165,0.1862619386120604,0.19771748450019386
1995,Daily,Urban regions,West,0.7777777777777778,17246,0.7715728977485353,0.7839826578070203
1995,Daily,Rural regions,East,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Daily,Urban regions,East,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,At least once per week,Urban regions,West,0.5993788819875776,17246,0.5920653103718824,0.6066924536032728
1995,At least once per week,Rural regions,West,0.20496894409937888,17246,0.1989440702326368,0.21099381796612096
1995,At least once per week,Rural regions,East,0.13975155279503104,17246,0.13457665055114415,0.14492645503891793
1995,At least once per week,Urban regions,East,0.055900621118012424,17246,0.05247192454675978,0.05932931768926507
1995,At least once per month,Urban regions,West,0.6008105369807497,17246,0.5935013312610465,0.6081197427004529
1995,At least once per month,Rural regions,West,0.19959473150962512,17246,0.19362930655633165,0.2055601564629186
1995,At least once per month,Rural regions,East,0.14792299898682879,17246,0.14262430115705305,0.15322169681660452
1995,At least once per month,Urban regions,East,0.05167173252279635,17246,0.04836790215909283,0.05497556288649988
1995,Seldom,Urban regions,West,0.5410071942446043,17246,0.5335698764379232,0.5484445120512854
1995,Seldom,Rural regions,East,0.19309352517985612,17246,0.18720227676002577,0.19898477359968647
1995,Seldom,Rural regions,West,0.18129496402877698,17246,0.17554495559562944,0.18704497246192453
1995,Seldom,Urban regions,East,0.08460431654676259,17246,0.08045083226475454,0.08875780082877065
1995,Never,Urban regions,West,0.5687300574345884,17246,0.5613384385451983,0.5761216763239785
1995,Never,Rural regions,East,0.19093809827696234,17246,0.18507200381288103,0.19680419274104366
1995,Never,Rural regions,West,0.1379706445437141,17246,0.13282350129916648,0.14311778778826173
1995,Never,Urban regions,East,0.10236119974473516,17246,0.09783711873947502,0.1068852807499953
1998,Daily,Urban regions,West,0.625,18147,0.617956163052101,0.632043836947899
1998,Daily,Rural regions,East,0.1875,18147,0.181821077098905,0.193178922901095
1998,Daily,Rural regions,West,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Daily,Urban regions,East,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,At least once per week,Urban regions,West,0.5645863570391872,18147,0.5573724613566289,0.5718002527217456
1998,At least once per week,Rural regions,West,0.22641509433962265,18147,0.2203258930101789,0.23250429566906639
1998,At least once per week,Rural regions,East,0.16981132075471697,18147,0.16434839403218374,0.1752742474772502
1998,At least once per week,Urban regions,East,0.03918722786647315,18147,0.0363640040656248,0.042010451667321494
1998,At least once per month,Urban regions,West,0.5797773654916512,18147,0.5725957193819148,0.5869590116013875
1998,At least once per month,Rural regions,West,0.20315398886827457,18147,0.1972999779212914,0.20900799981525775
1998,At least once per month,Rural regions,East,0.15584415584415584,18147,0.15056687474459066,0.16112143694372102
1998,At least once per month,Urban regions,East,0.061224489795918366,18147,0.057736324034342784,0.06471265555749395
1998,Seldom,Urban regions,West,0.5556891989415443,18147,0.5484596189903805,0.5629187788927081
1998,Seldom,Rural regions,East,0.18114024536925669,18147,0.17553666131152548,0.1867438294269879
1998,Seldom,Rural regions,West,0.17993745489535723,18147,0.1743484057714472,0.18552650401926726
1998,Seldom,Urban regions,East,0.08323310079384172,18147,0.07921397914859366,0.08725222243908978
1998,Never,Urban regions,West,0.5651735015772871,18147,0.5579607238553134,0.5723862792992608
1998,Never,Rural regions,East,0.1886435331230284,18147,0.18295132902478495,0.19433573722127184
1998,Never,Rural regions,West,0.14763406940063092,18147,0.1424727588796317,0.15279537992163014
1998,Never,Urban regions,East,0.09854889589905363,18147,0.09421228336478014,0.10288550843332712
2003,Daily,Urban regions,West,0.6896551724137931,27727,0.6842096081847712,0.6951007366428151
2003,Daily,Rural regions,West,0.20689655172413793,27727,0.20212844271823466,0.2116646607300412
