year,regtyp,sampreg,pli0089,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Westdeutschland,Nie,0.4756137125554234,18165,0.4683511277416283,0.4828762973692185
1990,Staedtischer Raum,Westdeutschland,Seltener,0.18838542229912403,18165,0.18269902845134442,0.19407181614690364
1990,Laendlicher Raum,Westdeutschland,Nie,0.11300962474315994,18165,0.10840541032696326,0.11761383915935662
1990,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.07375364983237807,18165,0.06995268909417528,0.07755461057058087
1990,Laendlicher Raum,Westdeutschland,Seltener,0.05872174759381421,18165,0.0553027651668241,0.06214073002080432
1990,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.052557586244187306,18165,0.04931245334428653,0.05580271914408808
1990,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.01805991132259111,18165,0.016123316919105214,0.01999650572607701
1990,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.017843624959446306,18165,0.0159184498701185,0.019768800048774113
1990,Staedtischer Raum,Westdeutschland,Taeglich,0.0014058613604412242,18165,0.0008609772745709833,0.001950745446311465
1990,Laendlicher Raum,Westdeutschland,Taeglich,0.0006488590894344112,18165,0.00027854296476240625,0.001019175214106416
1995,Staedtischer Raum,Westdeutschland,Nie,0.34385369241453817,17246,0.3367644623397441,0.35094292248933223
1995,Staedtischer Raum,Westdeutschland,Seltener,0.14507292229338684,17246,0.13981674995408438,0.1503290946326893
1995,Laendlicher Raum,Ostdeutschland,Nie,0.11544100625048229,17246,0.11067169864940196,0.12021031385156261
1995,Laendlicher Raum,Westdeutschland,Nie,0.08341693031869743,17246,0.07929002126699398,0.08754383937040087
1995,Staedtischer Raum,Ostdeutschland,Nie,0.0618874913187746,17246,0.05829131660418369,0.0654836660333655
1995,Laendlicher Raum,Ostdeutschland,Seltener,0.05177868662705456,17246,0.0484716252743173,0.055085747979791815
1995,Laendlicher Raum,Westdeutschland,Seltener,0.048614862257890266,17246,0.04540508724687188,0.05182463726890865
1995,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.04575970368083957,17246,0.042640940787671375,0.04887846657400777
1995,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.02978624893896134,17246,0.027249055961199607,0.032323441916723074
1995,Staedtischer Raum,Ostdeutschland,Seltener,0.022686935720348793,17246,0.020464564251553977,0.02490930718914361
1995,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.015201790261594258,17246,0.013375655288832495,0.01702792523435602
1995,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.011266301412145999,17246,0.009691077733090338,0.01284152509120166
1995,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.010185971139748437,17246,0.008687356732096743,0.011684585547400131
1995,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.006944980322555753,17246,0.005705515955868954,0.008184444689242551
1995,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.00393548884944826,17246,0.0030010412406588985,0.0048699364582376215
1995,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.002777992129022301,17246,0.001992443069236954,0.0035635411888076483
1995,Staedtischer Raum,Westdeutschland,Taeglich,0.0010803302723975615,17246,0.0005900375624873651,0.001570622982307758
1995,Laendlicher Raum,Ostdeutschland,Taeglich,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,Staedtischer Raum,Ostdeutschland,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1998,Staedtischer Raum,Westdeutschland,Nie,0.32304363505228995,18147,0.31623963068048455,0.32984763942409534
1998,Staedtischer Raum,Westdeutschland,Seltener,0.16660656328885684,18147,0.1611849973686044,0.1720281292091093
1998,Laendlicher Raum,Ostdeutschland,Nie,0.10782545979084024,18147,0.10331273110177164,0.11233818847990884
1998,Laendlicher Raum,Westdeutschland,Nie,0.0843851424450054,18147,0.08034084525834297,0.08842943963166784
1998,Staedtischer Raum,Ostdeutschland,Nie,0.05632888568337541,18147,0.052974372040544684,0.05968339932620613
1998,Laendlicher Raum,Ostdeutschland,Seltener,0.05430941218896502,18147,0.05101205696486673,0.05760676741306331
1998,Laendlicher Raum,Westdeutschland,Seltener,0.05394879192210602,18147,0.050661775786183735,0.057235808058028304
1998,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.04507753335737468,18147,0.042058848480219936,0.04809621823452943
1998,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.028056256761630004,18147,0.025653614678390255,0.030458898844869752
1998,Staedtischer Raum,Ostdeutschland,Seltener,0.024954922466642625,18147,0.022685349701711596,0.027224495231573654
1998,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.01579516768842409,18147,0.013981078985845477,0.017609256391002703
1998,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.012116840966462315,18147,0.010524994614216418,0.013708687318708212
1998,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.01125135232600072,18147,0.009716738999678315,0.012785965652323126
1998,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.00843851424450054,18147,0.007107611040939814,0.009769417448061268
1998,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.0047601875225387665,18147,0.0037587368721858513,0.005761638172891681
1998,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.0019473494410385864,18147,0.0013059149292356225,0.0025887839528415503
1998,Staedtischer Raum,Westdeutschland,Taeglich,0.000721240533717995,18147,0.000330636213083021,0.0011118448543529689
1998,Laendlicher Raum,Ostdeutschland,Taeglich,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,Laendlicher Raum,Westdeutschland,Taeglich,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,Staedtischer Raum,Ostdeutschland,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
2003,Staedtischer Raum,Westdeutschland,Nie,0.3400055473372781,27727,0.33442961141631633,0.3455814832582399
2003,Staedtischer Raum,Westdeutschland,Seltener,0.1670210798816568,27727,0.16263064763681145,0.17141151212650213
2003,Laendlicher Raum,Ostdeutschland,Nie,0.0959689349112426,27727,0.0925018726179411,0.0994359972045441
2003,Laendlicher Raum,Westdeutschland,Nie,0.09143860946745562,27727,0.08804590074470238,0.09483131819020886
2003,Laendlicher Raum,Westdeutschland,Seltener,0.05575073964497041,27727,0.05305005874131446,0.058451420548626364
2003,Laendlicher Raum,Ostdeutschland,Seltener,0.04789201183431953,27727,0.04537850960261835,0.05040551406602071
2003,Staedtischer Raum,Ostdeutschland,Nie,0.04784578402366864,27727,0.0453334341760809,0.05035813387125638
2003,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.04770710059171598,27727,0.045198211780433165,0.05021598940299879
2003,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.029262204142011833,27727,0.027278352836218274,0.031246055447805392
2003,Staedtischer Raum,Ostdeutschland,Seltener,0.024500739644970414,27727,0.022681006522798378,0.02632047276714245
2003,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.0163646449704142,27727,0.01487124895177023,0.01785804098905817
2003,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.010493713017751479,27727,0.009294273093473358,0.0116931529420296
2003,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.010447485207100591,27727,0.009250662181388395,0.011644308232812787
2003,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.006703032544378699,27727,0.005742571292024786,0.007663493796732611
2003,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.004992603550295858,27727,0.004162979515625318,0.005822227584966398
2003,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.002265162721893491,27727,0.0017055830861118504,0.0028247423576751316
2003,Staedtischer Raum,Westdeutschland,Taeglich,0.0009245562130177514,27727,0.0005668137990805162,0.0012822986269549867
2003,Laendlicher Raum,Westdeutschland,Taeglich,0.00027736686390532545,27727,8.135981931104818e-05,0.0004733739084996027
2003,Laendlicher Raum,Ostdeutschland,Taeglich,0.00013868343195266273,27727,7.590860974174144e-08,0.0002772909552955837
2008,Staedtischer Raum,Westdeutschland,Nie,0.32146760343481656,23673,0.31551806434166496,0.32741714252796816
2008,Staedtischer Raum,Westdeutschland,Seltener,0.1726255529534218,23673,0.16781125443856837,0.17743985146827523
2008,Laendlicher Raum,Ostdeutschland,Nie,0.09815248503773094,23673,0.09436242029657409,0.1019425497788878
2008,Laendlicher Raum,Westdeutschland,Nie,0.09716367421285454,23673,0.09339068208371158,0.10093666634199751
2008,Laendlicher Raum,Westdeutschland,Seltener,0.054332552693208434,23673,0.05144500811902079,0.05722009726739608
2008,Staedtischer Raum,Ostdeutschland,Nie,0.05162633359354671,23673,0.04880759496507256,0.05444507222202086
2008,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.05027322404371585,23673,0.047489686186215345,0.05305676190121635
2008,Laendlicher Raum,Ostdeutschland,Seltener,0.0467863648191517,23673,0.04409616712071634,0.049476562517587065
2008,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.02622950819672131,23673,0.024193625266255587,0.028265391127187036
2008,Staedtischer Raum,Ostdeutschland,Seltener,0.024928441321883946,23673,0.02294236822256699,0.0269145144212009
2008,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.01795472287275566,23673,0.016263174073817045,0.019646271671694273
2008,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.011345303148581837,23673,0.009996154534188688,0.012694451762974986
2008,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.01035649232370544,23673,0.00906683254324322,0.011646152104167659
2008,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.0078064012490242,23673,0.00668527875095874,0.00892752374708966
2008,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.0048920114493884986,23673,0.0040032028229478114,0.005780820075829186
2008,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.0023939630497007546,23673,0.0017714224523893807,0.0030165036470121286
2008,Staedtischer Raum,Westdeutschland,Taeglich,0.0008847254748894093,23673,0.0005059852019055351,0.0012634657478732836
2008,Laendlicher Raum,Westdeutschland,Taeglich,0.0004163413999479573,23673,0.0001564668230949677,0.000676215976800947
2008,Laendlicher Raum,Ostdeutschland,Taeglich,0.000312256049960968,23673,8.718634741549766e-05,0.0005373257525064383
2008,Staedtischer Raum,Ostdeutschland,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
