"pli0089","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Staedtischer Raum","Westdeutschland","13","","",""
"Taeglich","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1990","Laendlicher Raum","Westdeutschland","6","0.0018595657876952","-4.28987761849431e-05","0.00376203035157533"
"Taeglich","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Staedtischer Raum","Westdeutschland","508","0.0611900373203223","0.0557460666222651","0.0666340080183794"
"Min 1x pro Woche","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Laendlicher Raum","Westdeutschland","175","","",""
"Min 1x pro Woche","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Staedtischer Raum","Westdeutschland","699","0.0884603341842553","0.0820104985277985","0.0949101698407122"
"Min 1x pro Monat","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Laendlicher Raum","Westdeutschland","167","","",""
"Min 1x pro Monat","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1990","Staedtischer Raum","Westdeutschland","1788","","",""
"Seltener","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1990","Laendlicher Raum","Westdeutschland","561","0.281087414459531","0.261236810646866","0.300938018272196"
"Seltener","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1990","Staedtischer Raum","Westdeutschland","4438","0.59626767021102","0.585123340042962","0.607412000379078"
"Nie","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1990","Laendlicher Raum","Westdeutschland","1061","","",""
"Nie","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1991","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1991","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1991","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1991","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1991","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1991","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1992","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1992","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1992","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1992","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1992","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1992","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1993","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1993","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1993","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1993","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1993","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1993","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1994","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1994","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1994","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1994","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1994","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1994","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1995","Staedtischer Raum","Westdeutschland","18","","",""
"Taeglich","1995","Staedtischer Raum","Ostdeutschland","1","","",""
"Taeglich","1995","Laendlicher Raum","Westdeutschland","1","","",""
"Taeglich","1995","Laendlicher Raum","Ostdeutschland","3","","",""
"Min 1x pro Woche","1995","Staedtischer Raum","Westdeutschland","395","0.0500858239042413","0.04512581441411","0.0550458333943726"
"Min 1x pro Woche","1995","Staedtischer Raum","Ostdeutschland","39","0.0287020049350613","0.0192707993671769","0.0381332105029456"
"Min 1x pro Woche","1995","Laendlicher Raum","Westdeutschland","136","","",""
"Min 1x pro Woche","1995","Laendlicher Raum","Ostdeutschland","97","0.0370587415447737","0.0295922933213255","0.044525189768222"
"Min 1x pro Monat","1995","Staedtischer Raum","Westdeutschland","612","0.072170296435837","0.0662859763009133","0.0780546165707607"
"Min 1x pro Monat","1995","Staedtischer Raum","Ostdeutschland","54","0.0437200011594892","0.0321703872597887","0.0552696150591896"
"Min 1x pro Monat","1995","Laendlicher Raum","Westdeutschland","203","","",""
"Min 1x pro Monat","1995","Laendlicher Raum","Ostdeutschland","156","","",""
"Seltener","1995","Staedtischer Raum","Westdeutschland","1920","","",""
"Seltener","1995","Staedtischer Raum","Ostdeutschland","301","0.235710760789276","0.211736047352996","0.259685474225555"
"Seltener","1995","Laendlicher Raum","Westdeutschland","647","0.304938556990393","0.285177378967886","0.3246997350129"
"Seltener","1995","Laendlicher Raum","Ostdeutschland","690","0.25038005577539","0.233256685066113","0.267503426484668"
"Nie","1995","Staedtischer Raum","Westdeutschland","4484","0.613158354022062","0.602083555146049","0.624233152898076"
"Nie","1995","Staedtischer Raum","Ostdeutschland","809","0.691300902608917","0.665207177111893","0.717394628105942"
"Nie","1995","Laendlicher Raum","Westdeutschland","1098","","",""
"Nie","1995","Laendlicher Raum","Ostdeutschland","1513","","",""
"Taeglich","1996","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1996","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1996","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1996","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1996","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1996","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1997","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1997","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1997","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1997","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1997","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1997","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1998","Staedtischer Raum","Westdeutschland","10","","",""
"Taeglich","1998","Staedtischer Raum","Ostdeutschland","1","","",""
"Taeglich","1998","Laendlicher Raum","Westdeutschland","2","","",""
"Taeglich","1998","Laendlicher Raum","Ostdeutschland","3","","",""
"Min 1x pro Woche","1998","Staedtischer Raum","Westdeutschland","405","0.0495862622292355","0.0448064273221729","0.0543660971362981"
