year,regtyp,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,At least once per week,0.06124267474864843,508,9397,0.06116807371263818,0.06131727578465868
1990,Urban regions,West,At least once per month,0.08853784638751178,699,9397,0.08844946213133888,0.08862623064368468
1990,Urban regions,West,Seldom,0.2524879562822089,1790,9397,0.25235278932265154,0.2526231232417662
1990,Urban regions,West,Never,0.5977315225816309,4442,9397,0.5975789585365738,0.5978840866266879
1990,Rural regions,West,At least once per week,0.081907205694541,175,9397,0.08175176055519447,0.08206265083388754
1990,Rural regions,West,At least once per month,0.08517263736590755,167,9397,0.08501440605622361,0.08533086867559149
1990,Rural regions,West,Seldom,0.2819238404276714,559,9397,0.2816687912323771,0.28217888962296567
1990,Rural regions,West,Never,0.55099631651188,1057,9397,0.550714366510014,0.5512782665137459
1995,Urban regions,West,At least once per week,0.05013211162437845,395,13154,0.05006494487466253,0.050199278374094373
1995,Urban regions,West,At least once per month,0.0724437033660162,614,13154,0.07236391580463819,0.07252349092739421
1995,Urban regions,West,Seldom,0.2635171819483006,1923,13154,0.26338158481465956,0.2636527790819416
1995,Urban regions,West,Never,0.6139070030613047,4490,13154,0.6137571512534696,0.6140568548691399
1995,Urban regions,East,At least once per week,0.028707912931416946,39,13154,0.02855062204803782,0.02886520381479607
1995,Urban regions,East,At least once per month,0.04374000847252913,54,13154,0.0435473645820169,0.04393265236304136
1995,Urban regions,East,Seldom,0.2356062641007159,301,13154,0.23520652209042558,0.2360060061110062
1995,Urban regions,East,Never,0.691945814495338,809,13154,0.6915109265032556,0.6923807024874203
1995,Rural regions,West,At least once per week,0.06161164051693486,136,13154,0.061477638662586556,0.06174564237128316
1995,Rural regions,West,At least once per month,0.0983638449808807,201,13154,0.09819787806508035,0.09852981189668106
1995,Rural regions,West,Seldom,0.3049254681586735,644,13154,0.30466890124288104,0.30518203507446595
1995,Rural regions,West,Never,0.5350990463435109,1092,13154,0.5348210843466329,0.5353770083403889
1995,Rural regions,East,At least once per week,0.03710088886952857,97,13154,0.03697292012147206,0.037228857617585084
1995,Rural regions,East,At least once per month,0.05602242378726461,156,13154,0.05586672574308343,0.05617812183144579
1995,Rural regions,East,Seldom,0.2508598059527733,690,13154,0.25056629895405097,0.2511533129514956
1995,Rural regions,East,Never,0.6560168813904335,1513,13154,0.6556952581350846,0.6563385046457824
1998,Urban regions,West,At least once per week,0.04970840294964499,406,14055,0.04964198741832868,0.049774818480961304
1998,Urban regions,West,At least once per month,0.07965177503594698,647,14055,0.07956903796909824,0.07973451210279571
1998,Urban regions,West,Seldom,0.2960254308059799,2359,14055,0.29588593238300553,0.2961649292289543
1998,Urban regions,West,Never,0.5746143912084282,4514,14055,0.5744633115662222,0.5747654708506341
1998,Urban regions,East,At least once per month,0.048385223631300205,70,14055,0.04817931150339611,0.0485911357592043
1998,Urban regions,East,Seldom,0.2902749688934928,354,14055,0.28983941207519287,0.29071052571179273
1998,Urban regions,East,Never,0.6613398074752069,789,14055,0.6608856678788808,0.661793947071533
1998,Rural regions,West,At least once per week,0.07116451552982671,166,14055,0.07102050935999957,0.07130852169965385
1998,Rural regions,West,At least once per month,0.08760975579989393,226,14055,0.08745139543162678,0.08776811616816108
1998,Rural regions,West,Seldom,0.31548593580584927,765,14055,0.3152256436135656,0.31574622799813296
1998,Rural regions,West,Never,0.5257397928644301,1180,14055,0.5254601049375469,0.5260194807913132
1998,Rural regions,East,At least once per week,0.044079871932175184,119,14055,0.04394142084787562,0.04421832301647475
1998,Rural regions,East,At least once per month,0.06772566302436081,176,14055,0.0675561848045453,0.06789514124417632
1998,Rural regions,East,Seldom,0.2675413653815693,774,14055,0.2672427910853731,0.26783993967776554
1998,Rural regions,East,Never,0.6206530996618947,1510,14055,0.6203258282045648,0.6209803711192247
2003,Urban regions,West,At least once per week,0.04783595120873254,661,21951,0.047771180066110155,0.047900722351354924
2003,Urban regions,West,At least once per month,0.07593819987143922,1062,21951,0.07585780485670807,0.07601859488617038
2003,Urban regions,West,Seldom,0.2732176825843306,3677,21951,0.27308244262253384,0.27335292254612736
2003,Urban regions,West,Never,0.6030081663354977,7425,21951,0.6028596750917165,0.6031566575792789
2003,Urban regions,East,At least once per week,0.022289701354896996,51,21951,0.022147386041130354,0.022432016668663637
2003,Urban regions,East,At least once per month,0.06708919569379851,115,21951,0.06684801598362283,0.06733037540397419
2003,Urban regions,East,Seldom,0.29735789985827005,542,21951,0.2969172422842266,0.2977985574323135
2003,Urban regions,East,Never,0.6132632030930344,1044,21951,0.6127937138822029,0.6137326923038658
2003,Rural regions,West,At least once per week,0.05776652556209278,238,21951,0.05763912094365701,0.057893930180528554
2003,Rural regions,West,At least once per month,0.09019548323690842,362,21951,0.09003904813030202,0.09035191834351482
2003,Rural regions,West,Seldom,0.3136797510664175,1230,21951,0.31342636984120553,0.31393313229162945
2003,Rural regions,West,Never,0.5383582401345812,1995,21951,0.5380859975810004,0.538630482688162
2003,Rural regions,East,At least once per week,0.04020308044918322,151,21951,0.04007168161258438,0.040334479285782064
2003,Rural regions,East,At least once per month,0.061722083087496146,234,21951,0.061561108169109764,0.06188305800588253
2003,Rural regions,East,Seldom,0.2837318618861787,1070,21951,0.2834303086114738,0.28403341516088365
2003,Rural regions,East,Never,0.614342974577142,2094,21951,0.6140173791847926,0.6146685699694915
2008,Urban regions,West,At least once per week,0.044118291788954524,504,19183,0.044055882260321144,0.0441807013175879
2008,Urban regions,West,At least once per month,0.08776400658844326,966,19183,0.08767801592390152,0.087849997252985
2008,Urban regions,West,Seldom,0.29506608531615075,3317,19183,0.2949274820920674,0.29520468854023413
2008,Urban regions,West,Never,0.5730516163064515,6177,19183,0.572901293788962,0.573201938823941
2008,Urban regions,East,At least once per week,0.036493901512737056,46,19183,0.036319020297790425,0.03666878272768369
2008,Urban regions,East,At least once per month,0.0632011607092054,94,19183,0.06297423093597118,0.06342809048243961
2008,Urban regions,East,Seldom,0.2835203632575666,479,19183,0.2831000241148131,0.28394070240032004
2008,Urban regions,East,Never,0.6167845745204911,992,19183,0.6163311614628635,0.6172379875781187
2008,Rural regions,West,At least once per week,0.06965140113105064,218,19183,0.06951591243572196,0.06978688982637933
2008,Rural regions,West,At least once per month,0.09030526904775457,345,19183,0.0901527164303938,0.09045782166511535
2008,Rural regions,West,Seldom,0.29032103742674864,1044,19183,0.2900794437866103,0.29056263106688696
2008,Rural regions,West,Never,0.5497222923944461,1867,19183,0.5494574867879106,0.5499870980009817
2008,Rural regions,East,At least once per week,0.04519917358543255,150,19183,0.04505739429620768,0.04534095287465743
2008,Rural regions,East,At least once per month,0.06464723863683515,199,19183,0.064479414717089,0.0648150625565813
2008,Rural regions,East,Seldom,0.2797481436941167,899,19183,0.2794417943503605,0.28005449303787294
2008,Rural regions,East,Never,0.6104054440836155,1886,19183,0.6100726260935789,0.6107382620736521
2013,Urban regions,West,At least once per week,0.056797530742655276,900,25334,0.05672172419365682,0.05687333729165373
2013,Urban regions,West,At least once per month,0.09303035184829057,1393,25334,0.09293521511330037,0.09312548858328078
2013,Urban regions,West,Seldom,0.29782803726933915,4224,25334,0.29767826063539354,0.29797781390328476
2013,Urban regions,West,Never,0.5523440801397149,7608,25334,0.5521812193441095,0.5525069409353204
2013,Urban regions,East,At least once per week,0.051084471254266184,89,25334,0.05086549717952286,0.05130344532900951
2013,Urban regions,East,At least once per month,0.07540415311377036,141,25334,0.07514154503996245,0.07566676118757826
2013,Urban regions,East,Seldom,0.2842208158840445,540,25334,0.28377222344969144,0.2846694083183976
2013,Urban regions,East,Never,0.589290559747919,1169,25334,0.5888012695039953,0.5897798499918427
2013,Rural regions,West,At least once per week,0.07541496678140953,459,25334,0.07527056941110209,0.07555936415171698
2013,Rural regions,West,At least once per month,0.10524411957700419,606,25334,0.10507631326877286,0.10541192588523553
2013,Rural regions,West,Seldom,0.3220109409568449,1760,25334,0.32175543340582663,0.3222664485078632
2013,Rural regions,West,Never,0.4973299726847414,2701,25334,0.4970565585927867,0.4976033867766961
2013,Rural regions,East,At least once per week,0.042845005104035654,165,25334,0.04270216048444503,0.04298784972362628
2013,Rural regions,East,At least once per month,0.08191035716090328,293,25334,0.08171692236205712,0.08210379195974944
2013,Rural regions,East,Seldom,0.2955290127312848,1107,25334,0.2952071621707753,0.2958508632917943
2013,Rural regions,East,Never,0.5797156250037763,2179,25334,0.5793674466419734,0.5800638033655792
2017,Urban regions,West,At least once per week,0.0648316307720615,133,3838,0.06391888314766936,0.06574437839645364
2017,Urban regions,West,At least once per month,0.059175797688726973,130,3838,0.058301138959693403,0.060050456417760543
2017,Urban regions,West,Seldom,0.17212656054603673,399,3838,0.1707272366393939,0.17352588445267955
2017,Urban regions,West,Never,0.7038660109931748,1793,3838,0.702173617062428,0.7055584049239216
2017,Urban regions,East,Seldom,0.13894718920094884,34,3838,0.13493452443181553,0.14295985397008215
2017,Urban regions,East,Never,0.8610528107990512,200,3838,0.8570401460299178,0.8650654755681845
2017,Rural regions,West,At least once per week,0.07497312879928189,67,3838,0.07329674867305964,0.07664950892550414
2017,Rural regions,West,At least once per month,0.03531809278290707,45,3838,0.03414310540923019,0.036493080156583944
2017,Rural regions,West,Seldom,0.1275534496925766,129,3838,0.12542992150236942,0.12967697788278376
2017,Rural regions,West,Never,0.7621553287252344,643,3838,0.7594450686371181,0.7648655888133506
2017,Rural regions,East,Seldom,0.1935357713703469,50,3838,0.18946345487818603,0.19760808786250775
2017,Rural regions,East,Never,0.8064642286296532,215,3838,0.8023919121374923,0.8105365451218141
2018,Urban regions,West,At least once per week,0.08081624570859718,164,3037,0.07982022248185114,0.08181226893534321
2018,Urban regions,West,At least once per month,0.09147798909616231,190,3037,0.09042446374243515,0.09253151444988947
2018,Urban regions,West,Seldom,0.20368083435063455,418,3037,0.2022090722096072,0.2051525964916619
2018,Urban regions,West,Never,0.6240249308446059,1284,3037,0.6222548241091084,0.6257950375801034
2018,Urban regions,East,Seldom,0.1803867767214263,35,3037,0.17611492771982187,0.18465862572303074
2018,Urban regions,East,Never,0.8196132232785737,165,3037,0.8153413742769693,0.823885072280178
2018,Rural regions,West,At least once per week,0.07395986079174413,48,3037,0.07223646607286226,0.075683255510626
2018,Rural regions,West,At least once per month,0.11133860952039078,55,3037,0.10926721481423318,0.11341000422654837
2018,Rural regions,West,Seldom,0.22712224295520658,129,3037,0.2243632089828203,0.22988127692759286
2018,Rural regions,West,Never,0.5875792867326586,377,3037,0.5843375683570317,0.5908210051082855
2018,Rural regions,East,Never,1.0,172,3037,1.0,1.0
2019,Urban regions,West,Daily,0.0019264108998882836,44,28155,0.0019131473106399463,0.001939674489136621
2019,Urban regions,West,At least once per week,0.0528097167607953,1081,28155,0.052742064727329216,0.05287736879426139
2019,Urban regions,West,At least once per month,0.10097985094658271,1663,28155,0.10088871128866607,0.10107099060449935
2019,Urban regions,West,Seldom,0.29413943234198925,4801,28155,0.29400160308837187,0.29427726159560663
2019,Urban regions,West,Never,0.5501445890507445,8878,28155,0.5499941085540411,0.5502950695474479
2019,Urban regions,East,At least once per week,0.042967166253411085,106,28155,0.042772632342577874,0.043161700164244296
2019,Urban regions,East,At least once per month,0.07727594102929668,174,28155,0.07701977495301848,0.07753210710557487
2019,Urban regions,East,Seldom,0.32055333075191084,638,28155,0.3201056263374173,0.3210010351664044
2019,Urban regions,East,Never,0.5592035619653815,1191,28155,0.558727276262031,0.5596798476687319
2019,Rural regions,West,At least once per week,0.0648784976534108,459,28155,0.06474770698334141,0.0650092883234802
2019,Rural regions,West,At least once per month,0.11486632323402664,642,28155,0.11469700912753873,0.11503563734051454
2019,Rural regions,West,Seldom,0.3001910037686761,1757,28155,0.2999476259760521,0.30043438156130003
2019,Rural regions,West,Never,0.5200641753438864,2966,28155,0.5197988905210066,0.5203294601667662
2019,Rural regions,East,At least once per week,0.04601260211663953,178,28155,0.04586127036207072,0.04616393387120834
2019,Rural regions,East,At least once per month,0.09282517222472683,375,28155,0.09261556862898163,0.09303477582047204
2019,Rural regions,East,Seldom,0.3109631663970023,1186,28155,0.31062882046342166,0.3112975123305829
2019,Rural regions,East,Never,0.5501990592616314,2016,28155,0.5498397317641214,0.5505583867591414
