year,regtyp,sampreg,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Never,0.6007376041524382,18165,0.593615472725344,0.6078597355795323
1990,Urban regions,West,Seldom,0.23794563584209807,18165,0.2317530758953248,0.24413819578887136
1990,Urban regions,West,At least once per month,0.09315667258571234,18165,0.08892987466552212,0.09738347050590256
1990,Urban regions,West,At least once per week,0.06638437371943723,18165,0.06276398371242016,0.0700047637264543
1990,Urban regions,West,Daily,0.0017757137003141647,18165,0.0011634494403069155,0.002387977960321414
1990,Rural regions,West,Never,0.5425752855659398,18165,0.5353304557712055,0.5498201153606741
1990,Rural regions,West,Seldom,0.2819314641744548,18165,0.2753882205252792,0.2884747078236304
1990,Rural regions,West,At least once per week,0.08670820353063344,18165,0.08261584907431758,0.09080055798694929
1990,Rural regions,West,At least once per month,0.08566978193146417,18165,0.08159969450984458,0.08973986935308376
1990,Rural regions,West,Daily,0.003115264797507788,18165,0.0023048481997692666,0.00392568139524631
1995,Urban regions,West,Never,0.6079956337835994,17246,0.6007093251548578,0.6152819424123411
1995,Urban regions,West,Seldom,0.25651521353527085,17246,0.24999736164646416,0.2630330654240775
1995,Urban regions,West,At least once per month,0.08091144767362532,17246,0.07684143703240097,0.08498145831484967
1995,Urban regions,West,At least once per week,0.05266748533224178,17246,0.049333724853790534,0.05600124581069303
1995,Urban regions,West,Daily,0.0019102196752626551,17246,0.0012585337494056248,0.0025619056011196855
1995,Urban regions,East,Never,0.6773648648648649,17246,0.6703876990593464,0.6843420306703835
1995,Urban regions,East,Seldom,0.2483108108108108,17246,0.2418627541271442,0.2547588674944774
1995,Urban regions,East,At least once per month,0.04307432432432432,17246,0.04004420158144881,0.046104447067199836
1995,Urban regions,East,At least once per week,0.030405405405405407,17246,0.027842796255372206,0.03296801455543861
1995,Urban regions,East,Daily,0.0008445945945945946,17246,0.00041103125744950867,0.0012781579317396807
1995,Rural regions,West,Never,0.5299019607843137,17246,0.5224528597699942,0.5373510617986332
1995,Rural regions,West,Seldom,0.3088235294117647,17246,0.30192809639379675,0.3157189624297327
1995,Rural regions,West,At least once per month,0.0965686274509804,17246,0.09216026297813804,0.10097699192382276
1995,Rural regions,West,At least once per week,0.06470588235294118,17246,0.06103426119504778,0.06837750351083458
1995,Rural regions,East,Never,0.6217788861180382,17246,0.6145411499107187,0.6290166223253577
1995,Rural regions,East,Seldom,0.27888611803823776,17246,0.27219301891088327,0.28557921716559226
1995,Rural regions,East,At least once per month,0.060681629260182876,17246,0.05711837424608749,0.06424488427427825
1995,Rural regions,East,At least once per week,0.03740648379052369,17246,0.034574395491312596,0.04023857208973479
1995,Rural regions,East,Daily,0.0012468827930174563,17246,0.0007201943725851308,0.001773571213449782
1998,Urban regions,West,Never,0.5732753103801357,18147,0.5660790120960763,0.5804716086641951
