year,regtyp,sampreg,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,At least once per week,0.05076,509,7452,0.04578,0.05575
1990,Urban regions,West,At least once per month,0.07332,699,7452,0.06740,0.07924
1990,Urban regions,West,Seldom,0.20988,1795,7452,0.20064,0.21913
1990,Urban regions,West,Never,0.49612,4449,7452,0.48476,0.50747
1990,Rural regions,West,At least once per week,0.06761,174,1945,0.05645,0.07877
1990,Rural regions,West,At least once per month,0.07045,167,1945,0.05908,0.08183
1990,Rural regions,West,Seldom,0.23085,554,1945,0.21212,0.24958
1990,Rural regions,West,Never,0.45244,1050,1945,0.43031,0.47456
1995,Urban regions,West,At least once per week,0.04088,395,7442,0.03638,0.04538
1995,Urban regions,West,At least once per month,0.05928,615,7442,0.05391,0.06464
1995,Urban regions,West,Seldom,0.21547,1931,7442,0.20613,0.22481
1995,Urban regions,West,Never,0.50189,4501,7442,0.49053,0.51325
1995,Urban regions,East,At least once per week,0.02341,39,1203,0.01486,0.03196
1995,Urban regions,East,At least once per month,0.03566,54,1203,0.02518,0.04615
1995,Urban regions,East,Seldom,0.19214,301,1203,0.16987,0.21442
1995,Urban regions,East,Never,0.56440,809,1203,0.53637,0.59243
1995,Rural regions,West,At least once per week,0.04931,136,2053,0.03994,0.05868
1995,Rural regions,West,At least once per month,0.07794,200,2053,0.06634,0.08954
1995,Rural regions,West,Seldom,0.24199,636,2053,0.22346,0.26052
1995,Rural regions,West,Never,0.42392,1081,2053,0.40254,0.44530
1995,Rural regions,East,At least once per week,0.03023,97,2456,0.02346,0.03701
1995,Rural regions,East,At least once per month,0.04566,156,2456,0.03740,0.05392
1995,Rural regions,East,Seldom,0.20444,690,2456,0.18849,0.22040
1995,Rural regions,East,Never,0.53456,1513,2456,0.51483,0.55429
1998,Urban regions,West,At least once per week,0.04061,406,7943,0.03627,0.04495
1998,Urban regions,West,At least once per month,0.06511,647,7943,0.05968,0.07054
1998,Urban regions,West,Seldom,0.24272,2367,7943,0.23329,0.25215
1998,Urban regions,West,Never,0.47049,4523,7943,0.45952,0.48147
1998,Urban regions,East,At least once per month,0.03924,70,1213,0.02831,0.05017
1998,Urban regions,East,Seldom,0.23545,354,1213,0.21156,0.25933
1998,Urban regions,East,Never,0.53644,789,1213,0.50836,0.56451
1998,Rural regions,West,At least once per week,0.05656,166,2320,0.04716,0.06596
1998,Rural regions,West,At least once per month,0.06967,226,2320,0.05931,0.08003
1998,Rural regions,West,Seldom,0.24819,757,2320,0.23061,0.26577
1998,Rural regions,West,Never,0.41525,1171,2320,0.39519,0.43530
1998,Rural regions,East,At least once per week,0.03640,119,2579,0.02917,0.04363
1998,Rural regions,East,At least once per month,0.05592,176,2579,0.04705,0.06479
1998,Rural regions,East,Seldom,0.22093,774,2579,0.20491,0.23694
1998,Rural regions,East,Never,0.51250,1510,2579,0.49321,0.53180
2003,Urban regions,West,At least once per week,0.03897,661,12854,0.03562,0.04232
2003,Urban regions,West,At least once per month,0.06210,1063,12854,0.05793,0.06627
2003,Urban regions,West,Seldom,0.22328,3686,12854,0.21608,0.23048
