year,regtyp,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,At least once per week,0.047064255418861056,508,9397,0.04700649410805688,0.047122016729665234
1990,Urban regions,West,At least once per month,0.06804026495772378,699,9397,0.06797158323055089,0.06810894668489667
1990,Urban regions,West,Seldom,0.19403394305397076,1790,9397,0.19392608393562677,0.19414180217231475
1990,Urban regions,West,Never,0.4593494514428835,4442,9397,0.45921352950418876,0.4594853733815783
1990,Rural regions,West,At least once per week,0.01896250797723331,175,9397,0.018925307344552725,0.018999708609913898
1990,Rural regions,West,At least once per month,0.019718494872309693,167,9397,0.019680574558670318,0.019756415185949068
1990,Rural regions,West,Seldom,0.06526877614429803,559,9397,0.0652014078199812,0.06533614446861487
1990,Rural regions,West,Never,0.12756230613271985,1057,9397,0.12747131731396588,0.12765329495147382
1995,Urban regions,West,At least once per week,0.030974658388779382,395,13154,0.030932742292960513,0.031016574484598252
1995,Urban regions,West,At least once per month,0.04476011265979142,614,13154,0.04471008481379355,0.04481014050578929
1995,Urban regions,West,Seldom,0.1628168937223304,1923,13154,0.16272756935376073,0.16290621809090008
1995,Urban regions,West,Never,0.3793089715585865,4490,13154,0.3791915779950774,0.3794263651220956
1995,Urban regions,East,At least once per week,0.0018939389567329478,39,13154,0.0018834197902284132,0.0019044581232374824
1995,Urban regions,East,At least once per month,0.00288564711101983,54,13154,0.0028726692210395187,0.002898625001000141
1995,Urban regions,East,Seldom,0.015543584902764746,301,13154,0.015513656479588774,0.015573513325940718
1995,Urban regions,East,Never,0.04564954398293653,809,13154,0.045599045054945345,0.04570004291092772
1995,Rural regions,West,At least once per week,0.011611986699428877,136,13154,0.011586067177066794,0.01163790622179096
1995,Rural regions,West,At least once per month,0.018538699019201094,201,13154,0.018506063824257426,0.018571334214144763
1995,Rural regions,West,Seldom,0.057469504964770456,644,13154,0.05741319614459725,0.05752581378494366
1995,Rural regions,West,Never,0.10085047171094294,1092,13154,0.10077761577834768,0.1009233276435382
1995,Rural regions,East,At least once per week,0.004737634597643883,97,13154,0.004721021157684522,0.004754248037603244
1995,Rural regions,East,At least once per month,0.007153838661703875,156,13154,0.007133448505836095,0.007174228817571655
1995,Rural regions,East,Seldom,0.032033790349864234,690,13154,0.03199118695009344,0.03207639374963503
1995,Rural regions,East,Never,0.08377072271350282,1513,13154,0.08370369441298493,0.0838377510140207
1998,Urban regions,West,At least once per week,0.030984191351179875,406,14055,0.030942387432542264,0.031025995269817485
