year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,1st Quintile,,,,,,,,,,,,
1984,under 18 y.,2nd Quintile,,,,,,,,,,,,
1984,under 18 y.,3rd Quintile,,,,,,,,,,,,
1984,under 18 y.,4th Quintile,,,,,,,,,,,,
1984,under 18 y.,5th Quintile,,,,,,,,,,,,
1984,18-29 y.,1st Quintile,,,,,,,,,,,,
1984,18-29 y.,2nd Quintile,,,,,,,,,,,,
1984,18-29 y.,3rd Quintile,,,,,,,,,,,,
1984,18-29 y.,4th Quintile,,,,,,,,,,,,
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,,,,,,,,,,,,
1984,30-45 y.,2nd Quintile,,,,,,,,,,,,
1984,30-45 y.,3rd Quintile,,,,,,,,,,,,
1984,30-45 y.,4th Quintile,,,,,,,,,,,,
1984,30-45 y.,5th Quintile,,,,,,,,,,,,
1984,46-65 y.,1st Quintile,,,,,,,,,,,,
1984,46-65 y.,2nd Quintile,,,,,,,,,,,,
1984,46-65 y.,3rd Quintile,,,,,,,,,,,,
1984,46-65 y.,4th Quintile,,,,,,,,,,,,
1984,46-65 y.,5th Quintile,,,,,,,,,,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,under 18 y.,1st Quintile,,,,,,,,,,,,
1985,under 18 y.,2nd Quintile,,,,,,,,,,,,
1985,under 18 y.,3rd Quintile,,,,,,,,,,,,
1985,under 18 y.,4th Quintile,,,,,,,,,,,,
1985,under 18 y.,5th Quintile,,,,,,,,,,,,
1985,18-29 y.,1st Quintile,,,,,,,,,,,,
1985,18-29 y.,2nd Quintile,,,,,,,,,,,,
