year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,5571,16.96078854467638,16.717667450846246,17.203909638506513,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2002,Direct migration background,888,17.438727719237313,16.8159382697323,18.061517168742327,10.0,19.0,20.0,1.0,35.0,19.0,18.0,20.0
2002,Indirect migration background,331,15.29548037233588,14.440936259218685,16.150024485453077,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,5036,16.356721026192574,16.090939203598314,16.622502848786834,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2004,Direct migration background,735,16.79265345879884,16.09612249852829,17.48918441906939,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2004,Indirect migration background,324,14.734153235612169,13.830535908924253,15.637770562300085,10.0,14.446699514479096,20.0,1.0,35.0,13.0,11.0,16.0
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,4957,16.007480066720767,15.746260286931976,16.268699846509556,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,Direct migration background,686,15.857520414182416,15.23965645308544,16.47538437527939,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Indirect migration background,332,13.741146084890097,12.949778222994698,14.532513946785496,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,4119,15.36513736887843,15.094178150505734,15.636096587251128,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,Direct migration background,503,15.963528875842,15.196354432746917,16.73070331893708,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,Indirect migration background,291,13.610381037889278,12.649123569342544,14.571638506436011,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,3536,15.41007997233239,15.112693102404963,15.707466842259818,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,Direct migration background,356,14.812855451396645,13.941163287420634,15.684547615372656,10.0,15.0,20.0,1.0,35.0,15.0,14.974999999999994,19.025
2010,Indirect migration background,227,12.846361277383139,11.909527014069472,13.783195540696806,7.273793282205312,12.0,20.0,1.0,39.08931007669203,12.0,9.0,14.0
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,4306,14.904917631885537,14.650354605070037,15.159480658701037,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,Direct migration background,475,14.41952004436105,13.67055378091692,15.16848630780518,10.0,14.676708535784623,20.0,1.0,35.0,14.0,13.0,16.0
2012,Indirect migration background,245,13.639395270167743,12.754542453136507,14.524248087198979,9.788905217242055,14.649672327918017,20.0,1.0,35.316642174136916,15.0,15.0,20.0
2013,No migration background,,,,,,,,,,,,
2013,Direct migration background,,,,,,,,,,,,
2013,Indirect migration background,,,,,,,,,,,,
2014,No migration background,4991,14.700842797761362,14.469133985511782,14.932551610010943,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,Direct migration background,1503,13.865425456436435,13.458116877867203,14.272734035005668,8.0,13.0,20.0,1.0,38.0,13.0,11.0,16.0
2014,Indirect migration background,599,13.247075140838213,12.637318846928524,13.856831434747901,7.0,11.0,20.0,1.0,39.5,11.0,7.0,12.0
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,4181,14.459035372227426,14.204648608507936,14.713422135946916,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.025
2016,Direct migration background,1408,13.53196101268599,13.128394394437532,13.935527630934448,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,Indirect migration background,456,13.006588991664838,12.302117990829103,13.711059992500573,7.0,12.0,19.0,1.0,37.0,12.0,9.0,14.0
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,4505,14.025310507248244,13.782991478243071,14.267629536253418,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2018,Direct migration background,1260,13.264641382275,12.83979010441989,13.68949266013011,8.0,12.0,20.0,1.0,38.0,12.0,12.0,14.0
2018,Indirect migration background,473,12.70100202580205,12.113833792606702,13.288170258997397,10.0,10.0,20.0,1.0,35.0,10.0,8.0,10.0
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,3951,13.723907509551458,13.476209597852899,13.971605421250016,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0
2020,Direct migration background,2328,13.436243737445091,13.077580306293118,13.794907168597064,7.0,12.0,20.0,0.0,39.5,12.0,11.0,14.0
2020,Indirect migration background,402,12.400239188785863,11.676765040393732,13.123713337177993,8.0,10.0,17.36483157913873,1.0,31.412078947846826,10.0,8.0,10.0
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
