year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,5571,16.96078854467638,16.718935468614877,17.275561803121082,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2002,Direct migration background,888,17.438727719237313,16.66445404693068,18.19311831236639,10.0,19.0,20.0,1.0,35.0,19.0,18.0,20.0
2002,Indirect migration background,331,15.29548037233588,14.222680760454963,16.367413324161937,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.024999999999999
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,5036,16.356721026192574,16.015093840933094,16.670798426886417,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2004,Direct migration background,735,16.79265345879884,15.856410858483063,17.677114674068182,10.0,18.0,20.0,1.0,35.0,18.0,16.974999999999994,21.0
2004,Indirect migration background,324,14.734153235612169,13.73840364602461,15.83432953414435,10.0,14.446699514479096,20.0,1.0,35.0,13.0,11.0,16.0
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,4957,16.007480066720767,15.673702380055488,16.31649199314008,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,Direct migration background,686,15.857520414182416,15.078597477770295,16.68436507781281,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Indirect migration background,332,13.741146084890097,12.692032360826213,14.855590570327138,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,4119,15.36513736887843,15.015847325044563,15.711777612252813,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,Direct migration background,503,15.963528875842,15.073703874909608,16.90714128520991,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,Indirect migration background,291,13.610381037889278,12.058013474047996,15.061768723269696,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,3536,15.41007997233239,15.01154837353416,15.866287552944982,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,Direct migration background,356,14.812855451396645,13.598288479119446,15.986053039554552,10.0,15.0,20.0,1.0,35.0,15.0,14.974999999999994,20.0
2010,Indirect migration background,227,12.846361277383139,11.30924516145292,14.461642705496365,7.273793282205312,12.0,20.0,1.0,39.08931007669203,12.0,9.0,14.0
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,4306,14.904917631885537,14.60495835540503,15.276946420830209,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,Direct migration background,475,14.41952004436105,13.412084168250002,15.313119892481945,10.0,14.676708535784623,20.0,1.0,35.0,14.0,13.0,17.0
2012,Indirect migration background,245,13.639395270167743,12.277573429635437,14.846702973345485,9.788905217242055,14.649672327918017,20.0,1.0,35.316642174136916,15.0,15.0,20.0
2013,No migration background,,,,,,,,,,,,
2013,Direct migration background,,,,,,,,,,,,
2013,Indirect migration background,,,,,,,,,,,,
2014,No migration background,4991,14.700842797761362,14.381734221143114,15.107234846979816,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,Direct migration background,1503,13.865425456436435,13.193057867329557,14.610603065403573,8.0,13.0,20.0,1.0,38.0,13.0,11.0,16.0
2014,Indirect migration background,599,13.247075140838213,12.234628446520999,14.337885104839065,7.0,11.0,20.0,1.0,39.5,11.0,7.0,12.0
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,4181,14.459035372227426,14.074164890936368,14.794896619832162,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,Direct migration background,1408,13.53196101268599,12.902408230307712,14.245083784254533,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,Indirect migration background,456,13.006588991664838,11.889287224343967,14.148099639288347,7.0,12.0,19.0,1.0,37.0,12.0,9.0,14.0
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,4505,14.025310507248244,13.717962699102998,14.394503140808977,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2018,Direct migration background,1260,13.264641382275,12.470835159132461,13.949198920914043,8.0,12.0,20.0,1.0,38.0,12.0,11.0,14.0
2018,Indirect migration background,473,12.70100202580205,11.684028512337527,13.594633564006541,10.0,10.0,20.0,1.0,35.0,10.0,8.0,10.0
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,3951,13.723907509551458,13.36907585892558,14.075463058253598,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0
2020,Direct migration background,2328,13.436243737445091,12.254945356779466,14.500820268102347,7.0,12.0,20.0,0.0,39.5,12.0,10.0,14.0
2020,Indirect migration background,402,12.400239188785863,11.136044676858061,13.483941045312065,8.0,10.0,17.36483157913873,1.0,31.412078947846826,10.0,8.0,10.0
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
