year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,5571,16.960788544676383,16.842972680563896,17.07860440878887,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2002,Direct migration background,888,17.43872771923731,17.137271846127604,17.740183592347016,10.0,19.0,20.0,1.0,35.0,19.0,18.0,20.025
2002,Indirect migration background,331,15.29548037233588,14.882799552906404,15.708161191765358,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,5036,16.356721026192574,16.227926805010995,16.485515247374153,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2004,Direct migration background,735,16.792653458798835,16.455599666314036,17.129707251283634,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2004,Indirect migration background,324,14.734153235612165,14.297808538167065,15.170497933057266,10.0,13.819353803359387,20.0,1.0,35.0,13.0,11.0,16.0
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,4957,16.007480066720767,15.880897033997265,16.13406309944427,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,Direct migration background,686,15.857520414182416,15.558569184370032,16.1564716439948,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Indirect migration background,332,13.741146084890095,13.358970414425281,14.12332175535491,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,4119,15.36513736887843,15.233841283127584,15.496433454629278,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,Direct migration background,503,15.963528875842,15.592573815259367,16.334483936424633,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,Indirect migration background,291,13.610381037889276,13.14640133524712,14.074360740531432,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,3536,15.41007997233239,15.26598508244388,15.5541748622209,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,Direct migration background,356,14.812855451396644,14.391784289377911,15.233926613415376,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,Indirect migration background,227,12.846361277383135,12.39470676631111,13.29801578845516,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,4306,14.904917631885532,14.781564914667864,15.028270349103199,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,Direct migration background,475,14.41952004436105,14.057420960995989,14.781619127726112,10.0,14.70714174947995,20.0,1.0,35.0,14.0,13.0,17.0
2012,Indirect migration background,245,13.639395270167743,13.212631971428978,14.066158568906507,9.42565954248707,15.0,20.0,1.0,35.8615106862694,15.0,15.0,20.0
2013,No migration background,,,,,,,,,,,,
2013,Direct migration background,,,,,,,,,,,,
2013,Indirect migration background,,,,,,,,,,,,
2014,No migration background,4991,14.700842797761366,14.588560132928478,14.813125462594254,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,Direct migration background,1503,13.865425456436437,13.66816094314022,14.062689969732654,8.0,13.0,20.0,1.0,38.0,13.0,11.0,16.0
2014,Indirect migration background,599,13.247075140838215,12.95212274706072,13.542027534615709,7.877079923908205,11.0,20.0,1.0,38.184380114137696,11.0,7.0,12.0
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,4181,14.459035372227426,14.335769102877823,14.582301641577029,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,Direct migration background,1408,13.53196101268599,13.336519419175756,13.727402606196224,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,Indirect migration background,456,13.00658899166484,12.666038223340404,13.347139759989275,7.0,12.0,19.0,1.0,37.0,12.0,9.0,14.0
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,4505,14.025310507248241,13.90788936230053,14.142731652195952,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2018,Direct migration background,1260,13.264641382274998,13.058912753433805,13.470370011116191,8.0,11.88908710885679,20.0,1.0,38.0,12.0,12.0,14.0
2018,Indirect migration background,473,12.701002025802048,12.417129729740036,12.984874321864059,10.0,10.0,20.0,1.0,35.0,10.0,8.0,10.0
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,3951,13.723907509551454,13.603884430866286,13.843930588236622,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0
2020,Direct migration background,2328,13.436243737445094,13.262488996756483,13.609998478133706,7.0,12.0,20.0,0.0,39.5,12.0,11.0,14.0
2020,Indirect migration background,402,12.400239188785863,12.050627648463287,12.749850729108438,8.0,10.0,17.238234561578718,1.0,31.095586403946797,10.0,8.0,10.0
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
