year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,5492,17.03091494077612,16.91221791284177,17.149611968710474,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2002,Direct migration background,880,17.545244123555747,17.241906166638017,17.848582080473477,10.0,19.0,20.0,1.0,35.0,19.0,18.0,19.0
2002,Indirect migration background,321,15.378271175248779,14.957654611439708,15.79888773905785,10.0,15.0,20.0,1.0,35.0,15.0,11.974999999999994,15.0
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,4965,16.44063116876035,16.310871826345384,16.57039051117532,10.0,15.0,20.0,1.0,35.0,15.0,14.0,15.0
2004,Direct migration background,729,16.84745918489526,16.508638708723318,17.186279661067204,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2004,Indirect migration background,305,15.134354240754407,14.68642040244015,15.582288079068663,10.0,15.0,20.0,1.0,35.0,15.0,14.924999999999983,20.0
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,4951,16.013644812703273,15.886987166972782,16.140302458433766,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,Direct migration background,686,15.857520414182416,15.558569184370032,16.1564716439948,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Indirect migration background,331,13.755772184044611,13.37315558437157,14.138388783717652,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,4119,15.365137368878433,15.233841283127585,15.49643345462928,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,Direct migration background,503,15.963528875842,15.592573815259367,16.334483936424633,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,Indirect migration background,291,13.610381037889276,13.14640133524712,14.074360740531432,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,3536,15.41007997233239,15.26598508244388,15.5541748622209,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,Direct migration background,356,14.812855451396644,14.391784289377911,15.233926613415376,10.0,15.0,20.0,1.0,35.0,15.0,13.0,19.025
2010,Indirect migration background,227,12.846361277383135,12.39470676631111,13.29801578845516,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,4306,14.904917631885532,14.781564914667864,15.028270349103199,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,Direct migration background,475,14.41952004436105,14.057420960995989,14.781619127726112,10.0,14.94950118035338,20.0,1.0,35.0,14.0,13.0,17.0
2012,Indirect migration background,245,13.639395270167743,13.212631971428978,14.066158568906507,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2013,No migration background,,,,,,,,,,,,
2013,Direct migration background,,,,,,,,,,,,
2013,Indirect migration background,,,,,,,,,,,,
2014,No migration background,4991,14.700842797761362,14.588560132928475,14.81312546259425,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,Direct migration background,1503,13.865425456436435,13.668160943140219,14.062689969732652,8.0,13.0,20.0,1.0,38.0,13.0,11.0,16.0
2014,Indirect migration background,599,13.247075140838215,12.95212274706072,13.542027534615709,7.243404957703256,11.0,20.0,1.0,39.13489256344512,11.0,7.0,12.0
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,4181,14.459035372227424,14.335769102877821,14.582301641577027,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2016,Direct migration background,1408,13.53196101268599,13.336519419175756,13.727402606196224,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2016,Indirect migration background,456,13.006588991664843,12.666038223340408,13.347139759989279,7.0,12.0,19.0,1.0,37.0,12.0,9.0,14.0
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,4505,14.025310507248244,13.907889362300534,14.142731652195955,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2018,Direct migration background,1260,13.264641382274998,13.058912753433805,13.470370011116191,8.0,12.0,20.0,1.0,38.0,12.0,11.974999999999994,14.0
2018,Indirect migration background,473,12.701002025802048,12.417129729740036,12.984874321864059,10.0,10.0,20.0,1.0,35.0,10.0,8.0,10.0
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,3951,13.723907509551454,13.603884430866286,13.843930588236622,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0
2020,Direct migration background,2328,13.436243737445096,13.262488996756485,13.609998478133708,7.0,12.0,20.0,0.0,39.5,12.0,11.0,14.0
2020,Indirect migration background,402,12.400239188785864,12.050627648463289,12.74985072910844,8.0,10.0,17.23823456157879,1.0,31.095586403946974,10.0,8.0,10.0
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
