year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,5170,17.525044731338006,17.3998873012081,17.650202161467913,10.0,19.0,20.0,1.0,35.0,19.0,19.0,19.0
2002,East,1523,14.815707041967395,14.626604111638523,15.004809972296266,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,4566,16.96967719418447,16.831090049394827,17.108264338974113,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2004,East,1433,14.016146820294663,13.822945312821746,14.20934832776758,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,4562,16.25626210917865,16.124417214590245,16.388107003767054,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,East,1406,14.031483101548254,13.836590806848726,14.226375396247782,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,3678,15.752732225923175,15.61023268987009,15.89523176197626,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,East,1235,13.512776211979462,13.314834964738216,13.710717459220708,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,3073,15.54949208629747,15.393700896176245,15.705283276418694,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,East,1046,13.564563543640945,13.342847897962928,13.786279189318963,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.0
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,3745,15.085222574054233,14.95160505898961,15.218840089118856,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,East,1281,13.427275445558111,13.229437787473083,13.62511310364314,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,5539,14.736945858300494,14.629314116273521,14.844577600327467,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,East,1554,13.394900812397394,13.215231630311486,13.574569994483301,8.0,12.064580521259602,20.0,1.0,38.0,12.0,9.0,12.024999999999999
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,4688,14.414566957721568,14.298582127961858,14.53055178748128,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.025
2016,East,1357,13.382982642531243,13.183596291706001,13.582368993356484,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.049999999999999
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,4743,13.795498486718516,13.682694484009197,13.908302489427836,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0
2018,East,1495,13.767975386598673,13.580296597419858,13.955654175777488,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,5197,13.57007345930161,13.46418515136637,13.675961767236851,8.0,12.0,20.0,0.0,38.0,12.0,10.974999999999994,12.0
2020,East,1484,13.616867146428099,13.414575034851556,13.819159258004643,9.0,12.0,20.0,0.0,36.5,12.0,9.0,14.0
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
