year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,5239,17.46005,17.20370,17.71640,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,19.00000,19.00000
2002,East,1551,14.70682,14.31992,15.09372,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.97500,15.00000
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,4630,16.88142,16.59751,17.16533,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,15.00000,18.00000
2004,East,1465,13.89249,13.49771,14.28728,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,12.00000,15.00000
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,4565,16.25023,15.97820,16.52227,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,East,1410,14.03029,13.62846,14.43212,10.00000,13.00000,20.00000,1.00000,35.00000,13.00000,12.00000,15.00000
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,3678,15.75273,15.45864,16.04682,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2008,East,1235,13.51278,13.10400,13.92155,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,3073,15.54949,15.22795,15.87103,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2010,East,1046,13.56456,13.10661,14.02252,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,11.95000,15.00000
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,3745,15.08522,14.80946,15.36098,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2012,East,1281,13.42728,13.01873,13.83582,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,5539,14.73695,14.51484,14.95905,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,East,1554,13.39490,13.02393,13.76587,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,12.00000,15.00000
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,4688,14.41457,14.17521,14.65392,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.00000,15.00000
2016,East,1357,13.38298,12.97126,13.79471,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,4743,13.79550,13.56271,14.02829,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,12.00000,14.00000
2018,East,1495,13.76798,13.38046,14.15549,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,12.00000,15.00000
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,5197,13.57007,13.35156,13.78858,8.00000,12.00000,20.00000,0.00000,38.00000,12.00000,12.00000,13.00000
2020,East,1484,13.61687,13.19917,14.03456,9.00000,12.00000,20.00000,0.00000,36.50000,12.00000,10.00000,15.00000
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
