year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,5239,17.46004700953349,17.152400764248657,17.797258407221772,10.0,19.0,20.0,1.0,35.0,19.0,19.0,19.0
2002,East,1551,14.706819045584925,14.218535388816054,15.17919306420831,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.024999999999999
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,4630,16.881419578387323,16.527324244249403,17.320272241775864,10.0,17.0,20.0,1.0,35.0,17.0,16.0,19.0
2004,East,1465,13.892491568579082,13.354388961542917,14.38807573853636,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.0
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,4565,16.25023272761565,15.86699813072229,16.573911464132777,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,East,1410,14.030290598254219,13.377978949258619,14.592669254139864,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,3678,15.752732225923173,15.327525397308019,16.104627032192845,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,East,1235,13.512776211979459,13.015523715379073,14.027896876745992,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,3073,15.54949208629747,15.17113804298147,16.026221945588976,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,East,1046,13.56456354364095,12.829857292746517,14.252542859908754,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.0
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,3745,15.08522257405423,14.761564232211684,15.395669607928662,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,East,1281,13.427275445558111,12.85215865308027,13.952711307705847,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,5539,14.736945858300496,14.408375936895741,15.116868949172426,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,East,1554,13.394900812397394,12.914372754025031,13.995499027206858,8.0,12.0,20.0,1.0,38.0,12.0,9.0,13.0
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,4688,14.414566957721572,13.947294367956623,14.821216776505056,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.025
2016,East,1357,13.382982642531244,12.698873299832053,14.02241717419312,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,4743,13.795498486718518,13.452303499658685,14.179865126239124,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0
2018,East,1495,13.76797538659867,13.115811259422856,14.418515844416044,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,5197,13.570073459301609,13.207435342990507,13.93714287595429,8.0,12.0,20.0,0.0,38.0,12.0,11.0,12.0
2020,East,1484,13.616867146428099,12.848335137433548,14.406550909260957,9.0,12.0,20.0,0.0,36.5,12.0,9.0,14.0
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
