year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,5239,17.46004700953349,17.203695146199255,17.716398872867725,10.0,19.0,20.0,1.0,35.0,19.0,19.0,19.0
2002,East,1551,14.706819045584925,14.31991877217891,15.09371931899094,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,4630,16.881419578387323,16.59750812536364,17.165331031411007,10.0,17.0,20.0,1.0,35.0,17.0,16.0,19.0
2004,East,1465,13.892491568579082,13.497705532476932,14.287277604681233,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.0
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,4565,16.25023272761565,15.978199381005464,16.522266074225836,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,East,1410,14.030290598254219,13.62846112487163,14.432120071636808,10.0,13.0,20.0,1.0,35.0,13.0,11.0,14.0
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,3678,15.752732225923173,15.458641779683205,16.04682267216314,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,East,1235,13.512776211979459,13.103998727961587,13.92155369599733,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.024999999999999
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,3073,15.54949208629747,15.22794948208179,15.871034690513149,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,East,1046,13.56456354364095,13.106607149821702,14.0225199374602,10.0,12.0,20.0,1.0,35.0,12.0,9.0,12.0
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,3745,15.08522257405423,14.809464461635088,15.360980686473372,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,East,1281,13.427275445558111,13.018726302901802,13.83582458821442,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,5539,14.736945858300496,14.514840118016842,14.95905159858415,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,East,1554,13.394900812397394,13.02393261402344,13.765869010771347,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,4688,14.414566957721572,14.175214527851367,14.653919387591777,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2016,East,1357,13.382982642531244,12.97125717742738,13.794708107635108,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.024999999999999
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,4743,13.795498486718518,13.562710877217734,14.028286096219302,8.0,12.0,20.0,1.0,38.0,12.0,10.0,12.0
2018,East,1495,13.76797538659867,13.380457582788168,14.155493190409171,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,5197,13.570073459301609,13.351562275008396,13.788584643594822,8.0,12.0,20.0,0.0,38.0,12.0,11.0,12.0
2020,East,1484,13.616867146428099,13.19917334845865,14.034560944397548,9.0,12.0,20.0,0.0,36.5,12.0,9.0,14.0
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
