year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,No migration background,No answer / don't know,,,,,,,,,,,,
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,,,,,,,,,,,,
1984,No migration background,Lower Secondary Level,,,,,,,,,,,,
1984,No migration background,Upper Secondary Level,,,,,,,,,,,,
1984,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Direct migration background,No answer / don't know,,,,,,,,,,,,
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,,,,,,,,,,,,
1984,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,No migration background,No answer / don't know,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,,,,,,,,,,,,
1985,No migration background,Lower Secondary Level,,,,,,,,,,,,
1985,No migration background,Upper Secondary Level,,,,,,,,,,,,
1985,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Direct migration background,No answer / don't know,,,,,,,,,,,,
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,,,,,,,,,,,,
1985,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,No migration background,No answer / don't know,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,,,,,,,,,,,,
1986,No migration background,Lower Secondary Level,,,,,,,,,,,,
1986,No migration background,Upper Secondary Level,,,,,,,,,,,,
1986,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,Direct migration background,No answer / don't know,,,,,,,,,,,,
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,,,,,,,,,,,,
1986,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
