year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,17-29 y.,Hamburg,,,,,,,,,,,,
1984,17-29 y.,Lower Saxony,,,,,,,,,,,,
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,17-29 y.,Hesse,,,,,,,,,,,,
1984,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,17-29 y.,Bavaria,,,,,,,,,,,,
1984,17-29 y.,Berlin,,,,,,,,,,,,
1984,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,30-45 y.,Hamburg,,,,,,,,,,,,
1984,30-45 y.,Lower Saxony,,,,,,,,,,,,
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,30-45 y.,Hesse,,,,,,,,,,,,
1984,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,30-45 y.,Bavaria,,,,,,,,,,,,
1984,30-45 y.,Berlin,,,,,,,,,,,,
1984,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,46-65 y.,Hamburg,,,,,,,,,,,,
1984,46-65 y.,Lower Saxony,,,,,,,,,,,,
1984,46-65 y.,Bremen,,,,,,,,,,,,
1984,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,46-65 y.,Hesse,,,,,,,,,,,,
1984,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,46-65 y.,Bavaria,,,,,,,,,,,,
1984,46-65 y.,Berlin,,,,,,,,,,,,
1984,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1984,66 and older,Hamburg,,,,,,,,,,,,
1984,66 and older,Lower Saxony,,,,,,,,,,,,
1984,66 and older,Bremen,,,,,,,,,,,,
1984,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1984,66 and older,Hesse,,,,,,,,,,,,
1984,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1984,66 and older,Bavaria,,,,,,,,,,,,
1984,66 and older,Berlin,,,,,,,,,,,,
1984,,Schleswig-Holstein,,,,,,,,,,,,
1984,,Hamburg,,,,,,,,,,,,
1984,,Lower Saxony,,,,,,,,,,,,
1984,,Bremen,,,,,,,,,,,,
1984,,North Rhine-Westphalia,,,,,,,,,,,,
1984,,Hesse,,,,,,,,,,,,
1984,,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,,Baden-Wuerttemberg,,,,,,,,,,,,
1984,,Bavaria,,,,,,,,,,,,
1984,,Berlin,,,,,,,,,,,,
1985,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,17-29 y.,Hamburg,,,,,,,,,,,,
1985,17-29 y.,Lower Saxony,,,,,,,,,,,,
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,17-29 y.,Hesse,,,,,,,,,,,,
1985,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17-29 y.,Bavaria,,,,,,,,,,,,
1985,17-29 y.,Berlin,,,,,,,,,,,,
1985,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,30-45 y.,Hamburg,,,,,,,,,,,,
1985,30-45 y.,Lower Saxony,,,,,,,,,,,,
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,30-45 y.,Hesse,,,,,,,,,,,,
1985,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,30-45 y.,Bavaria,,,,,,,,,,,,
1985,30-45 y.,Berlin,,,,,,,,,,,,
1985,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,46-65 y.,Hamburg,,,,,,,,,,,,
1985,46-65 y.,Lower Saxony,,,,,,,,,,,,
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,46-65 y.,Hesse,,,,,,,,,,,,
1985,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,46-65 y.,Bavaria,,,,,,,,,,,,
1985,46-65 y.,Berlin,,,,,,,,,,,,
1985,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1985,66 and older,Hamburg,,,,,,,,,,,,
1985,66 and older,Lower Saxony,,,,,,,,,,,,
1985,66 and older,Bremen,,,,,,,,,,,,
1985,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1985,66 and older,Hesse,,,,,,,,,,,,
1985,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1985,66 and older,Bavaria,,,,,,,,,,,,
1985,66 and older,Berlin,,,,,,,,,,,,
1985,,Schleswig-Holstein,,,,,,,,,,,,
1985,,Hamburg,,,,,,,,,,,,
1985,,Lower Saxony,,,,,,,,,,,,
1985,,Bremen,,,,,,,,,,,,
1985,,North Rhine-Westphalia,,,,,,,,,,,,
1985,,Hesse,,,,,,,,,,,,
1985,,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,,Baden-Wuerttemberg,,,,,,,,,,,,
1985,,Bavaria,,,,,,,,,,,,
1985,,Berlin,,,,,,,,,,,,
1986,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,17-29 y.,Hamburg,,,,,,,,,,,,
1986,17-29 y.,Lower Saxony,,,,,,,,,,,,
1986,17-29 y.,Bremen,,,,,,,,,,,,
1986,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,17-29 y.,Hesse,,,,,,,,,,,,
1986,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,17-29 y.,Bavaria,,,,,,,,,,,,
1986,17-29 y.,Berlin,,,,,,,,,,,,
1986,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,30-45 y.,Hamburg,,,,,,,,,,,,
1986,30-45 y.,Lower Saxony,,,,,,,,,,,,
1986,30-45 y.,Bremen,,,,,,,,,,,,
1986,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,30-45 y.,Hesse,,,,,,,,,,,,
1986,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,30-45 y.,Bavaria,,,,,,,,,,,,
1986,30-45 y.,Berlin,,,,,,,,,,,,
1986,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,46-65 y.,Hamburg,,,,,,,,,,,,
1986,46-65 y.,Lower Saxony,,,,,,,,,,,,
1986,46-65 y.,Bremen,,,,,,,,,,,,
1986,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,46-65 y.,Hesse,,,,,,,,,,,,
1986,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,46-65 y.,Bavaria,,,,,,,,,,,,
1986,46-65 y.,Berlin,,,,,,,,,,,,
1986,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1986,66 and older,Hamburg,,,,,,,,,,,,
1986,66 and older,Lower Saxony,,,,,,,,,,,,
1986,66 and older,Bremen,,,,,,,,,,,,
1986,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1986,66 and older,Hesse,,,,,,,,,,,,
1986,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 and older,Bavaria,,,,,,,,,,,,
1986,66 and older,Berlin,,,,,,,,,,,,
1986,,Schleswig-Holstein,,,,,,,,,,,,
1986,,Hamburg,,,,,,,,,,,,
1986,,Lower Saxony,,,,,,,,,,,,
1986,,Bremen,,,,,,,,,,,,
1986,,North Rhine-Westphalia,,,,,,,,,,,,
1986,,Hesse,,,,,,,,,,,,
1986,,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,,Baden-Wuerttemberg,,,,,,,,,,,,
1986,,Bavaria,,,,,,,,,,,,
1986,,Berlin,,,,,,,,,,,,
1987,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,17-29 y.,Hamburg,,,,,,,,,,,,
1987,17-29 y.,Lower Saxony,,,,,,,,,,,,
1987,17-29 y.,Bremen,,,,,,,,,,,,
1987,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,17-29 y.,Hesse,,,,,,,,,,,,
1987,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,17-29 y.,Bavaria,,,,,,,,,,,,
1987,17-29 y.,Berlin,,,,,,,,,,,,
1987,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,30-45 y.,Hamburg,,,,,,,,,,,,
1987,30-45 y.,Lower Saxony,,,,,,,,,,,,
1987,30-45 y.,Bremen,,,,,,,,,,,,
1987,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,30-45 y.,Hesse,,,,,,,,,,,,
1987,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,30-45 y.,Bavaria,,,,,,,,,,,,
1987,30-45 y.,Berlin,,,,,,,,,,,,
1987,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,46-65 y.,Hamburg,,,,,,,,,,,,
1987,46-65 y.,Lower Saxony,,,,,,,,,,,,
1987,46-65 y.,Bremen,,,,,,,,,,,,
1987,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,46-65 y.,Hesse,,,,,,,,,,,,
1987,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,46-65 y.,Bavaria,,,,,,,,,,,,
1987,46-65 y.,Berlin,,,,,,,,,,,,
1987,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1987,66 and older,Hamburg,,,,,,,,,,,,
1987,66 and older,Lower Saxony,,,,,,,,,,,,
1987,66 and older,Bremen,,,,,,,,,,,,
1987,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1987,66 and older,Hesse,,,,,,,,,,,,
1987,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1987,66 and older,Bavaria,,,,,,,,,,,,
