year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,3496,17.42991976532867,17.109448149234996,17.750391381422343,10.0,19.0,20.0,1.0,35.0,19.0,19.0,20.0
2002,No migration background,Rural regions,2075,16.039874347232974,15.68160896036584,16.398139734100106,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,Direct migration background,Urban regions,764,17.742726058121697,17.0611219854401,18.424330130803295,10.0,19.0,20.0,1.0,35.0,19.0,18.0,19.025
2002,Direct migration background,Rural regions,124,15.889795038148842,14.37265594244899,17.406934133848694,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,Indirect migration background,Urban regions,295,14.907032835642987,13.992572309808416,15.821493361477557,10.0,15.0,20.0,1.0,35.0,15.0,15.0,19.0
2002,Indirect migration background,Rural regions,36,17.34074624002444,14.92415854780548,19.7573339322434,15.0,19.0,20.0,7.5,27.5,19.0,18.0,22.0
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,3164,16.57219696283213,16.231918340407475,16.912475585256786,10.0,15.0,20.0,1.0,35.0,15.0,12.974999999999994,15.0
2004,No migration background,Rural regions,1872,15.924756198086019,15.502443007277684,16.347069388894354,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2004,Direct migration background,Urban regions,626,17.111333497179213,16.372283851796023,17.850383142562404,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2004,Direct migration background,Rural regions,109,15.0945222588925,13.106424785080767,17.08261973270423,8.0,15.0,20.0,1.0,38.0,15.0,11.0,20.0
2004,Indirect migration background,Urban regions,276,15.386789870262037,14.380802233661832,16.39277750686224,10.0,15.0,20.0,1.0,35.0,15.0,12.0,20.0
2004,Indirect migration background,Rural regions,48,11.922026782228501,10.02717208647458,13.816881477982422,7.008513343022246,10.0,18.968815791768144,1.0,30.0,10.0,5.0,10.0
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,3093,16.2805598645987,15.936080537447811,16.62503919174959,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,No migration background,Rural regions,1864,15.477903050516982,15.089485393267443,15.866320707766521,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,Direct migration background,Urban regions,574,15.878334144264148,15.219793600308355,16.536874688219942,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2006,Direct migration background,Rural regions,112,15.754839596975275,14.031430805886902,17.478248388063648,10.0,15.0,20.0,1.0,35.0,15.0,12.0,18.0
2006,Indirect migration background,Urban regions,291,13.636414367024102,12.774137309423987,14.498691424624218,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2006,Indirect migration background,Rural regions,41,14.456186273855701,12.494155291542125,16.418217256169278,10.0,14.150509332324678,18.0,3.0,30.0,14.0,10.0,18.0
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,2512,15.540641408630439,15.188791296365947,15.89249152089493,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,No migration background,Rural regions,1607,15.050407723001848,14.627859041951336,15.472956404052361,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,Direct migration background,Urban regions,420,16.106879236982934,15.294709644748622,16.919048829217246,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,Direct migration background,Rural regions,83,15.306778744803676,13.133735642797447,17.479821846809905,10.0,15.0,20.0,1.0,35.0,15.0,13.0,20.0
2008,Indirect migration background,Urban regions,259,13.62807680511173,12.573865395875865,14.682288214347595,8.0,11.503128915645512,20.0,1.0,38.0,11.0,7.0,12.0
2008,Indirect migration background,Rural regions,32,13.456818317481675,11.562829605641452,15.350807029321897,10.0,15.0,17.0,1.0,27.5,15.0,14.949999999999989,20.0
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,2165,15.544369204760597,15.151625321383007,15.937113088138188,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,No migration background,Rural regions,1371,15.154270831200817,14.708467577989026,15.600074084412608,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,Direct migration background,Urban regions,289,15.341841103686935,14.334991966875924,16.348690240497948,10.0,15.0,20.0,1.0,35.0,15.0,13.0,19.0
2010,Direct migration background,Rural regions,67,12.818682839854896,11.210606639240282,14.42675904046951,6.0,10.0,20.0,2.0,30.0,10.0,0.0,10.0
2010,Indirect migration background,Urban regions,204,13.080125151682422,12.105422140693612,14.054828162671232,10.0,12.620034159597697,19.590426782963373,1.0,33.976066957408435,12.0,9.0,14.0
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,,,,,,,,,,,,
2011,No migration background,Rural regions,,,,,,,,,,,,
2011,Direct migration background,Urban regions,,,,,,,,,,,,
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,,,,,,,,,,,,
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,2554,15.193735603982415,14.852078452304676,15.535392755660153,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
