year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,3449,17.502188245644675,17.345988313513192,17.658388177776157,10.0,19.0,20.0,1.0,35.0,19.0,19.0,20.0
2002,No migration background,Rural regions,2043,16.100341199279008,15.924981188625349,16.275701209932667,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,Direct migration background,Urban regions,756,17.875584830973953,17.543405088409862,18.207764573538043,10.0,19.0,20.0,1.0,35.0,19.0,18.0,20.0
2002,Direct migration background,Rural regions,124,15.88979503814884,15.161668346583241,16.61792172971444,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,Indirect migration background,Urban regions,286,15.005518334813761,14.557479241744167,15.453557427883355,10.0,15.0,20.0,1.0,35.0,15.0,15.0,19.0
2002,Indirect migration background,Rural regions,35,17.427360337646224,16.245345612414447,18.609375062878,15.0,19.06095285777037,20.0,7.5,27.5,19.0,18.0,23.0
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,3131,16.643688108521342,16.477935873520146,16.80944034352254,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2004,No migration background,Rural regions,1834,16.030179207064005,15.823325015274836,16.237033398853175,10.0,15.0,20.0,1.0,35.0,15.0,13.974999999999994,15.0
2004,Direct migration background,Urban regions,622,17.17475673047337,16.815692010797136,17.533821450149603,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2004,Direct migration background,Rural regions,107,15.115859413001779,14.154133650339707,16.07758517566385,8.0,15.0,20.0,1.0,38.0,15.0,11.0,20.0
2004,Indirect migration background,Urban regions,264,15.597747459821253,15.102483390804338,16.09301152883817,10.0,15.0,20.0,1.0,35.0,15.0,12.0,19.025
2004,Indirect migration background,Rural regions,41,12.866832540530352,11.90167408079296,13.831991000267744,10.0,10.0,20.0,1.0,30.0,10.0,2.0,10.0
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,3092,16.283927143047226,16.116998362851074,16.450855923243378,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,No migration background,Rural regions,1859,15.488444855856512,15.300077577526062,15.676812134186962,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,Direct migration background,Urban regions,574,15.878334144264148,15.559811932264058,16.196856356264238,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2006,Direct migration background,Rural regions,112,15.754839596975275,14.928605332737321,16.581073861213227,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2006,Indirect migration background,Urban regions,291,13.636414367024104,13.220210523754819,14.052618210293389,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2006,Indirect migration background,Rural regions,40,14.581466009258227,13.65611816575291,15.506813852763544,10.0,14.670360065732753,19.088771561704483,3.0,32.721928904261205,15.0,12.0,20.0
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,2512,15.540641408630439,15.370180884813667,15.71110193244721,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,No migration background,Rural regions,1607,15.050407723001848,14.845751554697792,15.255063891305905,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,Direct migration background,Urban regions,420,16.106879236982937,15.714355484020144,16.499402989945732,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,Direct migration background,Rural regions,83,15.306778744803674,14.269041003153387,16.344516486453962,10.0,15.0,20.0,1.0,35.0,15.0,13.0,20.0
2008,Indirect migration background,Urban regions,259,13.628076805111732,13.119494571839102,14.136659038384362,8.0,11.396800831454591,20.0,1.0,38.0,11.0,7.0,12.0
2008,Indirect migration background,Rural regions,32,13.456818317481675,12.574603356149915,14.339033278813435,10.0,15.0,17.0,1.0,27.5,15.0,15.0,20.0
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,2165,15.5443692047606,15.354111624128029,15.73462678539317,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,No migration background,Rural regions,1371,15.15427083120081,14.93837965405379,15.37016200834783,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,Direct migration background,Urban regions,289,15.341841103686937,14.855869359663098,15.827812847710776,10.0,15.0,20.0,1.0,35.0,15.0,12.0,18.0
2010,Direct migration background,Rural regions,67,12.818682839854896,12.053532276175352,13.58383340353444,6.0,10.0,20.0,2.0,30.0,10.0,2.0,10.0
2010,Indirect migration background,Urban regions,204,13.080125151682422,12.610500457897112,13.549749845467732,10.0,12.0,19.764226394685963,1.0,34.41056598671491,12.0,9.0,14.0
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,,,,,,,,,,,,
2011,No migration background,Rural regions,,,,,,,,,,,,
2011,Direct migration background,Urban regions,,,,,,,,,,,,
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,,,,,,,,,,,,
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,2554,15.193735603982415,15.028211941900105,15.359259266064724,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
