year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,3496,17.42991976532867,16.987992562968522,17.817926720861987,10.0,19.0,20.0,1.0,35.0,19.0,19.0,20.0
2002,No migration background,Rural regions,2075,16.039874347232974,15.58127911679179,16.459895727992567,10.0,15.0,20.0,1.0,35.0,15.0,14.974999999999994,15.0
2002,Direct migration background,Urban regions,764,17.742726058121697,16.839976170700297,18.55145993868782,10.0,19.0,20.0,1.0,35.0,19.0,18.0,20.0
2002,Direct migration background,Rural regions,124,15.889795038148842,14.330306308585403,17.321360699256385,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,Indirect migration background,Urban regions,295,14.907032835642987,13.780554404153229,16.0120565517974,10.0,15.0,20.0,1.0,35.0,15.0,15.0,19.025
2002,Indirect migration background,Rural regions,36,17.34074624002444,14.592421950779325,20.323453812610495,15.0,19.0,20.0,7.5,27.5,19.0,18.0,22.0
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,3164,16.57219696283213,16.093764272734827,17.0306061128199,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2004,No migration background,Rural regions,1872,15.924756198086019,15.348073074873135,16.478347993875943,10.0,15.0,20.0,1.0,35.0,15.0,14.0,15.0
2004,Direct migration background,Urban regions,626,17.111333497179213,16.065849508518056,18.06271383615817,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2004,Direct migration background,Rural regions,109,15.0945222588925,12.420298588468764,17.416629913749823,8.0,15.0,20.0,1.0,38.0,15.0,11.0,20.0
2004,Indirect migration background,Urban regions,276,15.386789870262037,14.23979920728151,16.622978433478416,10.0,15.0,20.0,1.0,35.0,15.0,12.0,20.0
2004,Indirect migration background,Rural regions,48,11.922026782228501,9.269270225973262,14.5591753015487,7.008513343022246,10.0,18.968815791768144,1.0,30.0,10.0,8.0,10.0
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,3093,16.2805598645987,15.708882485694499,16.790098905707495,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,No migration background,Rural regions,1864,15.477903050516982,15.000613828601132,15.881216260909119,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,Direct migration background,Urban regions,574,15.878334144264148,15.16421118174297,16.7215728610872,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2006,Direct migration background,Rural regions,112,15.754839596975275,14.297114808358394,17.338080345490635,10.0,15.0,20.0,1.0,35.0,15.0,10.974999999999994,18.0
2006,Indirect migration background,Urban regions,291,13.636414367024102,12.34546778218869,14.701195963510024,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2006,Indirect migration background,Rural regions,41,14.456186273855701,11.727111635504546,16.65069704800557,10.0,14.150509332324678,18.0,3.0,30.0,14.0,10.0,18.0
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,2512,15.540641408630439,15.104386379786094,16.00798746852655,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,No migration background,Rural regions,1607,15.050407723001848,14.50951310616676,15.58916655850484,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2008,Direct migration background,Urban regions,420,16.106879236982934,15.099172724770554,16.95809819689553,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,Direct migration background,Rural regions,83,15.306778744803676,13.128034408562566,17.1786962917052,10.0,15.0,20.0,1.0,35.0,15.0,13.0,20.0
2008,Indirect migration background,Urban regions,259,13.62807680511173,12.034363812165928,15.14752559936946,8.0,11.503128915645512,20.0,1.0,38.0,11.0,7.0,12.0
2008,Indirect migration background,Rural regions,32,13.456818317481675,11.46805237238926,15.74671941252667,10.0,15.0,17.0,1.0,27.5,15.0,15.0,20.0
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,2165,15.544369204760597,14.94905089634867,16.084940161129943,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,No migration background,Rural regions,1371,15.154270831200817,14.505001613032121,15.906190483863645,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,Direct migration background,Urban regions,289,15.341841103686935,13.989779446271388,16.67684958201849,10.0,15.0,20.0,1.0,35.0,15.0,12.0,18.0
2010,Direct migration background,Rural regions,67,12.818682839854896,9.82716297038472,15.030775723085286,6.0,10.0,20.0,2.0,30.0,10.0,2.0,10.0
2010,Indirect migration background,Urban regions,204,13.080125151682422,11.356826419941287,14.262633238235292,10.0,12.620034159597697,19.590426782963373,1.0,33.976066957408435,12.0,9.0,14.0
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,,,,,,,,,,,,
2011,No migration background,Rural regions,,,,,,,,,,,,
2011,Direct migration background,Urban regions,,,,,,,,,,,,
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,,,,,,,,,,,,
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,2554,15.193735603982415,14.725719791045217,15.646126519655505,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
