year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,No answer / don't know,,,,,,,,,,,,
1984,Direct migration background,No answer / don't know,,,,,,,,,,,,
1984,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,No answer / don't know,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,No answer / don't know,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,No answer / don't know,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,No answer / don't know,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,No answer / don't know,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,No answer / don't know,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,No answer / don't know,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,3501,17.42176,17.10160,17.74192,10.00000,19.00000,20.00000,1,35.00000,,,
2002,No migration background,Rural regions,2071,16.05034,15.69156,16.40912,10.00000,15.00000,20.00000,1,35.00000,,,
2002,Direct migration background,Urban regions,765,17.75262,17.07247,18.43277,10.00000,19.00000,20.00000,1,35.00000,,,
2002,Direct migration background,Rural regions,123,15.81625,14.28292,17.34958,10.00000,19.00000,20.00000,1,35.00000,,,
2002,Indirect migration background,Urban regions,296,15.06439,14.15715,15.97163,10.00000,15.00000,20.00000,1,35.00000,,,
2002,Indirect migration background,Rural regions,34,16.90965,14.25594,19.56335,14.65769,19.00000,20.00000,6.64423,28.01346,,,
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,3170,16.56998,16.23011,16.90986,10.00000,15.00000,20.00000,1,35.00000,,,
2004,No migration background,Rural regions,1867,15.92368,15.50034,16.34702,10.00000,15.00000,20.00000,1,35.00000,,,
2004,Direct migration background,Urban regions,626,17.11540,16.37622,17.85458,10.00000,19.00000,20.00000,1,35.00000,,,
2004,Direct migration background,Rural regions,109,15.09583,13.10750,17.08417,8.00000,15.00000,20.00000,1,38.00000,,,
2004,Indirect migration background,Urban regions,276,15.38668,14.38072,16.39265,10.00000,15.00000,20.00000,1,35.00000,,,
2004,Indirect migration background,Rural regions,47,12.12673,10.21637,14.03708,7.94903,10.00000,20.00000,1,30,,,
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,3105,16.29352,15.94975,16.63730,10.00000,15.00000,20.00000,1,35.00000,,,
2006,No migration background,Rural regions,1851,15.46772,15.07798,15.85746,10.00000,15.00000,20.00000,1,35.00000,,,
2006,Direct migration background,Urban regions,574,15.88034,15.22179,16.53889,10.00000,15.00000,20.00000,1,35.00000,,,
2006,Direct migration background,Rural regions,112,15.75560,14.03240,17.47879,10.00000,15.00000,20.00000,1,35.00000,,,
2006,Indirect migration background,Urban regions,291,13.59467,12.73610,14.45324,10.00000,12.00000,20.00000,1,35.00000,,,
2006,Indirect migration background,Rural regions,42,14.35673,12.41512,16.29833,10.00000,13.57301,18.00000,3,30.00000,,,
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,2523,15.53553,15.18454,15.88652,10.00000,15.00000,20.00000,1,35.00000,,,
2008,No migration background,Rural regions,1596,15.05009,14.62515,15.47502,10.00000,15.00000,20.00000,1,35.00000,,,
2008,Direct migration background,Urban regions,420,16.10925,15.29711,16.92139,10.00000,15.00000,20.00000,1,35.00000,,,
2008,Direct migration background,Rural regions,83,15.30937,13.13583,17.48290,10.00000,15.00000,20.00000,1,35.00000,,,
2008,Indirect migration background,Urban regions,259,13.65578,12.60801,14.70355,8.00000,12.00000,20.00000,1,38.00000,,,
2008,Indirect migration background,Rural regions,32,13.67131,11.74637,15.59626,10.00000,15.00000,17.00000,1,27.50000,,,
2009,No migration background,Urban regions,,,,,,,,,,,,
2009,No migration background,Rural regions,,,,,,,,,,,,
2009,Direct migration background,Urban regions,,,,,,,,,,,,
2009,Direct migration background,Rural regions,,,,,,,,,,,,
2009,Indirect migration background,Urban regions,,,,,,,,,,,,
2009,Indirect migration background,Rural regions,,,,,,,,,,,,
2010,No migration background,Urban regions,2170,15.54062,15.14786,15.93339,10.00000,15.00000,20.00000,1,35.00000,,,
2010,No migration background,Rural regions,1364,15.17512,14.72783,15.62241,10.00000,15.00000,20.00000,1,35.00000,,,
2010,Direct migration background,Urban regions,289,15.37198,14.36652,16.37745,10.00000,15.00000,20.00000,1,35.00000,,,
2010,Direct migration background,Rural regions,67,12.91654,11.31393,14.51916,6.00000,10.80297,20.00000,2,30,,,
2010,Indirect migration background,Urban regions,205,13.03013,12.07272,13.98754,10.00000,12.00000,18.81467,1,32.03667,,,
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,,,,,,,,,,,,
2011,No migration background,Rural regions,,,,,,,,,,,,
2011,Direct migration background,Urban regions,,,,,,,,,,,,
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,,,,,,,,,,,,
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,2553,15.19464,14.85304,15.53624,10.00000,15.00000,20.00000,1,35.00000,,,
2012,No migration background,Rural regions,1749,14.41778,14.04314,14.79243,10.00000,15.00000,20.00000,1,35.00000,,,
2012,Direct migration background,Urban regions,368,14.89311,13.99684,15.78939,10.00000,15.00000,20.00000,1,35.00000,,,
2012,Direct migration background,Rural regions,110,12.88218,11.68247,14.08189,10.00000,11.00000,18.07719,1,30.19299,,,
2012,Indirect migration background,Urban regions,202,13.68108,12.66198,14.70018,8.00000,15.00000,20.00000,1,38.00000,,,
2012,Indirect migration background,Rural regions,44,13.21090,11.39619,15.02560,10.00000,12.00000,18.43297,1,28,,,
2013,No migration background,Urban regions,,,,,,,,,,,,
2013,No migration background,Rural regions,,,,,,,,,,,,
2013,Direct migration background,Urban regions,,,,,,,,,,,,
2013,Direct migration background,Rural regions,,,,,,,,,,,,
2013,Indirect migration background,Urban regions,,,,,,,,,,,,
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,2888,14.65381,14.33911,14.96851,10.00000,15.00000,20.00000,1,35.00000,,,
2014,No migration background,Rural regions,2093,14.77672,14.43888,15.11455,10.00000,15.00000,20.00000,1,35.00000,,,
2014,Direct migration background,Urban regions,1129,14.01905,13.53770,14.50039,8.00000,15.00000,20.00000,1,38.00000,,,
2014,Direct migration background,Rural regions,391,13.42346,12.68263,14.16430,8.00000,12.00000,20.00000,1,38.00000,,,
2014,Indirect migration background,Urban regions,480,13.46680,12.76095,14.17266,7.00000,12.00000,20.00000,1,39.50000,,,
2014,Indirect migration background,Rural regions,112,12.07909,10.95271,13.20547,8.78312,10.00000,15.00000,1,24.32532,,,
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,2417,14.34384,14.00423,14.68345,10.00000,15.00000,20.00000,1,35.00000,,,
2016,No migration background,Rural regions,1749,14.68540,14.30312,15.06768,10.00000,15.00000,20.00000,1,35.00000,,,
2016,Direct migration background,Urban regions,1036,13.54970,13.07128,14.02813,7.18756,12.00000,20.00000,1,39.21865,,,
2016,Direct migration background,Rural regions,392,13.65902,12.94904,14.36900,10.00000,15.00000,20.00000,1,35.00000,,,
2016,Indirect migration background,Urban regions,352,12.74056,11.92212,13.55900,6.64586,12.00000,18.26793,1,35.70104,,,
2016,Indirect migration background,Rural regions,99,14.15206,12.84771,15.45640,10.00000,15.00000,19.90454,3,34.76135,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,2609,13.93067,13.60098,14.26037,8.00000,13.00000,20.00000,1,38.00000,,,
2018,No migration background,Rural regions,1883,14.13399,13.78277,14.48522,10.00000,15.00000,20.00000,1,35.00000,,,
2018,Direct migration background,Urban regions,940,13.26439,12.75718,13.77161,7.00000,10.00000,20.00000,1,39.50000,,,
2018,Direct migration background,Rural regions,340,13.21903,12.50961,13.92845,10.00000,12.00000,20.00000,1,35.00000,,,
2018,Indirect migration background,Urban regions,375,12.89453,12.22562,13.56345,10.00000,10.00000,20.00000,1,35.00000,,,
2018,Indirect migration background,Rural regions,91,10.84719,9.62723,12.06715,6.00000,10.00000,15.00000,2,28.50000,,,
2019,No migration background,No answer / don't know,,,,,,,,,,,,
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,No answer / don't know,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,2321,13.82256,13.49225,14.15287,8.00000,13.00000,20.00000,1,38.00000,,,
2020,No migration background,Rural regions,1619,13.55327,13.18180,13.92473,10.00000,12.00000,20.00000,1,35.00000,,,
2020,Direct migration background,Urban regions,1687,13.75006,13.29782,14.20230,6.00000,12.00000,20.00000,0,41.00000,,,
2020,Direct migration background,Rural regions,654,12.79181,12.29040,13.29321,10.00000,12.00000,16.00000,1.00000,25.00000,,,
2020,Indirect migration background,Urban regions,322,12.55102,11.70719,13.39484,7.00000,10.00000,20.00000,1,39.50000,,,
2020,Indirect migration background,Rural regions,78,10.87181,9.64036,12.10327,8.00000,10.00000,15.00000,1,25.50000,,,
2021,No migration background,No answer / don't know,,,,,,,,,,,,
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
2022,No answer / don't know,Urban regions,,,,,,,,,,,,
2022,No answer / don't know,Rural regions,,,,,,,,,,,,
2022,No migration background,Urban regions,,,,,,,,,,,,
2022,No migration background,Rural regions,,,,,,,,,,,,
2022,Direct migration background,Urban regions,,,,,,,,,,,,
2022,Direct migration background,Rural regions,,,,,,,,,,,,
2022,Indirect migration background,Urban regions,,,,,,,,,,,,
2022,Indirect migration background,Rural regions,,,,,,,,,,,,
