year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,4555,17.351715911672382,17.07308278310464,17.630349040240127,10.0,19.0,20.0,1.0,35.0,19.0,19.0,20.0
2002,Rural regions,2235,16.057619603635526,15.712688311098274,16.40255089617278,10.0,15.0,20.0,1.0,35.0,15.0,14.0,15.0
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,4066,16.590201392987236,16.293605740183082,16.88679704579139,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2004,Rural regions,2029,15.746771904659797,15.339463576903272,16.15408023241632,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,3958,16.02260018063089,15.73039073095597,16.314809630305806,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,Rural regions,2017,15.47455154401411,15.100937242056482,15.848165845971739,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,3191,15.470060458557796,15.161227619880075,15.778893297235518,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,Rural regions,1722,15.036374128079,14.625622569061886,15.447125687096115,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,2658,15.337613689027824,14.991238894116584,15.683988483939064,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,Rural regions,1461,14.871503132759035,14.445320107690348,15.297686157827721,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,3120,15.049425311969957,14.743460201620568,15.355390422319346,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,Rural regions,1906,14.241768639141355,13.890868646844403,14.592668631438308,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2013,Urban regions,,,,,,,,,,,,
2013,Rural regions,,,,,,,,,,,,
2014,Urban regions,4489,14.437653357656128,14.189072514209615,14.686234201102641,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2014,Rural regions,2604,14.550426243274114,14.250381569549647,14.85047091699858,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,3798,14.04025011137238,13.77446625632136,14.306033966423401,8.0,14.0,20.0,1.0,38.0,14.0,13.0,16.0
2016,Rural regions,2247,14.555884614999384,14.223728849345552,14.888040380653216,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,3918,13.716730386135417,13.45744347510167,13.976017297169165,8.0,12.0,20.0,1.0,38.0,12.0,11.0,12.0
2018,Rural regions,2320,13.940444383803808,13.628682732716685,14.25220603489093,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,4322,13.6915984419919,13.442006164354128,13.941190719629672,8.0,12.0,20.0,0.0,38.0,12.0,9.0,12.0
2020,Rural regions,2359,13.367688704896036,13.066322281618096,13.669055128173976,10.0,12.0,20.0,0.0,35.0,12.0,11.974999999999994,12.0
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
