year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,4555,17.35172,17.07308,17.63035,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,18.00000,19.00000
2002,Rural regions,2235,16.05762,15.71269,16.40255,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,16.00000
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,4066,16.59020,16.29361,16.88680,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2004,Rural regions,2029,15.74677,15.33946,16.15408,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,3958,16.02260,15.73039,16.31481,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,Rural regions,2017,15.47455,15.10094,15.84817,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,3191,15.47006,15.16123,15.77889,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2008,Rural regions,1722,15.03637,14.62562,15.44713,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.00000,15.00000
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,2658,15.33761,14.99124,15.68399,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2010,Rural regions,1461,14.87150,14.44532,15.29769,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.00000,15.00000
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,3120,15.04943,14.74346,15.35539,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2012,Rural regions,1906,14.24177,13.89087,14.59267,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2013,Urban regions,,,,,,,,,,,,
2013,Rural regions,,,,,,,,,,,,
2014,Urban regions,4489,14.43765,14.18907,14.68623,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.00000,15.00000
2014,Rural regions,2604,14.55043,14.25038,14.85047,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,3798,14.04025,13.77447,14.30603,8.00000,14.00000,20.00000,1.00000,38.00000,14.00000,12.00000,15.00000
2016,Rural regions,2247,14.55588,14.22373,14.88804,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,3918,13.71673,13.45744,13.97602,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,12.00000,14.00000
2018,Rural regions,2320,13.94044,13.62868,14.25221,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,4322,13.69160,13.44201,13.94119,8.00000,12.00000,20.00000,0.00000,38.00000,12.00000,12.00000,14.00000
2020,Rural regions,2359,13.36769,13.06632,13.66906,10.00000,12.00000,20.00000,0.00000,35.00000,12.00000,12.00000,13.00000
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
