year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,4491,17.43593844453985,17.300008394580757,17.571868494498943,10.0,19.0,20.0,1.0,35.0,19.0,19.0,20.0
2002,Rural regions,2202,16.112719698576036,15.94386631518155,16.28157308197052,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,4017,16.669298892460116,16.524687206262495,16.813910578657737,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2004,Rural regions,1982,15.88267370585352,15.682897445373905,16.082449966333137,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,3957,16.025099120910237,15.883492340724644,16.16670590109583,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,Rural regions,2011,15.487342204258733,15.30612958408579,15.668554824431675,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,3191,15.470060458557793,15.32042511835755,15.619695798758036,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,Rural regions,1722,15.036374128079,14.837421722182286,15.235326533975714,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,2658,15.337613689027824,15.169801340759575,15.505426037296074,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,Rural regions,1461,14.871503132759035,14.665102283305876,15.077903982212193,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.0
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,3120,15.049425311969953,14.901180721164442,15.197669902775464,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2012,Rural regions,1906,14.241768639141352,14.071794498541877,14.411742779740827,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2013,Urban regions,,,,,,,,,,,,
2013,Rural regions,,,,,,,,,,,,
2014,Urban regions,4489,14.437653357656128,14.31719802487376,14.558108690438496,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,Rural regions,2604,14.550426243274114,14.405061378448648,14.695791108099579,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,3798,14.04025011137238,13.911465002393063,14.169035220351697,8.0,14.0,20.0,1.0,38.0,14.0,13.0,16.0
2016,Rural regions,2247,14.555884614999387,14.3949745506907,14.716794679308075,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,3918,13.716730386135415,13.591092132873044,13.842368639397787,8.0,12.0,20.0,1.0,38.0,12.0,9.974999999999994,12.024999999999999
2018,Rural regions,2320,13.940444383803808,13.789411513187542,14.091477254420074,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,4322,13.6915984419919,13.570654257405158,13.812542626578642,8.0,12.0,20.0,0.0,38.0,12.0,9.0,12.0
2020,Rural regions,2359,13.367688704896034,13.221690539396356,13.513686870395713,10.0,12.0,20.0,0.0,35.0,12.0,11.0,13.0
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
