year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,4555,17.35172,16.99258,17.68812,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,19.00000,20.00000
2002,Rural regions,2235,16.05762,15.60388,16.42577,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.97500,15.00000
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,4066,16.59020,16.17929,17.01220,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.97500,15.00000
2004,Rural regions,2029,15.74677,15.18330,16.22942,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,3958,16.02260,15.64701,16.45719,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,Rural regions,2017,15.47455,14.95141,15.81048,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,3191,15.47006,15.06845,15.85651,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2008,Rural regions,1722,15.03637,14.42084,15.55004,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,2658,15.33761,14.86639,15.82058,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2010,Rural regions,1461,14.87150,14.27385,15.49438,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,16.00000
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,3120,15.04943,14.64133,15.46201,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2012,Rural regions,1906,14.24177,13.71005,14.73802,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2013,Urban regions,,,,,,,,,,,,
2013,Rural regions,,,,,,,,,,,,
2014,Urban regions,4489,14.43765,14.02606,14.79907,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,Rural regions,2604,14.55043,14.06748,14.96248,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,16.00000
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,3798,14.04025,13.66987,14.41203,8.00000,14.00000,20.00000,1.00000,38.00000,14.00000,13.00000,16.00000
2016,Rural regions,2247,14.55588,13.99618,15.05890,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,3918,13.71673,13.30592,14.11683,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,12.00000
2018,Rural regions,2320,13.94044,13.47861,14.41168,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,4322,13.69160,13.17323,14.12823,8.00000,12.00000,20.00000,0.00000,38.00000,12.00000,9.00000,12.00000
2020,Rural regions,2359,13.36769,12.99149,13.83490,10.00000,12.00000,20.00000,0.00000,35.00000,12.00000,11.00000,12.00000
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
