year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,2985,18.53779846672014,18.046348765042964,18.994802488479458,10.0,20.0,20.0,1.0,35.0,20.0,20.0,20.0
2002,No migration background,female,2586,14.977172345197314,14.625671753709788,15.382326411777704,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,Direct migration background,male,563,19.10665400191211,17.928292897168973,20.084215987201507,13.0,20.0,20.0,2.5,30.5,20.0,20.0,21.0
2002,Direct migration background,female,325,14.699391863327623,13.687435747068397,15.721242315994525,10.0,15.0,20.0,1.0,35.0,15.0,15.0,19.025
2002,Indirect migration background,male,165,15.501099980153208,13.83565999551211,17.118033077672862,10.0,15.0,20.0,1.0,35.0,15.0,10.0,19.0
2002,Indirect migration background,female,166,15.09648047330659,13.702912167505424,16.625399698348446,10.0,15.0,20.0,1.0,35.0,15.0,10.974999999999994,17.025
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,2649,18.088997646784268,17.53889071811092,18.57402696952788,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2004,No migration background,female,2387,14.275041709403544,13.828352481400508,14.672920771912098,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2004,Direct migration background,male,455,18.199496433902006,16.935519300793803,19.325620754856683,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2004,Direct migration background,female,280,14.560223292806565,13.295100155996181,15.736475868556298,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,Indirect migration background,male,157,15.470223877442173,13.899987270635346,17.06218721075266,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2004,Indirect migration background,female,167,13.96576357597018,12.568474314413931,15.474021547135237,9.921437944103698,10.0,20.0,1.0,35.117843083844456,10.0,5.0,10.0
2005,No migration background,male,,,,,,,,,,,,
2005,No migration background,female,,,,,,,,,,,,
2005,Direct migration background,male,,,,,,,,,,,,
2005,Direct migration background,female,,,,,,,,,,,,
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,,,,,,,,,,,,
2006,No migration background,male,2550,17.6573723307256,17.03296720931529,18.223758901167106,10.0,17.0,20.0,1.0,35.0,17.0,15.0,19.0
2006,No migration background,female,2407,14.142184648297748,13.79292306032613,14.522631319316439,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2006,Direct migration background,male,407,17.297398516516694,16.39345364884939,18.34417717753042,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2006,Direct migration background,female,279,13.825958564880494,12.58681875865005,14.922180016182347,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2006,Indirect migration background,male,165,15.409661616558278,13.658891987638643,17.241445669356402,10.0,15.0,20.0,1.0,35.0,15.0,10.974999999999994,17.0
2006,Indirect migration background,female,167,11.817041450858428,10.559008489287027,13.167835225977779,10.0,10.0,15.0,2.5,22.5,10.0,8.0,10.0
2007,No migration background,male,,,,,,,,,,,,
2007,No migration background,female,,,,,,,,,,,,
2007,Direct migration background,male,,,,,,,,,,,,
2007,Direct migration background,female,,,,,,,,,,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
2008,No migration background,male,2145,16.71371340125085,16.150002568452837,17.255026028346215,10.0,16.0,20.0,1.0,35.0,16.0,15.0,17.0
2008,No migration background,female,1974,13.799272736180098,13.296813072051286,14.208830846846867,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0
2008,Direct migration background,male,301,17.244593498869207,15.93832208030405,18.407998443698677,10.0,17.0,20.0,1.0,35.0,17.0,14.0,19.0
2008,Direct migration background,female,202,13.894858165325315,12.685389164618766,15.18814544040276,8.0,12.929516260283187,20.0,1.0,38.0,14.0,13.0,18.0
2008,Indirect migration background,male,143,15.357269356176895,12.404163633724384,17.23547474089122,8.0,12.592435518868879,20.0,1.0,38.0,15.0,10.0,20.0
