year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,2985,18.537798466720137,18.368764370705865,18.70683256273441,10.0,20.0,20.0,1.0,35.0,20.0,20.0,20.0
2002,No migration background,female,2586,14.977172345197314,14.82366010417029,15.130684586224337,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,Direct migration background,male,563,19.10665400191211,18.71566397169439,19.497644032129827,13.0,20.0,20.0,2.5,30.5,20.0,20.0,21.0
2002,Direct migration background,female,325,14.699391863327616,14.266220478888568,15.132563247766663,10.0,15.0,20.0,1.0,35.0,15.0,15.0,19.025
2002,Indirect migration background,male,165,15.50109998015321,14.896800643146856,16.105399317159563,10.0,15.0,20.0,1.0,35.0,15.0,10.974999999999994,19.0
2002,Indirect migration background,female,166,15.096480473306595,14.533890494545542,15.659070452067649,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.075
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,2649,18.088997646784268,17.90153742998194,18.276457863586597,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2004,No migration background,female,2387,14.275041709403542,14.110160709998464,14.43992270880862,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2004,Direct migration background,male,455,18.199496433902006,17.755608550362485,18.643384317441527,10.0,20.0,20.0,1.0,35.0,20.0,20.0,22.0
2004,Direct migration background,female,280,14.560223292806565,14.073228878339526,15.047217707273605,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2004,Indirect migration background,male,157,15.470223877442171,14.853407860512322,16.087039894372023,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2004,Indirect migration background,female,167,13.965763575970179,13.353087562828417,14.578439589111941,10.0,10.0,20.0,1.0,35.0,10.0,5.0,10.0
2005,No migration background,male,,,,,,,,,,,,
2005,No migration background,female,,,,,,,,,,,,
2005,Direct migration background,male,,,,,,,,,,,,
2005,Direct migration background,female,,,,,,,,,,,,
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,,,,,,,,,,,,
2006,No migration background,male,2550,17.6573723307256,17.46556327396642,17.84918138748478,10.0,17.0,20.0,1.0,35.0,17.0,15.0,19.0
2006,No migration background,female,2407,14.142184648297745,13.987971983003428,14.296397313592061,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2006,Direct migration background,male,407,17.297398516516694,16.9305705923965,17.664226440636888,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2006,Direct migration background,female,279,13.825958564880498,13.34635821895684,14.305558910804155,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2006,Indirect migration background,male,165,15.409661616558278,14.825787607981875,15.993535625134681,10.0,15.0,20.0,1.0,35.0,15.0,10.974999999999994,18.0
2006,Indirect migration background,female,167,11.817041450858428,11.370460175926855,12.26362272579,10.0,10.0,15.0,2.5,22.5,10.0,9.949999999999989,10.0
2007,No migration background,male,,,,,,,,,,,,
2007,No migration background,female,,,,,,,,,,,,
2007,Direct migration background,male,,,,,,,,,,,,
2007,Direct migration background,female,,,,,,,,,,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
2008,No migration background,male,2145,16.71371340125085,16.51890287907334,16.90852392342836,10.0,16.0,20.0,1.0,35.0,16.0,15.0,17.0
2008,No migration background,female,1974,13.799272736180098,13.632637459112683,13.965908013247514,8.0,12.0,20.0,1.0,38.0,12.0,10.0,12.0
2008,Direct migration background,male,301,17.244593498869204,16.769469232670122,17.719717765068285,10.0,17.0,20.0,1.0,35.0,17.0,15.0,19.0
2008,Direct migration background,female,202,13.894858165325315,13.327554604886464,14.462161725764167,8.0,12.929516260283187,20.0,1.0,38.0,14.0,13.0,18.0
2008,Indirect migration background,male,143,15.357269356176896,14.621448773547328,16.093089938806465,8.0,13.967207847729895,20.0,1.0,38.0,15.0,11.0,20.0
