year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,2985,18.53780,18.15307,18.99111,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,20.00000,20.00000
2002,No migration background,female,2586,14.97717,14.54593,15.32568,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2002,Direct migration background,male,563,19.10665,18.05541,19.87912,13.00000,20.00000,20.00000,2.50000,30.50000,20.00000,20.00000,21.00000
2002,Direct migration background,female,325,14.69939,13.77686,15.79465,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,20.00000
2002,Indirect migration background,male,165,15.50110,13.66351,17.13816,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,20.00000
2002,Indirect migration background,female,166,15.09648,13.85372,16.63959,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,17.02500
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,2649,18.08900,17.55666,18.57670,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,20.00000,21.00000
2004,No migration background,female,2387,14.27504,13.85206,14.73606,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,15.00000,18.00000
2004,Direct migration background,male,455,18.19950,16.87867,19.44966,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,20.00000,21.02500
2004,Direct migration background,female,280,14.56022,13.29939,15.80527,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2004,Indirect migration background,male,157,15.47022,13.93746,17.02403,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,20.00000
2004,Indirect migration background,female,167,13.96576,12.15950,15.25322,9.92144,10.00000,20.00000,1.00000,35.11784,10.00000,5.00000,10.00000
2005,No migration background,male,,,,,,,,,,,,
2005,No migration background,female,,,,,,,,,,,,
2005,Direct migration background,male,,,,,,,,,,,,
2005,Direct migration background,female,,,,,,,,,,,,
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,,,,,,,,,,,,
2006,No migration background,male,2550,17.65737,17.05740,18.24023,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,14.00000,19.00000
2006,No migration background,female,2407,14.14218,13.75960,14.45742,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,15.00000,17.02500
2006,Direct migration background,male,407,17.29740,16.44364,18.39242,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,16.00000,21.00000
2006,Direct migration background,female,279,13.82596,12.73820,15.01223,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2006,Indirect migration background,male,165,15.40966,13.58420,16.91104,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,18.00000
2006,Indirect migration background,female,167,11.81704,10.61626,12.89715,10.00000,10.00000,15.00000,2.50000,22.50000,10.00000,8.00000,10.00000
2007,No migration background,male,,,,,,,,,,,,
2007,No migration background,female,,,,,,,,,,,,
2007,Direct migration background,male,,,,,,,,,,,,
2007,Direct migration background,female,,,,,,,,,,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
2008,No migration background,male,2145,16.71371,16.09827,17.21032,10.00000,16.00000,20.00000,1.00000,35.00000,16.00000,15.00000,17.00000
2008,No migration background,female,1974,13.79927,13.32909,14.20129,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,12.00000
2008,Direct migration background,male,301,17.24459,16.05148,18.36880,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,15.00000,19.00000
2008,Direct migration background,female,202,13.89486,12.48165,15.10643,8.00000,12.92952,20.00000,1.00000,38.00000,14.00000,13.00000,18.00000
2008,Indirect migration background,male,143,15.35727,12.91152,17.43669,8.00000,12.59244,20.00000,1.00000,38.00000,15.00000,12.00000,20.00000
2008,Indirect migration background,female,148,11.61930,10.16638,12.96354,6.00000,10.00000,15.87487,1.00000,30.68718,10.00000,5.00000,10.00000
