year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,2985,18.53779846672014,18.188919334558005,18.886677598882276,10.0,20.0,20.0,1.0,35.0,20.0,20.0,20.0
2002,No migration background,female,2586,14.977172345197314,14.660309810838642,15.294034879555985,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,Direct migration background,male,563,19.10665400191211,18.298253692133002,19.915054311691215,13.0,20.0,20.0,2.5,30.5,20.0,20.0,21.0
2002,Direct migration background,female,325,14.699391863327623,13.802356498126061,15.596427228529185,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2002,Indirect migration background,male,165,15.501099980153208,14.245089522170423,16.757110438135996,10.0,15.0,20.0,1.0,35.0,15.0,12.0,19.0
2002,Indirect migration background,female,166,15.09648047330659,13.927213815311704,16.265747131301474,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,2649,18.088997646784268,17.702067868401112,18.475927425167423,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2004,No migration background,female,2387,14.275041709403544,13.934699778205154,14.615383640601934,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2004,Direct migration background,male,455,18.199496433902006,17.28125455152532,19.117738316278693,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.025
2004,Direct migration background,female,280,14.560223292806565,13.551118000712059,15.569328584901072,10.0,15.0,20.0,1.0,35.0,15.0,15.0,19.0
2004,Indirect migration background,male,157,15.470223877442173,14.187709169244265,16.75273858564008,10.0,15.0,20.0,1.0,35.0,15.0,10.0,20.0
2004,Indirect migration background,female,167,13.96576357597018,12.692456583180803,15.239070568759558,9.921437944103698,10.0,20.0,1.0,35.117843083844456,10.0,5.0,10.0
2005,No migration background,male,,,,,,,,,,,,
2005,No migration background,female,,,,,,,,,,,,
2005,Direct migration background,male,,,,,,,,,,,,
2005,Direct migration background,female,,,,,,,,,,,,
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,,,,,,,,,,,,
2006,No migration background,male,2550,17.6573723307256,17.261459239202335,18.053285422248866,10.0,17.0,20.0,1.0,35.0,17.0,15.0,19.0
2006,No migration background,female,2407,14.142184648297748,13.823865284114605,14.460504012480891,8.0,15.0,20.0,1.0,38.0,15.0,15.0,17.0
2006,Direct migration background,male,407,17.297398516516694,16.53832567171117,18.056471361322217,10.0,18.0,20.0,1.0,35.0,18.0,16.0,21.0
2006,Direct migration background,female,279,13.825958564880494,12.832159012038414,14.819758117722575,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2006,Indirect migration background,male,165,15.409661616558278,14.196104334583994,16.623218898532564,10.0,15.0,20.0,1.0,35.0,15.0,11.0,18.0
2006,Indirect migration background,female,167,11.817041450858428,10.888924390581753,12.745158511135102,10.0,10.0,15.0,2.5,22.5,10.0,9.0,10.0
2007,No migration background,male,,,,,,,,,,,,
2007,No migration background,female,,,,,,,,,,,,
2007,Direct migration background,male,,,,,,,,,,,,
2007,Direct migration background,female,,,,,,,,,,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
2008,No migration background,male,2145,16.71371340125085,16.31156889714188,17.11585790535982,10.0,16.0,20.0,1.0,35.0,16.0,15.0,17.0
2008,No migration background,female,1974,13.799272736180098,13.455273136876942,14.143272335483255,8.0,12.0,20.0,1.0,38.0,12.0,9.974999999999994,12.0
2008,Direct migration background,male,301,17.244593498869207,16.260384578683684,18.22880241905473,10.0,17.0,20.0,1.0,35.0,17.0,14.974999999999994,19.0
2008,Direct migration background,female,202,13.894858165325315,12.717353038064001,15.07236329258663,8.0,12.929516260283187,20.0,1.0,38.0,14.0,13.0,18.0
2008,Indirect migration background,male,143,15.357269356176895,13.82613439083577,16.888404321518017,8.0,12.592435518868879,20.0,1.0,38.0,15.0,13.0,20.0
