year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,2463,18.87433,18.47431,19.27434,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,20.00000,20.00000
2002,Urban regions,female,2092,15.41314,15.04945,15.77683,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2002,Rural regions,male,1250,17.70141,17.22355,18.17928,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,19.00000,20.00000
2002,Rural regions,female,985,13.88211,13.42177,14.34244,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,2132,18.32919,17.88869,18.76969,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,19.00000,20.00000
2004,Urban regions,female,1934,14.51843,14.15105,14.88582,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2004,Rural regions,male,1129,17.24209,16.69867,17.78551,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,15.97500,20.00000
2004,Rural regions,female,900,13.72928,13.13806,14.32049,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,2030,17.67190,17.23189,18.11191,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,16.00000,19.00000
2006,Urban regions,female,1928,14.15154,13.79103,14.51206,9.00000,15.00000,20.00000,1.00000,36.50000,15.00000,12.00000,15.00000
2006,Rural regions,male,1092,17.04001,16.50933,17.57069,10.00000,16.00000,20.00000,1.00000,35.00000,16.00000,15.00000,19.00000
2006,Rural regions,female,925,13.52508,13.03348,14.01667,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,11.00000,15.00000
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,1668,16.76429,16.30996,17.21863,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,15.00000,17.00000
2008,Urban regions,female,1523,13.90022,13.50401,14.29643,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,12.00000,15.00000
2008,Rural regions,male,921,16.59120,15.99818,17.18422,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2008,Rural regions,female,801,13.15547,12.62410,13.68683,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,12.00000
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,1378,17.10907,16.60215,17.61599,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,15.00000,18.00000
2010,Urban regions,female,1280,13.15949,12.72365,13.59532,7.00000,11.11663,20.00000,1.00000,39.50000,11.00000,10.00000,12.00000
2010,Rural regions,male,799,16.38206,15.76874,16.99539,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2010,Rural regions,female,662,12.82088,12.28454,13.35722,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,13.00000
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
2012,Urban regions,male,1552,16.36921,15.91562,16.82280,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
