year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,2463,18.87432964648106,18.6805366867591,19.068122606203016,10.0,20.0,20.0,1.0,35.0,20.0,20.0,20.0
2002,Urban regions,female,2092,15.413136905436042,15.23695665732019,15.589317153551894,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,Rural regions,male,1250,17.701412945195493,17.47001619401113,17.932809696379856,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2002,Rural regions,female,985,13.882108062806386,13.659256360543095,14.104959765069678,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,2132,18.3291909554732,18.1157992218149,18.542582689131503,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2004,Urban regions,female,1934,14.51843358096194,14.34047224911079,14.696394912813089,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2004,Rural regions,male,1129,17.24209289972133,16.97897802355733,17.50520777588533,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2004,Rural regions,female,900,13.729275586619837,13.443095793337584,14.01545537990209,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,2030,17.67189662608849,17.45874954858878,17.8850437035882,10.0,18.0,20.0,1.0,35.0,18.0,16.0,19.0
2006,Urban regions,female,1928,14.151544727634763,13.976909851194577,14.326179604074948,9.0,15.0,20.0,1.0,36.5,15.0,15.0,18.0
2006,Rural regions,male,1092,17.040010425292966,16.78307228213358,17.29694856845235,10.0,16.0,20.0,1.0,35.0,16.0,14.0,17.0
2006,Rural regions,female,925,13.52507919878388,13.287113514095102,13.763044883472658,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,1668,16.76429193142754,16.54423380013759,16.98435006271749,10.0,17.0,20.0,1.0,35.0,17.0,16.0,19.0
2008,Urban regions,female,1523,13.90022314055321,13.70833188819782,14.0921143929086,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0
2008,Rural regions,male,921,16.591199981603868,16.30414082758992,16.878259135617817,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2008,Rural regions,female,801,13.15546517466018,12.898299434195378,13.41263091512498,8.0,12.0,20.0,1.0,38.0,12.0,11.0,14.0
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,1378,17.10906735473425,16.86357841523325,17.354556294235252,10.0,17.0,20.0,1.0,35.0,17.0,15.0,19.0
2010,Urban regions,female,1280,13.159486610666027,12.948436283500115,13.37053693783194,7.0,11.0,20.0,1.0,39.5,11.0,10.0,12.0
2010,Rural regions,male,799,16.38206464362721,16.085234796599615,16.678894490654805,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2010,Rural regions,female,662,12.820879651313456,12.561390433734335,13.080368868892577,8.0,12.0,20.0,1.0,38.0,12.0,11.0,14.0
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
2012,Urban regions,male,1552,16.369208601200096,16.149524637222168,16.588892565178025,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
