year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,2436,18.95395712282512,18.759361198148433,19.148553047501807,12.0,20.0,20.0,1.0,32.0,20.0,20.0,20.0
2002,Urban regions,female,2055,15.49280731875344,15.314889677758934,15.670724959747947,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2002,Rural regions,male,1232,17.78629309018016,17.55288397125981,18.019702209100508,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2002,Rural regions,female,970,13.897654076786608,13.672282967790307,14.12302518578291,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,2108,18.4310436963343,18.21674073258098,18.64534666008762,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2004,Urban regions,female,1909,14.569907967733476,14.390522699199531,14.749293236267421,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2004,Rural regions,male,1109,17.356741461623688,17.09175966462421,17.621723258623167,10.0,19.0,20.0,1.0,35.0,19.0,18.0,22.0
2004,Rural regions,female,873,13.861409366165773,13.569442663229678,14.153376069101869,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,2030,17.671896626088493,17.458749548588784,17.885043703588202,10.0,18.0,20.0,1.0,35.0,18.0,16.0,19.025
2006,Urban regions,female,1927,14.155884086842866,13.981204854181215,14.330563319504517,9.0,15.0,20.0,1.0,36.5,15.0,15.0,18.0
2006,Rural regions,male,1088,17.064094762912873,16.806848995540463,17.321340530285283,10.0,16.28917618169599,20.0,1.0,35.0,16.0,13.0,17.0
2006,Rural regions,female,923,13.52818351665691,13.289966418038212,13.766400615275607,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,1668,16.764291931427536,16.544233800137587,16.984350062717485,10.0,17.0,20.0,1.0,35.0,17.0,17.0,19.0
2008,Urban regions,female,1523,13.90022314055321,13.70833188819782,14.0921143929086,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0
2008,Rural regions,male,921,16.591199981603868,16.30414082758992,16.878259135617817,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2008,Rural regions,female,801,13.155465174660176,12.898299434195375,13.412630915124977,8.0,12.0,20.0,1.0,38.0,12.0,12.0,14.0
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,1378,17.10906735473425,16.86357841523325,17.354556294235252,10.0,17.0,20.0,1.0,35.0,17.0,16.0,19.0
2010,Urban regions,female,1280,13.159486610666029,12.948436283500117,13.370536937831941,7.0,11.0,20.0,1.0,39.5,11.0,10.0,12.0
2010,Rural regions,male,799,16.38206464362721,16.085234796599615,16.678894490654805,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2010,Rural regions,female,662,12.820879651313458,12.561390433734337,13.08036886889258,8.0,12.0,20.0,1.0,38.0,12.0,11.0,14.0
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
2012,Urban regions,male,1552,16.369208601200093,16.149524637222164,16.58889256517802,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
