year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,2463,18.87433,18.28250,19.36923,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,20.00000,20.00000
2002,Urban regions,female,2092,15.41314,14.98031,15.89035,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2002,Rural regions,male,1250,17.70141,17.17387,18.25010,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,20.00000,21.00000
2002,Rural regions,female,985,13.88211,13.25633,14.41177,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,2132,18.32919,17.60859,18.91421,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,20.00000,21.00000
2004,Urban regions,female,1934,14.51843,14.02814,15.01655,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2004,Rural regions,male,1129,17.24209,16.53554,17.86307,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,18.00000,21.00000
2004,Rural regions,female,900,13.72928,12.57229,14.52870,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,2030,17.67190,17.07070,18.20435,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,16.00000,19.02500
2006,Urban regions,female,1928,14.15154,13.72062,14.56189,9.00000,15.00000,20.00000,1.00000,36.50000,15.00000,15.00000,18.00000
2006,Rural regions,male,1092,17.04001,16.28148,17.69703,10.00000,16.00000,20.00000,1.00000,35.00000,16.00000,13.97500,17.00000
2006,Rural regions,female,925,13.52508,12.78648,14.16724,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,1668,16.76429,16.19646,17.27105,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,16.00000,19.00000
2008,Urban regions,female,1523,13.90022,13.40862,14.44677,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,12.00000
2008,Rural regions,male,921,16.59120,15.71087,17.36308,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2008,Rural regions,female,801,13.15547,12.60461,13.80425,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,12.00000,14.00000
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,1378,17.10907,16.45006,17.76266,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,14.97500,19.00000
2010,Urban regions,female,1280,13.15949,12.62079,13.70612,7.00000,11.11663,20.00000,1.00000,39.50000,11.00000,10.00000,12.00000
2010,Rural regions,male,799,16.38206,15.51895,17.16628,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.00000,15.00000
2010,Rural regions,female,662,12.82088,11.84916,13.56456,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,12.00000,14.00000
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
2012,Urban regions,male,1552,16.36921,15.72234,16.96457,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
