year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,male,,,,,,,,,,,,
1984,No answer / don't know,female,,,,,,,,,,,,
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,No answer / don't know,male,,,,,,,,,,,,
1990,No answer / don't know,female,,,,,,,,,,,,
1990,Urban regions,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,No answer / don't know,male,,,,,,,,,,,,
1991,No answer / don't know,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,No answer / don't know,male,,,,,,,,,,,,
1992,No answer / don't know,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,No answer / don't know,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,2466,18.86853,18.46921,19.26784,10.00000,20.00000,20.00000,1,35.00000,,,
2002,Urban regions,female,2096,15.42182,15.05865,15.78498,10.00000,15.00000,20.00000,1,35.00000,,,
2002,Rural regions,male,1247,17.71034,17.23074,18.18994,10.00000,20.00000,20.00000,1,35.00000,,,
2002,Rural regions,female,981,13.85641,13.39492,14.31790,10.00000,15.00000,20.00000,1,35.00000,,,
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,2134,18.32392,17.88364,18.76420,10.00000,20.00000,20.00000,1,35.00000,,,
2004,Urban regions,female,1938,14.52248,14.15551,14.88946,10.00000,15.00000,20.00000,1,35.00000,,,
2004,Rural regions,male,1127,17.25908,16.71488,17.80329,10.00000,19.00000,20.00000,1,35.00000,,,
2004,Rural regions,female,896,13.72348,13.13052,14.31644,8.00000,12.00000,20.00000,1,38.00000,,,
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,2035,17.67875,17.23924,18.11826,10.00000,18.00000,20.00000,1,35.00000,,,
2006,Urban regions,female,1935,14.15715,13.79752,14.51677,9.00000,15.00000,20.00000,1,36.50000,,,
2006,Rural regions,male,1087,17.02369,16.49250,17.55487,10.00000,16.00000,20.00000,1,35.00000,,,
2006,Rural regions,female,918,13.51785,13.02327,14.01244,8.00000,12.00000,20.00000,1,38.00000,,,
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,1673,16.75806,16.30473,17.21138,10.00000,17.00000,20.00000,1,35.00000,,,
2008,Urban regions,female,1529,13.90158,13.50641,14.29674,8.00000,12.00000,20.00000,1,38.00000,,,
2008,Rural regions,male,916,16.60497,16.00863,17.20132,10.00000,15.00000,20.00000,1,35.00000,,,
2008,Rural regions,female,795,13.15755,12.62319,13.69191,8.00000,12.00000,20.00000,1,38.00000,,,
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,1381,17.09834,16.59201,17.60466,10.00000,17.00000,20.00000,1,35.00000,,,
2010,Urban regions,female,1283,13.15594,12.72070,13.59118,7.00000,11.00000,20.00000,1,39.50000,,,
2010,Rural regions,male,796,16.41571,15.80144,17.02998,10.00000,15.00000,20.00000,1,35.00000,,,
2010,Rural regions,female,659,12.83428,12.29645,13.37211,8.00000,12.00000,20.00000,1,38.00000,,,
2011,Urban regions,Implausible value,,,,,,,,,,,,
2011,Urban regions,No answer / don't know,,,,,,,,,,,,
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
2012,Urban regions,Implausible value,,,,,,,,,,,,
2012,Urban regions,male,1553,16.37162,15.91797,16.82526,10.00000,15.00000,20.00000,1,35.00000,,,
2012,Urban regions,female,1570,13.52713,13.13277,13.92150,8.00000,12.00000,20.00000,1,38.00000,,,
2012,Rural regions,male,1026,15.63093,15.12140,16.14045,10.00000,15.00000,20.00000,1,35.00000,,,
