year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,,,,,,,,,,,,
1995,West,female,,,,,,,,,,,,
1995,East,male,,,,,,,,,,,,
1995,East,female,,,,,,,,,,,,
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,,,,,,,,,,,,
1997,West,female,,,,,,,,,,,,
1997,East,male,,,,,,,,,,,,
1997,East,female,,,,,,,,,,,,
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,,,,,,,,,,,,
1999,West,female,,,,,,,,,,,,
1999,East,male,,,,,,,,,,,,
1999,East,female,,,,,,,,,,,,
2000,West,male,,,,,,,,,,,,
2000,West,female,,,,,,,,,,,,
2000,East,male,,,,,,,,,,,,
2000,East,female,,,,,,,,,,,,
2001,West,male,,,,,,,,,,,,
2001,West,female,,,,,,,,,,,,
2001,East,male,,,,,,,,,,,,
2001,East,female,,,,,,,,,,,,
2002,West,male,2789,19.05555,18.68652,19.42459,12.00000,20.00000,20.93420,1.00000,34.33549,20.00000,20.00000,20.00000
2002,West,female,2450,15.49840,15.16391,15.83289,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2002,East,male,924,16.33302,15.79699,16.86906,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,19.00000
2002,East,female,627,12.11595,11.64713,12.58476,8.00000,10.00000,15.00000,1.00000,25.50000,10.00000,10.00000,12.00000
2003,West,male,,,,,,,,,,,,
2003,West,female,,,,,,,,,,,,
2003,East,male,,,,,,,,,,,,
2003,East,female,,,,,,,,,,,,
2004,West,male,2426,18.54605,18.13172,18.96037,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,19.00000,20.00000
2004,West,female,2204,14.88414,14.51916,15.24912,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2004,East,male,835,15.66578,15.11750,16.21406,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2004,East,female,630,11.37641,10.87975,11.87308,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,10.00000,10.00000
2005,West,male,,,,,,,,,,,,
2005,West,female,,,,,,,,,,,,
