year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Pre-primary Level,137,8.832102652459033,8.427307192198011,9.236898112720056,5.0,8.036716934712313,10.0,1.0,17.5,8.0,6.0,10.0
2002,Primary Level,108,19.10892929758485,18.18450046417263,20.033358130997073,10.0,19.0,21.43234206919359,3.0,38.58085517298397,19.0,18.0,23.0
2002,Lower Secondary Level,956,16.42093917174414,16.143024656911617,16.698853686576665,10.0,17.998262929332864,20.0,1.0,35.0,18.0,17.0,21.0
2002,Upper Secondary Level,3825,17.440288569730715,17.30083822418921,17.57973891527222,10.0,19.0,20.0,1.0,35.0,19.0,19.0,20.0
2002,Post-secondary Non-tertiary Level,344,16.54161987169536,16.079199051555015,17.004040691835705,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,First Stage of Tertiary Education,451,17.169286860920685,16.717203946767597,17.621369775073774,10.0,17.539011597534262,20.0,1.0,35.0,18.0,16.0,21.0
2002,Second Stage of Tertiary Education,881,16.343875547311377,16.032115416074962,16.655635678547792,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,,,,,,,,,,,,
2003,Upper Secondary Level,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Pre-primary Level,148,8.54483383366182,8.048440583675742,9.041227083647897,3.0,8.0,10.042982936172352,1.0,20.607457340430884,8.0,6.0,11.0
2004,Primary Level,102,17.256899153948737,16.54630540935391,17.967492898543565,10.0,18.0,20.0,3.0,35.0,18.0,16.0,21.0
2004,Lower Secondary Level,789,16.50955194541929,16.18267193789915,16.836431952939428,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2004,Upper Secondary Level,3438,16.870625117817603,16.716030016657584,17.025220218977623,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2004,Post-secondary Non-tertiary Level,325,15.941294636572934,15.433295219310615,16.449294053835253,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,First Stage of Tertiary Education,402,16.435046671635522,15.93571349913516,16.934379844135886,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2004,Second Stage of Tertiary Education,782,14.920233236131871,14.608209633784107,15.232256838479636,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,,,,,,,,,,,,
2005,Upper Secondary Level,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Pre-primary Level,85,11.15145728036309,10.41009164629747,11.89282291442871,6.0,10.0,15.0,1.0,28.5,10.0,8.0,12.0
2006,Primary Level,97,19.222672963975118,18.21153842044059,20.233807507509646,11.296048217940337,20.0,20.566489515867538,1.0,34.47215146275834,20.0,20.0,23.0
2006,Lower Secondary Level,781,16.055931346043103,15.721718488649513,16.39014420343669,10.0,15.0,20.0,1.0,35.0,15.0,14.974999999999994,15.0
2006,Upper Secondary Level,3397,16.213076098401,16.068156647342345,16.357995549459655,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,Post-secondary Non-tertiary Level,330,14.949011750875645,14.4700516586284,15.42797184312289,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2006,First Stage of Tertiary Education,371,15.77665542994285,15.310365209250403,16.242945650635296,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2006,Second Stage of Tertiary Education,784,14.596099629047398,14.285553032248828,14.906646225845968,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Pre-primary Level,53,7.858734970177705,7.264717754054681,8.45275218630073,4.635955062752878,7.0,10.0,1.0,18.046067405870684,7.0,6.0,9.0
2008,Primary Level,78,17.92535919291772,16.73563772365372,19.11508066218172,10.0,15.0,20.0,1.0,35.0,15.0,10.0,18.0
2008,Lower Secondary Level,574,15.723628292805147,15.375696521146223,16.071560064464073,10.0,15.0,20.0,1.0,35.0,15.0,13.974999999999994,15.024999999999999
2008,Upper Secondary Level,2836,15.64876284387321,15.496744083680174,15.800781604066245,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,Post-secondary Non-tertiary Level,283,14.303937361381506,13.817567047843198,14.790307674919813,8.0,15.0,20.0,1.0,38.0,15.0,13.0,20.0
2008,First Stage of Tertiary Education,313,15.618413066844784,15.067076634719264,16.169749498970305,9.524776062326012,15.0,20.0,1.0,35.71283590651098,15.0,13.0,18.0
2008,Second Stage of Tertiary Education,657,14.548628249374769,14.195665931332288,14.90159056741725,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,,,,,,,,,,,,
2009,Upper Secondary Level,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Pre-primary Level,30,12.058134049865485,10.655034475975972,13.461233623754998,6.6225553605259195,12.261637590992622,15.0,1.0,27.566166959211124,12.0,9.0,16.0
2010,Primary Level,59,15.243955915231105,14.044122021188276,16.443789809273934,6.0,13.948158575339288,20.0,4.0,41.0,13.0,11.0,16.0
2010,Lower Secondary Level,446,14.578943617856199,14.183692944987099,14.974194290725299,9.687512781839576,14.0,20.0,1.0,35.468730827240634,14.0,13.0,18.0
2010,Upper Secondary Level,2390,16.045239693129123,15.873197980972554,16.217281405285693,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,Post-secondary Non-tertiary Level,230,13.903042153904089,13.42955772094237,14.376526586865808,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2010,First Stage of Tertiary Education,273,14.887948583910182,14.361712607646599,15.414184560173766,10.0,14.0,20.0,1.0,35.0,14.0,12.0,18.0
2010,Second Stage of Tertiary Education,594,13.503004611408937,13.145106553400893,13.86090266941698,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,,,,,,,,,,,,
2011,Lower Secondary Level,,,,,,,,,,,,
2011,Upper Secondary Level,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Pre-primary Level,45,7.934390675940706,7.172997134078224,8.695784217803189,5.0,6.252590301196214,10.0,1.0,17.5,6.0,4.0,7.0
2012,Primary Level,100,17.12566399346204,16.123291797576066,18.128036189348016,10.0,15.0,20.0,2.0,35.0,15.0,10.0,18.0
2012,Lower Secondary Level,606,14.747248767330593,14.428234547473314,15.066262987187871,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,Upper Secondary Level,2884,15.464909415685119,15.31557208155103,15.614246749819207,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
