year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Pre-primary Level,137,8.83210,7.98946,9.67474,5.00000,8.03672,10.00000,1.00000,17.50000,8.00000,6.00000,10.00000
2002,Primary Level,108,19.10893,17.17991,21.03795,10.00000,19.00000,21.43234,3.00000,38.58086,19.00000,16.00000,20.00000
2002,Lower Secondary Level,956,16.42094,15.84684,16.99504,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,15.00000,19.00000
2002,Upper Secondary Level,3825,17.44029,17.15249,17.72808,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,18.00000,20.00000
2002,Post-secondary Non-tertiary Level,344,16.54162,15.58421,17.49903,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,15.00000,20.00000
2002,First Stage of Tertiary Education,451,17.16929,16.23407,18.10450,10.00000,17.62050,20.00000,1.00000,35.00000,18.00000,15.00000,19.00000
2002,Second Stage of Tertiary Education,881,16.34388,15.69979,16.98796,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,,,,,,,,,,,,
2003,Upper Secondary Level,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Pre-primary Level,148,8.54483,7.51221,9.57745,3.00000,8.00000,10.00000,1.00000,20.50000,8.00000,5.00000,10.00000
2004,Primary Level,102,17.25690,15.77308,18.74072,10.00000,18.00000,20.00000,3.00000,35.00000,18.00000,15.00000,20.00000
2004,Lower Secondary Level,789,16.50955,15.83412,17.18498,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,19.00000
2004,Upper Secondary Level,3438,16.87063,16.55156,17.18969,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,15.00000,19.00000
2004,Post-secondary Non-tertiary Level,325,15.94129,14.88930,16.99329,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,19.00000
2004,First Stage of Tertiary Education,402,16.43505,15.40174,17.46835,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,20.00000
2004,Second Stage of Tertiary Education,782,14.92023,14.27549,15.56497,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,,,,,,,,,,,,
2005,Upper Secondary Level,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Pre-primary Level,85,11.15146,9.59958,12.70334,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,8.00000,11.02500
2006,Primary Level,97,19.22267,17.10995,21.33540,10.14440,20.00000,20.68188,1.00000,36.48811,20.00000,15.00000,20.00000
2006,Lower Secondary Level,781,16.05593,15.36534,16.74652,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.02500
2006,Upper Secondary Level,3397,16.21308,15.91398,16.51217,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,Post-secondary Non-tertiary Level,330,14.94901,13.95721,15.94081,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,15.00000
2006,First Stage of Tertiary Education,371,15.77666,14.81149,16.74183,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,19.00000
2006,Second Stage of Tertiary Education,784,14.59610,13.95441,15.23779,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,12.00000,15.00000
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Pre-primary Level,53,7.85873,6.60402,9.11345,4.63596,7.00000,10.00000,1.00000,18.04607,7.00000,5.00000,8.00000
2008,Primary Level,78,17.92536,15.43163,20.41908,10.00000,15.00000,20.67516,1.00000,36.68791,15.00000,12.00000,19.00000
2008,Lower Secondary Level,574,15.72363,15.00428,16.44297,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.02500
2008,Upper Secondary Level,2836,15.64876,15.33500,15.96253,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2008,Post-secondary Non-tertiary Level,283,14.30394,13.29617,15.31170,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,10.00000,15.00000
2008,First Stage of Tertiary Education,313,15.61841,14.47651,16.76032,9.52478,15.00000,20.00000,1.00000,35.71284,15.00000,11.95000,18.00000
2008,Second Stage of Tertiary Education,657,14.54863,13.81908,15.27818,8.00000,12.29772,20.00000,1.00000,38.00000,12.00000,10.97500,15.00000
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,,,,,,,,,,,,
2009,Upper Secondary Level,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Pre-primary Level,30,12.05813,9.03744,15.07883,6.62256,12.26164,15.00000,1.00000,27.56617,12.00000,7.97500,15.00000
2010,Primary Level,59,15.24396,12.71582,17.77209,6.00000,13.83006,20.26885,4.00000,41.67213,13.00000,10.00000,20.00000
2010,Lower Secondary Level,446,14.57894,13.76127,15.39662,9.68751,14.00000,20.00000,1.00000,35.46873,14.00000,11.00000,15.00000
2010,Upper Secondary Level,2390,16.04524,15.69012,16.40036,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2010,Post-secondary Non-tertiary Level,230,13.90304,12.92100,14.88509,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,15.00000
2010,First Stage of Tertiary Education,273,14.88795,13.79741,15.97849,10.00000,14.53757,20.00000,1.00000,35.00000,14.00000,10.00000,15.00000
2010,Second Stage of Tertiary Education,594,13.50300,12.76311,14.24290,6.00000,12.00000,20.00000,1.00000,41.00000,12.00000,10.00000,15.00000
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,,,,,,,,,,,,
2011,Lower Secondary Level,,,,,,,,,,,,
2011,Upper Secondary Level,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Pre-primary Level,45,7.93439,6.31914,9.54964,5.00000,6.21716,10.00000,1.00000,17.50000,6.00000,5.00000,10.00000
2012,Primary Level,100,17.12566,15.03206,19.21927,10.00000,15.00000,20.00000,2.00000,35.00000,15.00000,12.00000,20.00000
2012,Lower Secondary Level,606,14.74725,14.08776,15.40673,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2012,Upper Secondary Level,2884,15.46491,15.15668,15.77314,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2012,Post-secondary Non-tertiary Level,293,14.34644,13.54597,15.14690,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,17.00000
2012,First Stage of Tertiary Education,320,13.98650,13.12149,14.85152,8.16997,15.00000,20.00000,1.00000,37.74504,15.00000,10.00000,15.00000
