year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Pre-primary Level,137,8.832102652459032,7.629638452003807,9.660773813386298,5.0,8.036716934712313,10.0,1.0,17.5,8.0,6.0,10.0
2002,Primary Level,108,19.108929297584854,16.72092472960191,21.696048165791034,10.0,19.0,21.432342069193275,3.0,38.58085517298319,19.0,18.0,22.0
2002,Lower Secondary Level,956,16.42093917174414,15.68501328882644,17.1561056983192,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2002,Upper Secondary Level,3825,17.440288569730715,17.01647393601074,17.759774716083314,10.0,19.0,20.0,1.0,35.0,19.0,19.0,20.0
2002,Post-secondary Non-tertiary Level,344,16.54161987169536,15.653297090539436,17.604446696754174,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,First Stage of Tertiary Education,451,17.169286860920685,15.92411698352166,18.387565215395256,10.0,17.62049920135479,20.0,1.0,35.0,18.0,17.0,21.0
2002,Second Stage of Tertiary Education,881,16.343875547311377,15.538127998946418,17.322265415378286,10.0,15.0,20.0,1.0,35.0,15.0,13.974999999999994,15.0
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,,,,,,,,,,,,
2003,Upper Secondary Level,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Pre-primary Level,148,8.54483383366182,6.798300278841415,10.09358182846864,3.0,8.0,10.0,1.0,20.5,8.0,6.0,11.0
2004,Primary Level,102,17.256899153948737,15.832623709084459,18.876723584010982,10.0,18.0,20.0,3.0,35.0,18.0,16.0,21.0
2004,Lower Secondary Level,789,16.50955194541929,15.684456771615626,17.194483882489955,10.0,15.0,20.0,1.0,35.0,15.0,11.974999999999994,15.0
2004,Upper Secondary Level,3438,16.870625117817603,16.523108239305195,17.256783107953634,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0
2004,Post-secondary Non-tertiary Level,325,15.941294636572934,14.478482889653982,17.44843351246833,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,First Stage of Tertiary Education,402,16.435046671635526,14.84690109124928,17.780786017519684,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2004,Second Stage of Tertiary Education,782,14.92023323613187,14.115916425447466,15.724050936159578,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,,,,,,,,,,,,
2005,Upper Secondary Level,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Pre-primary Level,85,11.15145728036309,8.85759159578049,13.025730965987744,6.0,10.0,15.0,1.0,28.5,10.0,8.0,12.0
2006,Primary Level,97,19.222672963975118,16.655796653561197,22.064052076296548,10.14439893653121,20.0,20.681881844839378,1.0,36.48810620730163,20.0,20.0,23.0
2006,Lower Secondary Level,781,16.055931346043106,14.938918703199068,16.91591967894744,10.0,15.0,20.0,1.0,35.0,15.0,14.974999999999994,15.0
2006,Upper Secondary Level,3397,16.213076098401007,15.832524600497436,16.53014576995396,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,Post-secondary Non-tertiary Level,330,14.949011750875645,13.531492768432908,16.232252840347627,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,First Stage of Tertiary Education,371,15.776655429942851,14.536498068063196,16.865297158019537,10.0,15.0,20.0,1.0,35.0,15.0,10.974999999999994,15.0
2006,Second Stage of Tertiary Education,784,14.596099629047398,13.647878731101832,15.324283944235958,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Pre-primary Level,53,7.858734970177705,6.197639444750507,9.163370441248015,4.635955062752878,7.0,10.0,1.0,18.046067405870684,7.0,6.0,9.0
2008,Primary Level,78,17.92535919291772,14.098029638922398,21.26949677717254,10.0,15.0,20.675163642653686,1.0,36.687909106634216,15.0,11.0,18.0
2008,Lower Secondary Level,574,15.723628292805149,14.633540014654674,16.7023059120101,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0
2008,Upper Secondary Level,2836,15.648762843873213,15.268887114040506,16.033174467733495,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,Post-secondary Non-tertiary Level,283,14.303937361381507,12.976770954166696,15.673077880165685,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2008,First Stage of Tertiary Education,313,15.61841306684478,13.961629302473085,17.191036897148372,9.524776062326035,15.0,20.0,1.0,35.712835906510946,15.0,12.974999999999994,18.0
2008,Second Stage of Tertiary Education,657,14.548628249374772,13.508928939496071,15.569342110887082,8.0,12.297717513237474,20.0,1.0,38.0,12.0,9.0,14.0
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,,,,,,,,,,,,
2009,Upper Secondary Level,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Pre-primary Level,30,12.058134049865485,9.444215449344197,15.868842164178346,6.6225553605259195,12.261637590992622,15.0,1.0,27.566166959211124,12.0,8.874999999999972,17.0
2010,Primary Level,59,15.243955915231101,10.683068890726172,19.356072397146082,6.0,13.830057736047138,20.26885185417779,4.0,41.67212963544448,13.0,6.0,16.0
2010,Lower Secondary Level,446,14.578943617856195,13.397918833126212,15.705276166296146,9.6875127818396,14.0,20.0,1.0,35.468730827240606,14.0,13.0,18.0
2010,Upper Secondary Level,2390,16.04523969312913,15.457643108356276,16.52079947033951,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,Post-secondary Non-tertiary Level,230,13.903042153904089,12.594890289813016,15.251023589266044,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2010,First Stage of Tertiary Education,273,14.887948583910187,13.217978453521336,16.502467554991814,10.0,14.537567652201652,20.0,1.0,35.0,14.0,13.0,18.0
2010,Second Stage of Tertiary Education,594,13.503004611408937,12.207719457737218,14.655773087824878,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,,,,,,,,,,,,
2011,Lower Secondary Level,,,,,,,,,,,,
2011,Upper Secondary Level,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Pre-primary Level,45,7.934390675940706,6.1334356036742435,9.380359151359652,5.0,6.21716332314614,10.0,1.0,17.5,6.0,4.0,7.0
2012,Primary Level,100,17.12566399346204,13.71213121872719,20.04489430642691,10.0,15.0,20.0,2.0,35.0,15.0,10.0,17.0
2012,Lower Secondary Level,606,14.747248767330593,13.870669601150023,15.526367357122371,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,Upper Secondary Level,2884,15.464909415685115,15.075211307258268,15.82233590727184,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
