year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,West,,,,,,,,,,,,
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,,,,,,,,,,,,
1988,Rural regions,West,,,,,,,,,,,,
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,No answer / don't know,East,,,,,,,,,,,,
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,No answer / don't know,West,,,,,,,,,,,,
1991,No answer / don't know,East,,,,,,,,,,,,
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,No answer / don't know,West,,,,,,,,,,,,
1992,No answer / don't know,East,,,,,,,,,,,,
1992,Urban regions,West,,,,,,,,,,,,
1992,Urban regions,East,,,,,,,,,,,,
1992,Rural regions,West,,,,,,,,,,,,
1992,Rural regions,East,,,,,,,,,,,,
1993,Urban regions,West,,,,,,,,,,,,
1993,Urban regions,East,,,,,,,,,,,,
1993,Rural regions,West,,,,,,,,,,,,
1993,Rural regions,East,,,,,,,,,,,,
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,,,,,,,,,,,,
1995,Urban regions,East,,,,,,,,,,,,
1995,Rural regions,West,,,,,,,,,,,,
1995,Rural regions,East,,,,,,,,,,,,
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,No answer / don't know,West,,,,,,,,,,,,
1997,Urban regions,West,,,,,,,,,,,,
1997,Urban regions,East,,,,,,,,,,,,
1997,Rural regions,West,,,,,,,,,,,,
1997,Rural regions,East,,,,,,,,,,,,
1998,Urban regions,West,,,,,,,,,,,,
1998,Urban regions,East,,,,,,,,,,,,
1998,Rural regions,West,,,,,,,,,,,,
1998,Rural regions,East,,,,,,,,,,,,
1999,Urban regions,West,,,,,,,,,,,,
1999,Urban regions,East,,,,,,,,,,,,
1999,Rural regions,West,,,,,,,,,,,,
1999,Rural regions,East,,,,,,,,,,,,
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,4073,17.62686,17.33143,17.92230,10.00000,19.00000,20.00000,1,35.00000,,,
2002,Urban regions,East,489,14.58252,13.80440,15.36063,10.00000,14.00000,20.00000,1,35.00000,,,
2002,Rural regions,West,1166,16.89128,16.37994,17.40262,10.00000,19.00000,20.00000,1,35.00000,,,
2002,Rural regions,East,1062,14.77236,14.33863,15.20609,10.00000,15.00000,20.00000,1,35.00000,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,3583,16.88889,16.56814,17.20965,10.00000,16.00000,20.00000,1,35.00000,,,
2004,Urban regions,East,489,13.83875,13.16022,14.51727,8.00000,13.00000,20.00000,1,38.00000,,,
2004,Rural regions,West,1047,16.86796,16.25771,17.47822,10.00000,18.00000,20.00000,1,35.00000,,,
2004,Rural regions,East,976,13.92624,13.43989,14.41259,10.00000,12.00000,20.00000,1,35.00000,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,3511,16.26713,15.95474,16.57952,10.00000,15.00000,20.00000,1,35.00000,,,
2006,Urban regions,East,459,13.66836,12.90370,14.43301,8.00000,12.00000,20.00000,1,38.00000,,,
2006,Rural regions,West,1054,16.20119,15.64804,16.75435,10.00000,15.00000,20.00000,1,35.00000,,,
2006,Rural regions,East,951,14.23515,13.77097,14.69932,10.00000,15.00000,20.00000,1,35.00000,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,2792,15.77994,15.44427,16.11561,10.00000,15.00000,20.00000,1,35.00000,,,
2008,Urban regions,East,410,12.65912,12.00518,13.31307,8.00000,10.00000,19.00000,1,35.50000,,,
2008,Rural regions,West,886,15.67556,15.06435,16.28678,10.00000,15.00000,20.00000,1,35.00000,,,
2008,Rural regions,East,825,14.00407,13.48499,14.52314,10.00000,13.00000,20.00000,1,35.00000,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,2332,15.60598,15.23139,15.98057,10.00000,15.00000,20.00000,1,35.00000,,,
2010,Urban regions,East,332,12.63473,11.84507,13.42439,7.00000,12.00000,18.19228,1,34.98070,,,
2010,Rural regions,West,741,15.38892,14.76514,16.01271,10.00000,15.00000,20.00000,1,35.00000,,,
2010,Rural regions,East,714,14.07393,13.51357,14.63429,10.00000,15.00000,20.00000,1,35.00000,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,2722,15.31484,14.98387,15.64582,10.00000,15.00000,20.00000,1,35.00000,,,
2012,Urban regions,East,401,12.50372,11.78475,13.22269,7.00000,10.35212,18.00000,1,34.50000,,,
2012,Rural regions,West,1023,14.45350,13.96261,14.94438,10.00000,15.00000,20.00000,1,35.00000,,,
2012,Rural regions,East,880,13.88582,13.39133,14.38031,10.00000,12.00000,20.00000,1,35.00000,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,3989,14.74211,14.47426,15.00997,10.00000,15.00000,20.00000,1,35.00000,,,
2014,Urban regions,East,508,11.65307,11.07485,12.23130,6.00000,10.00000,15.00000,1,28.50000,,,
2014,Rural regions,West,1550,14.73471,14.34214,15.12728,10.00000,15.00000,20.00000,1,35.00000,,,
2014,Rural regions,East,1046,14.29354,13.82682,14.76027,10.00000,15.00000,20.00000,1,35.00000,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,3347,14.34193,14.05626,14.62760,9.00000,15.00000,20.00000,1,36.50000,,,
2016,Urban regions,East,458,11.39406,10.75301,12.03511,5.00000,10.00000,15.90982,1,32.27455,,,
2016,Rural regions,West,1341,14.68338,14.24936,15.11739,10.00000,15.00000,20.00000,1,35.00000,,,
2016,Rural regions,East,899,14.39313,13.87647,14.90979,10.00000,15.00000,20.00000,1,35.00000,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,3433,13.80987,13.53017,14.08956,8.00000,12.00000,20.00000,1,38.00000,,,
2018,Urban regions,East,491,12.49795,11.83886,13.15704,7.00000,11.00000,20.00000,1,39.50000,,,
2018,Rural regions,West,1310,13.65270,13.24165,14.06375,9.00000,12.00000,20.00000,1,36.50000,,,
2018,Rural regions,East,1004,14.38896,13.91324,14.86468,10.00000,15.00000,20.00000,1,35.00000,,,
2019,No answer / don't know,Does not apply,,,,,,,,,,,,
2019,No answer / don't know,West,,,,,,,,,,,,
2019,No answer / don't know,East,,,,,,,,,,,,
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,3803,13.86483,13.59802,14.13163,8.00000,13.00000,20.00000,0,38.00000,,,
2020,Urban regions,East,527,12.14006,11.45641,12.82371,6.00000,10.00000,18.00000,0,36.00000,,,
2020,Rural regions,West,1394,12.75023,12.39028,13.11018,8.00000,12.00000,18.00000,0,33.00000,,,
2020,Rural regions,East,957,14.38362,13.86147,14.90578,10.00000,15.00000,20.00000,1,35.00000,,,
2021,No answer / don't know,West,,,,,,,,,,,,
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
2022,Urban regions,West,,,,,,,,,,,,
2022,Urban regions,East,,,,,,,,,,,,
2022,Rural regions,West,,,,,,,,,,,,
2022,Rural regions,East,,,,,,,,,,,,
