year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,16.954836336751146,16.668458254949776,17.199014908792165,10.0,18.0,20.0,1.0,35.0,18.0,17.0,20.0,6790.0
2003,,,,,,,,,,,,
2004,16.334734941378873,15.98476403128305,16.615258901635528,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0,6095.0
2005,,,,,,,,,,,,
2006,15.855965208558828,15.568567519909479,16.22353271360063,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0,5975.0
2007,,,,,,,,,,,,
2008,15.332534851026848,14.963985273373451,15.648267481644233,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0,4913.0
2009,,,,,,,,,,,,
2010,15.190972348813311,14.779761218884564,15.53468194184649,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0,4119.0
2011,,,,,,,,,,,,
2012,14.774774321327959,14.462051506017577,15.095906549707692,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0,5026.0
2013,,,,,,,,,,,,
2014,14.475995033891143,14.15051729849271,14.754797628946788,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0,7093.0
2015,,,,,,,,,,,,
2016,14.212918263446944,13.88566806251771,14.5701024092415,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0,6045.0
2017,,,,,,,,,,,,
2018,13.790364166543807,13.504067797669626,14.177079574140672,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0,6238.0
2019,,,,,,,,,,,,
2020,13.579368585410702,13.212318739009776,13.940237168432988,8.0,12.0,20.0,0.0,38.0,12.0,11.0,12.0,6681.0
2021,,,,,,,,,,,,
